booking_id,event_ts,ingestion_ts,customer_id,screening_id,quantity_purchased,ticket_quantity,unit_price_at_sale
ae6a8d71-793d-4ff5-a9cb-dae9e192719c,2025-05-28T10:35:07.412505+00:00,2025-05-28T10:37:19.412505+00:00,C044,SC060,2,2,23.82
f78836d0-7d53-4eb3-b227-a243105d4a02,2025-05-28T13:05:19.168824+00:00,2025-05-28T13:07:34.168824+00:00,C081,SC083,1,3,15.96
163cc625-abf3-465c-916f-cff7b3c053a0,2025-05-28T13:37:55.722083+00:00,2025-05-28T13:38:16.722083+00:00,C062,SC039,2,2,19.63
f0b7d506-78fa-4916-ba2e-2e8b134024a1,2025-05-28T16:17:05.353866+00:00,2025-05-28T16:18:22.353866+00:00,C032,SC067,4,3,17.67
f9972b78-0844-41bc-baef-aad75c2bb0be,2025-05-28T16:35:13.142308+00:00,2025-05-28T16:37:35.142308+00:00,C010,SC006,1,4,15.02
00c3af7f-b914-4aab-a3bc-390a4b703d2b,2025-05-28T17:20:56.384131+00:00,2025-05-28T17:22:55.384131+00:00,C085,SC093,3,3,12.33
ba8e4cce-e858-46e7-be00-f5984a75388e,2025-05-28T17:33:09.613318+00:00,2025-05-28T17:33:30.613318+00:00,C099,SC065,1,1,20.59
591ecc05-9a56-47b6-855e-cce7ac3ee2a1,2025-05-28T18:07:16.839491+00:00,2025-05-28T18:09:15.839491+00:00,C023,SC024,4,1,9.42
1d7774a9-ae43-4f68-9325-8ab61e43291a,2025-05-28T18:12:46.944050+00:00,2025-05-28T18:14:03.944050+00:00,C041,SC076,4,4,18.6
a8132153-dbc9-4f8e-8a54-ac8b14dc3f5b,2025-05-28T18:33:52.332378+00:00,2025-05-28T18:35:00.332378+00:00,C044,SC024,2,2,9.33
a45a3ca8-1b8f-49fe-885f-626bd456db03,2025-05-28T18:39:33.387735+00:00,2025-05-28T18:42:08.387735+00:00,C034,SC087,1,4,17.08
c8d311ff-a168-416c-b43f-befce1536337,2025-05-28T19:00:10.977590+00:00,2025-05-28T19:00:12.977590+00:00,C051,SC015,1,2,19.15
71ab2c88-cf14-4075-8e15-c365c77a0b4c,2025-05-28T19:12:19.557090+00:00,2025-05-28T19:14:17.557090+00:00,C089,SC052,4,3,18.51
a19a8ad2-d9ec-49c8-b21c-06e96196362c,2025-05-28T19:23:43.488312+00:00,2025-05-28T19:26:21.488312+00:00,C047,SC089,4,3,9.49
6b84f8c8-c961-4b5d-86fa-e51ea0cd4954,2025-05-28T20:05:08.948466+00:00,2025-05-28T20:05:43.948466+00:00,C002,SC025,1,1,19.83
84c2c464-eff9-454b-a1cd-13c70d6aaf7f,2025-05-28T21:04:47.162426+00:00,2025-05-28T21:05:36.162426+00:00,C004,SC027,4,2,19.05
40163117-1de3-4b9a-83c2-07c847a3d7b7,2025-05-28T21:51:50.977939+00:00,2025-05-28T21:53:42.977939+00:00,C081,SC069,2,1,13.12
ed2974d5-1e20-4f3f-8e03-bd31c850c3dd,2025-05-29T01:58:09.871473+00:00,2025-05-29T02:00:08.871473+00:00,C019,SC061,4,1,9.98
3806842c-7e64-42df-94ab-3345653b7126,2025-05-29T02:03:12.963025+00:00,2025-05-29T02:03:52.963025+00:00,C095,SC090,4,4,16.02
cc5e3420-bcfe-4a32-8f2b-a7cd24f28501,2025-05-29T02:55:50.118771+00:00,2025-05-29T02:57:46.118771+00:00,C075,SC032,2,3,17.68
fcaeaa48-e7fc-4a1f-94c3-3074a65a700a,2025-05-29T03:33:24.289400+00:00,2025-05-29T03:35:05.289400+00:00,C007,SC043,1,1,18.72
f7fa58e6-0c2b-40c5-bb7c-3d26429f3c47,2025-05-29T04:41:01.913081+00:00,2025-05-29T04:42:52.913081+00:00,C054,SC064,3,1,16.29
b0ceb47f-48c9-4585-840b-31ca267535e3,2025-05-29T05:15:06.063341+00:00,2025-05-29T05:17:11.063341+00:00,C066,SC076,4,2,20.14
ed76ae6c-c8cf-4676-a171-24f36c681567,2025-05-29T06:10:05.704883+00:00,2025-05-29T06:12:21.704883+00:00,C003,SC055,3,1,12.55
4eb99251-619e-4dfe-afa6-e963dbbc6a62,2025-05-29T07:23:25.598036+00:00,2025-05-29T07:26:11.598036+00:00,C054,SC061,1,4,18.59
66398aee-ebe8-4b02-926a-eb2ab74b27d4,2025-05-29T08:09:55.546554+00:00,2025-05-29T08:12:41.546554+00:00,C045,SC058,4,1,10.74
9f628860-da58-4fd6-a801-f8af3c0a86ae,2025-05-29T08:56:14.337023+00:00,2025-05-29T08:57:04.337023+00:00,C061,SC045,4,2,16.63
cad257fa-18a4-4831-9669-04a84d6fb5b7,2025-05-29T09:52:21.248532+00:00,2025-05-29T09:54:52.248532+00:00,C088,SC044,4,2,23.01
24800272-83d2-4454-8791-51eb7b3519a5,2025-05-29T10:01:55.878894+00:00,2025-05-29T10:03:35.878894+00:00,C054,SC087,3,4,21.6
3e65b8ae-596d-4f4e-b324-5027158a7709,2025-05-29T10:38:38.165868+00:00,2025-05-29T10:39:20.165868+00:00,C080,SC027,3,1,19.34
e62014bb-5090-4866-9f10-951940df2df9,2025-05-29T11:05:07.032594+00:00,2025-05-29T11:05:41.032594+00:00,C023,SC026,2,4,9.72
eaec15b4-d6ca-43d8-b790-686d781b09b5,2025-05-29T11:56:29.077015+00:00,2025-05-29T11:58:16.077015+00:00,C064,SC039,2,2,17.47
64d559c3-8bdc-4667-b1dc-0f8ff2530693,2025-05-29T11:58:54.137627+00:00,2025-05-29T11:58:59.137627+00:00,C046,SC034,3,2,10.97
48a14136-8775-4a24-9bb9-3ecb34045634,2025-05-29T12:17:11.104405+00:00,2025-05-29T12:19:20.104405+00:00,C005,SC009,3,4,9.94
2bc01a02-e445-4bc6-8eb3-334de987e347,2025-05-29T12:19:20.206992+00:00,2025-05-29T12:20:19.206992+00:00,C016,SC072,2,4,12.38
6c8fa24d-aef4-425c-89ed-7c90e53eba57,2025-05-29T13:10:14.936536+00:00,2025-05-29T13:11:42.936536+00:00,C046,SC099,1,3,23.24
6336a74d-d2da-43a9-a1cc-46b5318d3733,2025-05-29T13:32:51.319932+00:00,2025-05-29T13:35:48.319932+00:00,C066,SC078,1,1,23.75
c63ec890-de2e-4192-b2a1-dea65a617c51,2025-05-29T15:00:26.654563+00:00,2025-05-29T15:02:19.654563+00:00,C059,SC097,1,1,21.29
a6bbbd1a-ce7f-4f86-a78a-d6cd5c1c8920,2025-05-29T15:10:09.758086+00:00,2025-05-29T15:12:46.758086+00:00,C014,SC072,1,1,10.84
39002cad-40df-4b8c-bde2-abea32b38fba,2025-05-29T15:57:40.425884+00:00,2025-05-29T15:58:11.425884+00:00,C027,SC047,2,3,20.04
6ca67f8e-b0ee-433e-ab89-ff95438dd6b2,2025-05-29T16:19:16.992915+00:00,2025-05-29T16:21:26.992915+00:00,C064,SC094,1,2,19.0
5b66a2a1-15c7-4d6a-a87d-689e288f5203,2025-05-29T17:03:11.555194+00:00,2025-05-29T17:04:37.555194+00:00,C018,SC016,2,4,24.48
0964cafb-d9bb-49a8-af91-4b92f25095bb,2025-05-29T18:00:53.609968+00:00,2025-05-29T18:00:55.609968+00:00,C032,SC061,3,3,16.59
20361b56-9c13-4ddf-9864-46ee79fb0c63,2025-05-29T18:19:02.162091+00:00,2025-05-29T18:19:24.162091+00:00,C035,SC048,4,3,18.7
0f12ff39-12c7-4c26-9869-94d8a9d6c89e,2025-05-29T18:40:32.215071+00:00,2025-05-29T18:41:35.215071+00:00,C020,SC097,4,2,10.35
7c3869d2-a08a-4e6d-bfbe-49a4207fb218,2025-05-29T19:00:07.150459+00:00,2025-05-29T19:01:57.150459+00:00,C053,SC053,4,3,24.04
ff850c0d-e28b-4ece-b0f9-e3d9c124a9e9,2025-05-29T20:12:04.057411+00:00,2025-05-29T20:13:58.057411+00:00,C019,SC099,1,1,9.44
8fe09d64-424c-4611-ac86-d66aa2424c23,2025-05-29T20:42:07.315733+00:00,2025-05-29T20:43:28.315733+00:00,C052,SC099,2,4,9.04
e6ea2a4b-c17d-4bf5-b119-9ccfbacdbcae,2025-05-29T22:41:05.752398+00:00,2025-05-29T22:41:15.752398+00:00,C085,SC083,2,1,24.62
978150b5-c1f3-4456-9d50-c5f4cf03c930,2025-05-30T00:35:22.881387+00:00,2025-05-30T00:38:12.881387+00:00,C067,SC038,4,4,23.06
9acc5c0f-3723-4ee6-ab62-ab583c5a2efc,2025-05-30T00:44:51.271099+00:00,2025-05-30T00:47:51.271099+00:00,C071,SC039,3,3,8.13
126bea38-52d3-49d2-b1f2-2c12bf295dde,2025-05-30T01:42:14.101769+00:00,2025-05-30T01:43:26.101769+00:00,C068,SC079,2,4,15.59
63a0cd84-5bf9-4896-a793-7a7af1a692b0,2025-05-30T01:42:58.353146+00:00,2025-05-30T01:43:51.353146+00:00,C070,SC080,4,3,23.09
a0c4fd7d-8b43-42fc-b6b6-93cec0433345,2025-05-30T02:23:19.717459+00:00,2025-05-30T02:26:06.717459+00:00,C052,SC100,2,3,9.43
6d56cd8a-d435-4b50-95cb-a56eb1247625,2025-05-30T02:51:25.508933+00:00,2025-05-30T02:53:43.508933+00:00,C043,SC050,2,3,11.63
6f72a73a-b745-42f6-a2de-eac6e16976bf,2025-05-30T03:33:08.914797+00:00,2025-05-30T03:35:19.914797+00:00,C071,SC040,3,2,8.4
a4579738-10e3-4d60-a2e0-add9bd533b75,2025-05-30T04:12:35.708292+00:00,2025-05-30T04:14:54.708292+00:00,C076,SC034,2,3,20.35
7f81bada-cc46-484c-a7fd-69bb3315510c,2025-05-30T04:43:21.731112+00:00,2025-05-30T04:45:31.731112+00:00,C015,SC094,1,3,12.42
1537b1f0-2a19-4a83-9de1-fc93637fcb3b,2025-05-30T04:43:24.058215+00:00,2025-05-30T04:45:34.058215+00:00,C046,SC016,1,1,15.63
3e41feb2-e99b-483c-98f5-6ac1898d026d,2025-05-30T05:01:02.008153+00:00,2025-05-30T05:03:29.008153+00:00,C095,SC001,4,3,24.71
b070e7a9-807f-4035-aecf-bb31746fb43b,2025-05-30T06:16:53.224842+00:00,2025-05-30T06:19:22.224842+00:00,C073,SC092,2,3,13.09
1db71416-dff6-42b4-a117-0c6a91072963,2025-05-30T07:27:12.772346+00:00,2025-05-30T07:30:03.772346+00:00,C092,SC074,2,4,16.83
486742c6-33a5-410d-bbca-ac1fa02dfa34,2025-05-30T08:17:24.236236+00:00,2025-05-30T08:18:28.236236+00:00,C014,SC042,2,3,15.72
b796bbb1-8ac2-4c6d-9182-92e420e23ef4,2025-05-30T08:35:06.616647+00:00,2025-05-30T08:35:44.616647+00:00,C092,SC055,4,1,9.57
5168bfb7-3845-44d4-91b9-fd4d86e2e8a4,2025-05-30T08:53:47.515454+00:00,2025-05-30T08:55:36.515454+00:00,C017,SC061,2,4,9.33
38d64a80-c8c6-42d7-a14c-62404573a62a,2025-05-30T09:03:41.136538+00:00,2025-05-30T09:06:35.136538+00:00,C068,SC052,4,3,17.93
e768078d-7bfa-4b84-8e9c-008371c19956,2025-05-30T10:50:23.596183+00:00,2025-05-30T10:53:06.596183+00:00,C055,SC057,4,4,22.0
4677bbdd-49af-4140-bb36-5c096d5775fd,2025-05-30T11:00:01.779906+00:00,2025-05-30T11:00:38.779906+00:00,C065,SC017,4,4,10.2
2d99e012-c48c-4355-a63f-93ea0d6e23c4,2025-05-30T11:18:43.081189+00:00,2025-05-30T11:20:55.081189+00:00,C068,SC016,2,4,16.05
6c34c00d-1dd0-4619-ab67-1c6ceb0a8f55,2025-05-30T11:20:59.766269+00:00,2025-05-30T11:21:40.766269+00:00,C072,SC048,1,4,9.88
f05ccbec-144b-4b10-9d27-f72e0301ac0c,2025-05-30T11:57:51.350807+00:00,2025-05-30T11:59:26.350807+00:00,C074,SC038,1,2,10.0
8dd7982a-dad0-46d8-b0d4-653f75ac4679,2025-05-30T13:12:32.345094+00:00,2025-05-30T13:13:51.345094+00:00,C048,SC039,3,4,8.48
1aaf94ce-d52b-417e-a78e-10da35410a4a,2025-05-30T14:01:19.570854+00:00,2025-05-30T14:01:56.570854+00:00,C019,SC076,4,1,23.93
8000b39a-cbf2-4770-9f58-d981b344452e,2025-05-30T16:42:16.894268+00:00,2025-05-30T16:43:35.894268+00:00,C037,SC028,2,4,8.04
78617058-acf8-4692-8a21-3275817224f1,2025-05-30T16:43:05.937812+00:00,2025-05-30T16:45:26.937812+00:00,C045,SC009,1,4,16.18
0e8659c3-410d-41cb-bd1c-820f345c9309,2025-05-30T17:58:05.648680+00:00,2025-05-30T17:59:25.648680+00:00,C073,SC058,3,4,16.08
0dda85b3-1a9c-46c0-8bf1-c794b27fb674,2025-05-30T18:01:15.167519+00:00,2025-05-30T18:03:51.167519+00:00,C017,SC098,2,4,20.95
e74c0afa-4e5a-4fe3-8194-a393c695535d,2025-05-30T18:30:49.736230+00:00,2025-05-30T18:33:40.736230+00:00,C058,SC020,3,1,21.6
950746f3-4eaa-47a5-8d66-90d6bf29f4ae,2025-05-30T19:47:33.751408+00:00,2025-05-30T19:50:24.751408+00:00,C080,SC053,4,2,23.3
a4d52276-cecf-468c-a4b4-4491210aedf2,2025-05-30T19:52:45.150415+00:00,2025-05-30T19:54:12.150415+00:00,C070,SC006,4,3,18.98
e7c3b6fc-964b-40e3-8e2f-5dddb5bb3734,2025-05-30T20:31:09.472548+00:00,2025-05-30T20:31:52.472548+00:00,C091,SC004,3,1,18.95
f8e437b4-1005-4576-8c4a-107947b445fe,2025-05-30T20:49:05.090389+00:00,2025-05-30T20:49:27.090389+00:00,C025,SC080,1,2,20.76
d0cc9873-f61d-4f37-a649-ff84c4277b57,2025-05-30T20:56:51.270258+00:00,2025-05-30T20:59:00.270258+00:00,C003,SC016,2,1,12.67
06e5d171-dbba-4264-8fcb-2c009a7d0cd4,2025-05-30T21:11:28.417482+00:00,2025-05-30T21:12:21.417482+00:00,C032,SC091,4,1,21.72
0d193708-517e-4106-918b-d158a331acab,2025-05-30T21:32:55.115056+00:00,2025-05-30T21:35:31.115056+00:00,C042,SC052,1,4,22.65
654de89b-50e3-4edd-b65b-1d9a219e7aae,2025-05-30T23:20:45.404233+00:00,2025-05-30T23:20:51.404233+00:00,C044,SC056,2,4,8.41
2d406926-fa90-4331-aeca-90ed3d390a8f,2025-05-30T23:26:59.671992+00:00,2025-05-30T23:29:15.671992+00:00,C041,SC049,3,1,9.95
92d489ee-20d9-4426-ba9e-2bec8e647dea,2025-05-31T00:09:52.141332+00:00,2025-05-31T00:10:18.141332+00:00,C070,SC022,3,2,11.11
c2954770-573c-4725-8abd-473e708c4aba,2025-05-31T01:27:35.627482+00:00,2025-05-31T01:27:58.627482+00:00,C020,SC040,4,2,9.0
c714d0fc-9011-42af-9096-d7593a9cf6e6,2025-05-31T02:11:08.947415+00:00,2025-05-31T02:12:32.947415+00:00,C024,SC004,1,3,14.63
352a5805-83d0-4308-96d0-42ef6f99eb63,2025-05-31T02:50:28.566954+00:00,2025-05-31T02:51:50.566954+00:00,C019,SC053,3,3,14.38
7d1b4d10-03e6-45da-a292-09aaaee76099,2025-05-31T03:38:15.261671+00:00,2025-05-31T03:38:46.261671+00:00,C007,SC026,2,2,16.38
10674162-e146-4112-ab80-8b978004accb,2025-05-31T04:02:24.100277+00:00,2025-05-31T04:04:34.100277+00:00,C050,SC015,3,1,13.41
8e3d1431-75b2-47e8-bb78-385c315e00a8,2025-05-31T04:51:40.593997+00:00,2025-05-31T04:54:02.593997+00:00,C053,SC009,4,1,14.93
67e8c52f-ecd0-4b5d-b1c3-bab5ccbbfccd,2025-05-31T05:20:11.869027+00:00,2025-05-31T05:21:11.869027+00:00,C003,SC035,1,2,20.97
93df24a2-d1b3-4a68-bae4-07672d822145,2025-05-31T05:28:56.099871+00:00,2025-05-31T05:31:43.099871+00:00,C017,SC039,4,4,9.43
9b5775a3-0f8e-4c0b-ba9f-e8e294e56b7a,2025-05-31T07:18:05.346770+00:00,2025-05-31T07:20:48.346770+00:00,C065,SC027,2,3,17.19
359cceaf-68ab-4756-8b3b-46ad55bf4b50,2025-05-31T08:55:53.627434+00:00,2025-05-31T08:56:37.627434+00:00,C032,SC069,4,4,8.71
79919955-654b-4fc0-938b-be5e38901b13,2025-05-31T09:28:12.829633+00:00,2025-05-31T09:30:11.829633+00:00,C080,SC038,2,1,9.02
2b148598-ec6c-47d1-8da5-e456cb669fed,2025-05-31T10:14:26.566518+00:00,2025-05-31T10:16:30.566518+00:00,C035,SC077,3,4,24.99
72886bb9-b462-4ed8-8875-71fdf563f94b,2025-05-31T12:35:35.990633+00:00,2025-05-31T12:38:17.990633+00:00,C028,SC075,3,1,10.74
cd20fc2e-1840-4be6-a489-2ca50010f7be,2025-05-31T13:41:57.429955+00:00,2025-05-31T13:44:14.429955+00:00,C073,SC009,3,1,14.72
c950e59f-c3fa-4052-9007-5c65fcf419cf,2025-05-31T14:33:44.842573+00:00,2025-05-31T14:34:16.842573+00:00,C018,SC093,3,4,11.58
65567189-3b03-4d25-b558-317754e64409,2025-05-31T16:01:53.227716+00:00,2025-05-31T16:04:03.227716+00:00,C041,SC088,3,3,24.65
95125754-bb9b-4622-af27-3fa7ef8ae843,2025-05-31T16:12:40.254706+00:00,2025-05-31T16:14:36.254706+00:00,C035,SC032,3,3,11.58
654e6cbd-e221-4781-8058-fb402f799846,2025-05-31T16:32:36.771498+00:00,2025-05-31T16:35:10.771498+00:00,C043,SC003,2,1,18.35
0ee19ccb-7564-414f-9e2c-34c2ff7cdb49,2025-05-31T18:44:33.311602+00:00,2025-05-31T18:44:35.311602+00:00,C002,SC087,2,4,17.45
6166e79b-ec1a-4412-99fe-b246a784f98d,2025-05-31T20:27:55.666492+00:00,2025-05-31T20:30:54.666492+00:00,C091,SC063,4,1,21.38
b770a79d-8c0c-4088-88b9-39181fcfe3ea,2025-05-31T22:36:42.856724+00:00,2025-05-31T22:39:29.856724+00:00,C084,SC010,1,4,19.43
98eb4aea-2d49-4544-b9e6-0501425e1772,2025-06-01T01:04:20.057683+00:00,2025-06-01T01:05:51.057683+00:00,C049,SC077,3,4,11.01
b6c67258-fe24-431f-a1d3-a05b3d7874ed,2025-06-01T01:09:13.336654+00:00,2025-06-01T01:12:12.336654+00:00,C002,SC016,4,3,23.92
12d8ba19-6d3d-49c2-92ed-bf51e00dfd82,2025-06-01T01:40:13.922745+00:00,2025-06-01T01:42:07.922745+00:00,C002,SC029,1,3,19.57
804c2be2-3e42-4a17-8362-5bf2354bdd9b,2025-06-01T04:03:18.786133+00:00,2025-06-01T04:04:50.786133+00:00,C025,SC012,3,2,11.98
a236a6b9-9707-4942-9679-68d04718940f,2025-06-01T04:59:37.633093+00:00,2025-06-01T05:01:44.633093+00:00,C047,SC005,3,4,23.38
65c31b3d-7bdd-4b98-b40d-0395d25d5a18,2025-06-01T05:10:19.637168+00:00,2025-06-01T05:12:55.637168+00:00,C027,SC001,2,4,9.89
625b5903-edf5-40c6-a74e-973ca505ea93,2025-06-01T05:55:17.173460+00:00,2025-06-01T05:56:29.173460+00:00,C073,SC065,4,2,17.38
b1a406b5-57fd-4f65-a692-76c15b7b0d2e,2025-06-01T06:53:57.740893+00:00,2025-06-01T06:56:46.740893+00:00,C095,SC073,2,1,18.0
978a5f5f-d7d5-431c-9792-5e23e6963628,2025-06-01T07:47:55.370945+00:00,2025-06-01T07:48:12.370945+00:00,C017,SC034,2,3,11.26
1eef954f-6b17-4d1b-af9e-2de2c9937157,2025-06-01T08:00:14.716901+00:00,2025-06-01T08:03:08.716901+00:00,C003,SC089,3,4,8.03
5e39b104-77b2-46fd-95d9-c6ec7a3b7105,2025-06-01T08:53:08.863338+00:00,2025-06-01T08:54:58.863338+00:00,C083,SC087,1,3,15.35
5d80db4a-8e21-4cf0-b5dd-abca738cee28,2025-06-01T10:37:16.534224+00:00,2025-06-01T10:39:01.534224+00:00,C036,SC016,4,4,14.15
1ab3ad78-f005-4e5a-8c5c-520bc0b6face,2025-06-01T10:53:10.910444+00:00,2025-06-01T10:53:22.910444+00:00,C093,SC029,1,3,23.61
4c8e4534-eb3e-4ff6-984f-5014eca15ffe,2025-06-01T12:09:10.703971+00:00,2025-06-01T12:11:27.703971+00:00,C058,SC041,1,4,11.31
d6700f20-e1ab-47de-a7cc-24aa1713bd4f,2025-06-01T12:52:31.399933+00:00,2025-06-01T12:52:52.399933+00:00,C074,SC004,2,4,24.28
52447662-ee8d-4236-b48b-b9af9b42ae09,2025-06-01T13:08:26.529351+00:00,2025-06-01T13:09:30.529351+00:00,C026,SC022,3,3,9.07
4abd3158-cfc8-4271-a513-a24165092826,2025-06-01T14:57:54.729578+00:00,2025-06-01T15:00:35.729578+00:00,C013,SC004,4,4,21.74
af11ccac-4ecc-4000-9788-50b9ea2c68ac,2025-06-01T17:42:46.224919+00:00,2025-06-01T17:45:18.224919+00:00,C081,SC043,3,2,9.83
1f78e993-cf40-4212-8eef-2b98c3bc7863,2025-06-01T17:59:56.588868+00:00,2025-06-01T18:00:58.588868+00:00,C044,SC007,3,2,24.04
e08c4126-d08f-4975-9397-792b0be6bc8a,2025-06-01T19:00:59.773921+00:00,2025-06-01T19:03:33.773921+00:00,C080,SC057,1,4,17.84
e1a1e371-fec0-4735-ae21-1a49bd1c2514,2025-06-01T20:21:07.335133+00:00,2025-06-01T20:21:29.335133+00:00,C008,SC005,4,3,23.13
0abe3a71-c4e4-4305-a41c-a9fd90eb0582,2025-06-01T21:31:22.671156+00:00,2025-06-01T21:34:20.671156+00:00,C009,SC017,1,4,8.93
2e13229b-eb68-495d-8d49-ec21d7a75cb5,2025-06-01T22:21:15.268900+00:00,2025-06-01T22:23:52.268900+00:00,C081,SC056,1,1,19.52
fbc16508-de60-4a55-ba51-c7d04dca03b0,2025-06-01T22:51:00.103139+00:00,2025-06-01T22:53:24.103139+00:00,C007,SC038,4,4,9.63
5eda34b6-5b37-480e-b879-8d2464e20f99,2025-06-02T00:33:55.813093+00:00,2025-06-02T00:35:41.813093+00:00,C030,SC077,1,4,14.53
38a6c157-4485-4e22-a454-1e05e3a69e86,2025-06-02T01:58:24.126828+00:00,2025-06-02T02:00:14.126828+00:00,C080,SC080,1,3,19.07
3a4ac40d-4445-4b6c-adf0-afccd53edd96,2025-06-02T02:00:46.212350+00:00,2025-06-02T02:03:39.212350+00:00,C004,SC059,3,2,9.84
a6792711-5702-451a-ace3-58d85a73f20b,2025-06-02T02:26:22.012952+00:00,2025-06-02T02:26:26.012952+00:00,C077,SC092,1,2,23.37
