purchase_id,event_ts,ingestion_ts,screening_id,item_id,item_quantity,item_unit_price
940e4552-cf79-405a-a9d6-5e8fe6334618,2025-06-01 07:10:22,2025-06-01 07:12:00,MyHeroAcad_010,CONC004,1,3.11
d59cfd5b-c0eb-4f72-8672-aafd58229ef1,2025-06-01 07:10:36,2025-06-01 07:10:38,OnePiece_014,CONC011,1,6.07
d705bf70-158e-4005-bb9b-e4f4d618c67f,2025-06-01 11:30:30,2025-06-01 11:32:26,Naruto_092,CONC007,3,3.96
31ddac7d-3a83-4fd8-a203-3c2f641c4e06,2025-06-01 16:21:22,2025-06-01 16:21:50,Evangelion_079,CONC003,2,10.1
a126d8d5-3f67-4aaa-886b-08bf9568bffa,2025-06-01 16:35:23,2025-06-01 16:36:04,SteinsGate_115,CONC016,2,11.15
5fc7ecbf-5e4d-4dcf-8574-dba78d839b3c,2025-06-01 18:06:55,2025-06-01 18:07:33,CowboyBebop_078,CONC004,3,4.08
f26c240b-02a9-41bc-9ea2-685b5c760059,2025-06-01 21:35:28,2025-06-01 21:37:21,HunterHunter_039,CONC006,2,3.54
900b62cd-4582-4993-8cab-0b1b053512e9,2025-06-01 21:41:23,2025-06-01 21:43:20,Haikyuu_105,CONC006,3,9.18
1f1feb5b-ace7-4245-8175-c5bfbf1f16ef,2025-06-01 22:22:03,2025-06-01 22:23:04,Mononoke_072,CONC008,1,10.63
ec431640-68e4-4260-9e68-9b049c2500cc,2025-06-01 22:36:10,2025-06-01 22:36:29,SteinsGate_114,CONC004,1,3.76
f37024b9-cc7a-4b01-8e36-378c6a38483a,2025-06-01 23:06:25,2025-06-01 23:07:14,ChainsawMan_122,CONC013,2,4.22
48196b4a-f813-4a93-bd71-e67b177aeb84,2025-06-02 01:14:39,2025-06-02 01:14:42,OnePunchMan_093,CONC015,3,9.43
02fd94f5-3a63-4627-9bd6-7a3876f38aa8,2025-06-02 01:31:26,2025-06-02 01:32:24,DemonSlayer_006,CONC016,3,9.37
82875a3c-55f8-41be-b0b7-c6b81f27181a,2025-06-02 07:13:12,2025-06-02 07:15:06,DragonBall_087,CONC003,2,2.9
33e6b8cb-4a6c-49e5-8dfa-73f369c8ec2f,2025-06-02 07:56:10,2025-06-02 07:56:28,CowboyBebop_077,CONC013,1,3.44
62adeef2-5ca7-44f7-8b97-af9e5fe9946b,2025-06-02 08:10:53,2025-06-02 08:12:53,SpiritedAway_051,CONC011,2,11.25
9a1daa68-45d4-4b04-8a3b-86aa186fe792,2025-06-02 08:21:17,2025-06-02 08:22:58,TokyoGhoul_022,CONC012,3,14.79
de011218-6f37-460b-9e61-b08c2e0486fe,2025-06-02 10:52:22,2025-06-02 10:53:26,DemonSlayer_005,CONC020,3,7.43
99645fcc-d5a8-47fa-8f9c-84bbd54f00be,2025-06-02 11:12:34,2025-06-02 11:12:56,OnePunchMan_094,CONC009,1,8.67
827dfc24-cf18-4a5b-8b1c-f761f414d7b1,2025-06-02 11:22:18,2025-06-02 11:23:25,DemonSlayer_007,CONC016,2,13.78
10ccd88a-1b7e-4421-bb4e-16c9c32fec64,2025-06-02 11:57:18,2025-06-02 11:57:25,YourName_062,CONC010,2,7.84
6c38fbb7-c573-4b60-81b6-fc452ce14198,2025-06-02 12:11:57,2025-06-02 12:12:53,DragonBall_087,CONC002,2,11.75
1dca5787-8073-4d41-ab50-f8d65c01adb6,2025-06-02 12:38:31,2025-06-02 12:40:09,BlueExorcist_118,CONC003,2,9.17
9e3e158a-5b93-425a-b243-c43abf320ae5,2025-06-02 16:38:07,2025-06-02 16:38:24,AttackTitan_003,CONC019,1,5.94
426faf33-37ff-4ac5-a7e5-8315d1dcc2de,2025-06-02 17:05:25,2025-06-02 17:05:51,FireForce_121,CONC013,2,2.47
c4cd57e3-b2a6-4a94-843e-ccbb0e11a3de,2025-06-02 17:51:40,2025-06-02 17:53:07,Mononoke_070,CONC013,2,6.77
4497ee83-5063-4064-99ea-09e79e322328,2025-06-02 17:55:26,2025-06-02 17:56:32,CodeGeass_109,CONC014,3,6.45
69816dce-f1cc-4062-ba59-1a8326784495,2025-06-02 20:27:17,2025-06-02 20:28:02,Mononoke_067,CONC018,1,8.35
569464d2-2792-4e04-b46a-631eff2c0585,2025-06-02 20:41:45,2025-06-02 20:42:20,TokyoGhoul_022,CONC015,3,3.1
169811f6-d378-4d59-8da4-fb33c24a4c4c,2025-06-02 21:23:28,2025-06-02 21:24:54,DragonBall_082,CONC017,1,2.3
6a8d5b42-fb7f-4060-b870-479c80fe3ebe,2025-06-02 23:57:40,2025-06-02 23:57:57,DeathNote_028,CONC008,1,4.3
9dea90e1-1ca0-400f-9c10-3fc43cabec18,2025-06-03 00:18:31,2025-06-03 00:18:40,HunterHunter_040,CONC019,1,12.13
113716fd-7757-483e-ab08-73e6408b30c9,2025-06-03 00:40:00,2025-06-03 00:41:51,JujutsuKaisen_020,CONC001,3,2.17
03f15aca-5b29-4d78-b4dd-1807b491f7a1,2025-06-03 02:42:14,2025-06-03 02:43:58,DragonBall_088,CONC020,1,4.03
3c5bd2f8-0af5-4c3c-850d-2d0d57434062,2025-06-03 04:03:13,2025-06-03 04:04:34,BlueExorcist_118,CONC011,3,3.38
54191c08-8c92-4f69-9ca9-7c782f061ba6,2025-06-03 04:19:31,2025-06-03 04:19:47,OnePiece_015,CONC005,1,13.93
28b4bc67-0db3-476d-9ab4-f892390cf9f6,2025-06-03 06:32:05,2025-06-03 06:34:04,TokyoGhoul_021,CONC006,1,11.34
f77d63ce-c992-4da6-95e9-20e9c8dd4d00,2025-06-03 07:59:23,2025-06-03 07:59:35,AttackTitan_001,CONC014,3,5.03
56cf5e50-ffb0-48c2-a836-c6891a22c4c1,2025-06-03 09:13:17,2025-06-03 09:13:24,TokyoGhoul_021,CONC013,2,10.13
4090689f-f6ea-4b31-81ce-abbae307eb4e,2025-06-03 10:59:06,2025-06-03 10:59:31,ChainsawMan_122,CONC007,3,14.84
12f2fe81-d6a0-4830-acaa-45d07548ac86,2025-06-03 11:38:52,2025-06-03 11:40:10,MobPsycho_048,CONC016,2,11.51
eee3ee0f-d2f6-4f6f-9ded-9e24156cd910,2025-06-03 12:41:55,2025-06-03 12:43:11,JujutsuKaisen_016,CONC015,1,8.6
ce24121d-b570-43d6-869e-4f12f7c36b88,2025-06-03 15:37:13,2025-06-03 15:37:24,MobPsycho_046,CONC007,2,3.87
8ff0091b-6dbc-4dc9-ae91-6f180276f6ca,2025-06-03 17:00:36,2025-06-03 17:01:46,MobPsycho_049,CONC004,3,11.9
1b34038a-46fb-4795-a17a-b70325bb51e8,2025-06-03 18:07:13,2025-06-03 18:07:38,MobPsycho_048,CONC011,1,4.11
601d688c-9457-4b6b-b4fd-3ab10758cba0,2025-06-03 18:09:14,2025-06-03 18:10:36,CowboyBebop_076,CONC020,2,8.59
0b7c5ef9-58a3-4cd5-86da-2d75ca7bbc1b,2025-06-03 20:46:16,2025-06-03 20:46:53,SpiritedAway_056,CONC014,2,12.72
e9074efd-e233-4ae5-a094-09638e3766b4,2025-06-03 22:52:35,2025-06-03 22:54:10,YourName_062,CONC017,1,10.51
be5b8644-1aca-495d-8e29-916dda78d5ed,2025-06-04 04:07:17,2025-06-04 04:08:45,Akira_065,CONC010,1,2.84
f5dd4841-9435-40ad-8b10-6c89af60afc6,2025-06-04 06:14:06,2025-06-04 06:14:15,SpyFamily_127,CONC012,3,2.79
26e69c70-2e36-46e8-87bc-a73f70f8bfcd,2025-06-04 07:58:20,2025-06-04 07:59:57,CodeGeass_111,CONC003,3,11.94
9989280f-d5d9-4bce-8ef0-7e062207959b,2025-06-04 09:49:36,2025-06-04 09:51:08,SteinsGate_115,CONC001,3,10.77
89c201c1-d2c6-400e-b690-44d29cc7ef73,2025-06-04 10:11:25,2025-06-04 10:12:06,OnePunchMan_093,CONC020,3,14.47
cde3d97c-d167-43b1-8446-8016fa1fc1cf,2025-06-04 10:26:48,2025-06-04 10:28:01,Mononoke_068,CONC011,2,6.66
b58f2447-4ef6-4a3f-b108-001a8e3a64d5,2025-06-04 11:28:42,2025-06-04 11:30:26,ChainsawMan_123,CONC012,2,5.9
8b555a4e-6bc4-4bdd-becd-0dc2e3da8a04,2025-06-04 11:30:45,2025-06-04 11:31:48,DragonBall_081,CONC018,3,4.47
d617cc51-1533-4e69-af14-7054937d62f4,2025-06-04 12:36:23,2025-06-04 12:37:39,HunterHunter_044,CONC002,3,6.59
625d5860-a4c7-4919-ad2a-bd2c0c26f4b6,2025-06-04 15:44:36,2025-06-04 15:45:36,FireForce_119,CONC011,2,8.03
adabd2b4-e71e-44b3-92fb-85e9af16fdba,2025-06-04 16:01:09,2025-06-04 16:03:05,FireForce_119,CONC015,1,3.85
0c69a4ad-f370-40e0-a808-d4b3f52d74bd,2025-06-04 17:33:40,2025-06-04 17:35:17,VioletEver_099,CONC014,1,13.35
35acc01a-6834-44bf-9557-94da21289428,2025-06-04 20:22:30,2025-06-04 20:24:11,DragonBall_082,CONC013,3,3.94
f403842f-f4cf-4eef-a328-973365faf97e,2025-06-04 22:18:13,2025-06-04 22:19:00,AttackTitan_004,CONC014,3,13.77
5a747d87-1348-4e56-8a90-4cbfe77dd014,2025-06-05 01:37:24,2025-06-05 01:37:44,MobPsycho_048,CONC007,1,2.21
ff98a2ad-bcea-4c97-a3c7-e5b1e2cee12c,2025-06-05 01:51:10,2025-06-05 01:52:11,HunterHunter_039,CONC009,2,4.57
4d491198-d13b-4ed6-8418-5e6eee24ca03,2025-06-05 03:32:44,2025-06-05 03:33:48,VioletEver_101,CONC006,2,12.79
ef69e278-6c93-4734-bb4d-b778e044ff22,2025-06-05 05:28:20,2025-06-05 05:30:10,Mononoke_072,CONC008,1,8.32
efabb0eb-95d9-495c-8162-80cb403a4073,2025-06-05 06:01:17,2025-06-05 06:02:50,SpyFamily_128,CONC014,2,14.32
5c90ccf2-e78c-460d-b7af-dbfff366afb0,2025-06-05 06:01:23,2025-06-05 06:01:44,ChainsawMan_125,CONC002,2,14.5
9f255db5-54f5-4640-8abe-599e97fdcebe,2025-06-05 08:29:55,2025-06-05 08:30:04,DragonBall_083,CONC016,3,5.76
acbccb8f-f61f-45bc-9a10-daa30ee1c7d9,2025-06-05 10:09:56,2025-06-05 10:10:27,SpyFamily_133,CONC016,1,7.41
3a71cfaf-18ff-4f94-bd88-d99e6942a161,2025-06-05 12:08:13,2025-06-05 12:08:15,Evangelion_079,CONC006,2,10.2
c082dca4-304b-4978-ae6b-c848dfa4ad23,2025-06-05 12:50:50,2025-06-05 12:52:18,CodeGeass_110,CONC020,1,9.79
7efac002-6f32-49b1-b596-0aa9354714dc,2025-06-05 13:50:04,2025-06-05 13:51:12,Mononoke_073,CONC011,3,6.85
75b06313-7c62-4f44-8e76-ee765dd86fdc,2025-06-05 15:54:57,2025-06-05 15:56:26,DeathNote_033,CONC012,3,14.62
f127152b-a651-426f-b541-0f3603a35101,2025-06-05 18:20:56,2025-06-05 18:21:05,DemonSlayer_005,CONC015,2,7.42
72066e6f-8579-4ca8-84cc-32ad1954628c,2025-06-05 22:54:41,2025-06-05 22:55:08,DragonBall_084,CONC008,2,10.24
9a93aa5c-7600-4792-a55a-4c6bd082532a,2025-06-05 23:21:28,2025-06-05 23:23:24,ChainsawMan_122,CONC009,3,6.43
a4c8ca61-2d53-4784-b5ad-7742c37d8872,2025-06-05 23:44:54,2025-06-05 23:46:36,DragonBall_085,CONC007,1,14.55
489034bc-1b0b-48a9-a384-631527860f99,2025-06-06 04:01:02,2025-06-06 04:02:43,YourName_059,CONC019,3,5.08
b48163e2-cf89-4ba2-89f2-c290e1877896,2025-06-06 07:21:09,2025-06-06 07:22:54,Akira_064,CONC016,3,8.11
cbb95fcc-e7ca-4aa7-a27f-1d8649c7086f,2025-06-06 10:10:11,2025-06-06 10:10:14,DragonBall_081,CONC017,1,6.99
3cca523b-9782-4e30-ad4c-a646055ac869,2025-06-06 11:00:44,2025-06-06 11:01:03,DragonBall_083,CONC003,3,8.38
5335e594-9d63-4494-94fa-706b4271d8f2,2025-06-06 11:30:12,2025-06-06 11:31:30,Mononoke_069,CONC003,2,7.06
414d88d6-268b-40c9-b295-e3ab543ee101,2025-06-06 13:50:22,2025-06-06 13:50:47,Mononoke_071,CONC005,2,13.02
6c41b6dc-f2d9-4a9f-8f4a-bf2a2669a21d,2025-06-06 14:15:50,2025-06-06 14:15:58,ChainsawMan_122,CONC008,1,10.23
d24c4c32-a6c0-4587-b5d6-900143afe077,2025-06-06 16:34:05,2025-06-06 16:34:47,Naruto_092,CONC020,2,9.3
f0ada187-6820-4358-8756-8d7b1970e6ae,2025-06-06 19:55:44,2025-06-06 19:57:25,Mononoke_070,CONC011,2,14.81
a29addba-0566-4add-ae12-1290125f2c1a,2025-06-06 20:46:27,2025-06-06 20:47:45,SpiritedAway_052,CONC007,3,9.87
b7b7be84-2672-4358-895b-e8d366dbfed6,2025-06-06 21:04:58,2025-06-06 21:05:36,JujutsuKaisen_016,CONC007,3,12.39
eee2b04a-eb5f-4de5-bf02-01a4928fe287,2025-06-06 23:38:49,2025-06-06 23:39:26,Akira_064,CONC013,2,11.11
30dbe67e-4d6a-4cf9-bc9c-2c4af6bb8afb,2025-06-07 00:09:10,2025-06-07 00:11:00,AttackTitan_003,CONC010,2,4.66
8ad2d443-5f05-4fff-95c4-828a4fd1f333,2025-06-07 00:38:01,2025-06-07 00:38:39,DemonSlayer_007,CONC001,3,10.37
7fcc1688-2d86-4fc0-9502-7f206c67e7d7,2025-06-07 02:24:12,2025-06-07 02:25:06,TokyoGhoul_021,CONC012,2,12.09
96bde168-0d7b-47f4-843e-7f872cfcdc48,2025-06-07 04:28:39,2025-06-07 04:28:58,SteinsGate_115,CONC013,3,4.04
49845e6f-d02f-458c-bc96-4dafb06141db,2025-06-07 08:03:48,2025-06-07 08:04:45,DragonBall_081,CONC004,2,7.93
f07d33b1-4893-42f0-865d-dcba4f714b58,2025-06-07 08:10:11,2025-06-07 08:10:37,BlueExorcist_117,CONC010,1,9.62
9b16b71c-fd4a-4aad-a390-538992edb752,2025-06-07 08:21:22,2025-06-07 08:22:04,DemonSlayer_005,CONC004,1,13.28
7cec6d70-27c3-425b-8d37-36f8f9949dad,2025-06-07 09:44:06,2025-06-07 09:45:17,ChainsawMan_123,CONC012,1,6.1
00410e12-6662-4d65-8bd4-54546c2bb222,2025-06-07 10:13:18,2025-06-07 10:14:51,Bleach_097,CONC018,1,10.18
2c6c6008-0d9c-4bbd-8f69-08a8bfa799ea,2025-06-07 11:54:42,2025-06-07 11:56:05,DragonBall_083,CONC013,1,6.25
1794a481-8057-4acf-9504-c6368f09e232,2025-06-07 12:21:03,2025-06-07 12:22:51,MyHeroAcad_009,CONC010,2,9.35
024f29d0-4c47-4f62-924d-87534c55d84d,2025-06-07 13:19:49,2025-06-07 13:21:02,OnePiece_011,CONC017,1,11.4
65d354b6-c73d-4659-9530-a81781688e33,2025-06-07 13:25:32,2025-06-07 13:27:04,FullmetalAlch_034,CONC016,1,14.05
59fa220b-2e1a-4717-9566-74c222ca1a67,2025-06-07 15:27:42,2025-06-07 15:28:00,HunterHunter_039,CONC004,3,4.12
c146beb8-6501-4dfb-9296-ae3886feaa48,2025-06-07 19:12:49,2025-06-07 19:14:21,YourName_061,CONC003,2,14.64
4caf069c-dfcd-40a2-9b2a-a677fe03ab5a,2025-06-07 19:29:54,2025-06-07 19:30:38,TokyoGhoul_021,CONC014,2,11.76
41d8fa35-f076-421a-ac55-a8773e53c362,2025-06-07 21:29:27,2025-06-07 21:30:31,YourLieApril_103,CONC018,1,8.82
bf9aaa9c-431d-4ff8-b18a-f29d0a1bbd21,2025-06-08 02:51:44,2025-06-08 02:53:07,YourLieApril_102,CONC005,3,12.7
a781705f-6c56-4c3f-bd67-f7977ce45b24,2025-06-08 03:22:47,2025-06-08 03:24:32,SpiritedAway_054,CONC015,1,3.5
99f2b2d4-d271-4409-9ffe-c928651ef713,2025-06-08 04:51:58,2025-06-08 04:53:55,Mononoke_067,CONC008,1,2.73
d5f2e534-4658-49bf-976e-983e617774f4,2025-06-08 05:26:14,2025-06-08 05:27:42,DemonSlayer_007,CONC002,3,12.96
76feeb24-fd7e-4776-9d7c-d6d39fa843fd,2025-06-08 05:50:39,2025-06-08 05:51:08,ChainsawMan_123,CONC002,1,4.85
bb32cd83-6c1b-46c3-9386-c1ca2285f813,2025-06-08 05:52:20,2025-06-08 05:52:50,HunterHunter_040,CONC005,3,6.15
784497ee-d31b-4d55-a20c-e305ca0e0808,2025-06-08 06:17:07,2025-06-08 06:17:57,YourLieApril_102,CONC001,3,11.95
a45ce63d-755e-41a4-a9e9-51af558ce9c4,2025-06-08 07:18:31,2025-06-08 07:19:35,DemonSlayer_007,CONC014,3,2.88
b9a3ab62-d9ec-41fe-a2e8-567bd3b88a1c,2025-06-08 07:44:59,2025-06-08 07:45:25,MyHeroAcad_010,CONC007,1,9.58
f8694f9b-c634-4ae1-849f-8b3c0b6b17de,2025-06-08 09:22:08,2025-06-08 09:22:09,Naruto_090,CONC003,3,13.46
a670f22e-de13-40f5-a273-f272ba88b00c,2025-06-08 10:45:25,2025-06-08 10:46:31,HunterHunter_043,CONC013,1,3.98
3ea7d9de-5dcc-415d-ae1f-b898f9cea8f7,2025-06-08 12:49:35,2025-06-08 12:49:36,Mononoke_073,CONC009,3,6.87
2d92b3db-c7af-406c-95d8-52f439323b29,2025-06-08 14:37:50,2025-06-08 14:38:40,HunterHunter_041,CONC007,3,5.33
e24f8da3-9718-4e20-81c7-a698b1954463,2025-06-08 15:01:24,2025-06-08 15:01:50,DragonBall_084,CONC009,2,3.55
f73450af-b77c-438b-891c-d44f99dea96c,2025-06-08 21:58:26,2025-06-08 21:59:03,BlueExorcist_116,CONC001,2,9.84
a4d542fe-abd8-4395-b60a-9db78509e274,2025-06-08 22:27:17,2025-06-08 22:28:41,SpyFamily_132,CONC013,1,4.4
ce465908-942a-4047-aad6-d49392c2c562,2025-06-09 00:03:40,2025-06-09 00:03:46,VioletEver_100,CONC004,3,14.13
4894bba7-809f-418d-91f9-047246812762,2025-06-09 03:06:08,2025-06-09 03:06:35,SpiritedAway_052,CONC019,3,11.71
70d0ce00-8997-463d-9d3a-48c16e09fcbd,2025-06-09 05:42:07,2025-06-09 05:43:54,SpiritedAway_055,CONC019,2,6.69
6c58371b-1de3-4588-9730-d0f09cea1405,2025-06-09 05:56:45,2025-06-09 05:56:52,YourName_059,CONC019,2,4.82
0f7e47cc-5760-4145-8446-f2b8e6d2f1e0,2025-06-09 07:17:15,2025-06-09 07:17:19,Evangelion_080,CONC001,1,12.78
5f1062b5-87d4-4178-9f71-2903b0d474b6,2025-06-09 08:30:54,2025-06-09 08:32:45,DragonBall_086,CONC007,2,14.31
0adad412-993b-402b-9d6f-18b46657ccea,2025-06-09 09:12:32,2025-06-09 09:13:22,DragonBall_084,CONC015,2,9.82
0ceb6009-07a0-4f7f-ba27-3ab04842ab35,2025-06-09 10:15:52,2025-06-09 10:16:14,SpyFamily_126,CONC016,3,9.76
bacb1c79-7095-4283-9f56-53f0cd42601d,2025-06-09 13:52:12,2025-06-09 13:53:54,Akira_064,CONC003,3,3.39
3b20e0dd-0751-45e0-9cd3-9d6b1bc8ebf6,2025-06-09 15:37:54,2025-06-09 15:37:55,DemonSlayer_008,CONC020,1,13.14
2e9fa922-51b1-4e42-93bb-86c3c3ebb2c6,2025-06-09 16:17:49,2025-06-09 16:18:25,AttackTitan_001,CONC010,2,6.96
