purchase_id,event_ts,ingestion_ts,screening_id,item_id,item_quantity,item_unit_price
9a8ffdeb-e4ea-4c0a-b556-584dc17678f7,2025-05-27T16:48:25.828721+00:00,2025-05-27T16:48:31.828721+00:00,SC085,ITEM017,1,11.99
11b88374-7a70-4655-b9f6-8d71c5ce5d82,2025-05-27T22:52:43.164615+00:00,2025-05-27T22:54:16.164615+00:00,SC041,ITEM002,3,2.18
28821bd8-7d99-4529-862c-931ac9b82827,2025-05-28T00:19:03.434610+00:00,2025-05-28T00:19:23.434610+00:00,SC044,ITEM009,1,6.55
8d069b64-ff43-4382-9b7a-79acf6ea51c6,2025-05-28T00:56:11.776264+00:00,2025-05-28T00:56:37.776264+00:00,SC083,ITEM002,2,6.94
a14b6e96-41d4-4979-9461-6d17595ddf88,2025-05-28T03:11:09.817416+00:00,2025-05-28T03:11:47.817416+00:00,SC065,ITEM003,1,4.39
37a89229-b1a3-4c30-b499-205bf97882ee,2025-05-28T04:57:02.194516+00:00,2025-05-28T04:57:27.194516+00:00,SC043,ITEM015,1,13.33
d76d4eb8-e3df-4a47-beae-77cf8382fb51,2025-05-28T05:22:35.528050+00:00,2025-05-28T05:22:44.528050+00:00,SC032,ITEM020,3,5.74
f5ddc9c8-e90c-4436-8495-53852c5e7817,2025-05-28T08:42:52.409144+00:00,2025-05-28T08:43:13.409144+00:00,SC019,ITEM018,2,2.74
bfccbd41-a976-4078-bf54-558a4728f2c4,2025-05-28T09:15:58.399801+00:00,2025-05-28T09:17:26.399801+00:00,SC009,ITEM014,3,8.95
8075d0a9-8c1b-44f6-8847-f3f3da27f83f,2025-05-28T12:23:38.851662+00:00,2025-05-28T12:24:58.851662+00:00,SC093,ITEM006,3,14.13
9a758683-c3cb-49ea-b07d-00006e964c86,2025-05-28T13:32:47.179903+00:00,2025-05-28T13:33:35.179903+00:00,SC005,ITEM005,1,10.9
076b7879-d421-4ea2-a913-3cfc06e78f67,2025-05-28T13:36:04.239980+00:00,2025-05-28T13:36:05.239980+00:00,SC049,ITEM001,3,2.76
7cb8ebcb-5544-44a4-ab90-ea4b9734405e,2025-05-28T18:03:30.100072+00:00,2025-05-28T18:04:20.100072+00:00,SC099,ITEM019,1,13.14
0a61980f-8b3b-4817-8054-9feba12ec75c,2025-05-28T21:39:04.111761+00:00,2025-05-28T21:40:42.111761+00:00,SC081,ITEM002,3,9.09
b027f86c-46e9-40ad-b85c-1db5729e5247,2025-05-28T21:44:38.233712+00:00,2025-05-28T21:44:41.233712+00:00,SC084,ITEM016,3,10.38
d1f5cd3e-3f36-4967-8739-eede137ed1a4,2025-05-28T23:29:41.571645+00:00,2025-05-28T23:30:18.571645+00:00,SC088,ITEM020,2,7.85
89b1f90f-fd81-4ae6-ac3e-64b63f823cf9,2025-05-29T06:09:12.697818+00:00,2025-05-29T06:10:48.697818+00:00,SC031,ITEM016,3,5.25
c6f36d0e-204b-4e6f-8ac2-5c095b4d7cba,2025-05-29T06:16:52.227813+00:00,2025-05-29T06:18:14.227813+00:00,SC059,ITEM016,1,7.9
d16b9539-4d56-476c-acc3-b964de589ca9,2025-05-29T06:47:18.217136+00:00,2025-05-29T06:49:11.217136+00:00,SC047,ITEM008,1,5.73
d45f4fb9-51c3-4551-b2ad-2fbe75d48435,2025-05-29T11:07:02.269360+00:00,2025-05-29T11:08:36.269360+00:00,SC023,ITEM013,2,13.47
5a3c7ce4-9fe8-4a97-814e-ea73112af5c3,2025-05-29T12:09:05.655175+00:00,2025-05-29T12:09:53.655175+00:00,SC095,ITEM001,2,12.47
3290f202-f3e4-43a1-a821-486f6c0b8b88,2025-05-29T15:58:57.900935+00:00,2025-05-29T15:59:16.900935+00:00,SC006,ITEM015,2,11.24
1365b0de-e6fd-4d5f-86e9-c8cf083c6602,2025-05-29T17:59:22.931555+00:00,2025-05-29T18:00:32.931555+00:00,SC030,ITEM013,1,12.92
35f1e5b7-3d3a-4823-afa9-47acc246e52b,2025-05-29T18:04:58.946931+00:00,2025-05-29T18:05:44.946931+00:00,SC027,ITEM013,2,13.49
07ad1be3-6acc-4a8b-b1af-1d953be50950,2025-05-29T18:06:00.714987+00:00,2025-05-29T18:06:59.714987+00:00,SC094,ITEM015,2,14.38
57c42f4c-7ae9-40e1-9c22-7a65556ea93d,2025-05-29T19:03:38.113506+00:00,2025-05-29T19:04:38.113506+00:00,SC047,ITEM011,2,10.65
fc7e90cc-c51a-46fa-b642-1d0cf5d8dfad,2025-05-29T19:46:31.734457+00:00,2025-05-29T19:46:49.734457+00:00,SC093,ITEM017,1,5.2
79998f54-24eb-4871-b2b2-88f23ad38fa5,2025-05-29T19:53:45.078174+00:00,2025-05-29T19:55:17.078174+00:00,SC025,ITEM019,1,14.32
bdac765c-f8d3-4efb-9cdc-b6f8d0edf00e,2025-05-29T20:50:31.077467+00:00,2025-05-29T20:52:05.077467+00:00,SC085,ITEM020,2,13.7
35403274-ed25-4db2-b6cd-4f2df5615589,2025-05-29T21:09:26.256669+00:00,2025-05-29T21:10:37.256669+00:00,SC098,ITEM014,2,10.37
c219b149-6fbc-4718-868a-deef009d63e8,2025-05-29T21:34:18.888408+00:00,2025-05-29T21:34:46.888408+00:00,SC051,ITEM005,2,3.41
18a67d80-fee3-49fc-aaa6-08dd0c65d312,2025-05-29T21:48:58.683801+00:00,2025-05-29T21:50:22.683801+00:00,SC058,ITEM010,3,7.36
3ff42cd7-8e5a-4455-a16a-9c11c0ede6b3,2025-05-29T22:04:13.784676+00:00,2025-05-29T22:04:39.784676+00:00,SC028,ITEM011,3,13.57
6b721943-19ab-42e3-9785-bdcd97d1e0b8,2025-05-30T03:13:37.949393+00:00,2025-05-30T03:15:02.949393+00:00,SC050,ITEM017,2,4.34
f7a2d982-3084-4beb-8f40-1e424814fc14,2025-05-30T04:12:15.215763+00:00,2025-05-30T04:13:12.215763+00:00,SC004,ITEM007,2,9.38
20811f8e-c8bd-468f-990a-c2bfc36b8247,2025-05-30T06:45:21.406937+00:00,2025-05-30T06:45:44.406937+00:00,SC035,ITEM019,1,10.34
a6b78aeb-e0c8-42ed-8569-695194775967,2025-05-30T07:24:41.125738+00:00,2025-05-30T07:25:55.125738+00:00,SC026,ITEM005,2,6.11
78ae90d8-104a-4a20-93ec-310233be2b31,2025-05-30T07:32:31.186119+00:00,2025-05-30T07:33:03.186119+00:00,SC095,ITEM005,2,6.11
3b706cbf-eeea-4a2f-8104-6ee9fa4bb620,2025-05-30T09:00:04.475478+00:00,2025-05-30T09:02:04.475478+00:00,SC098,ITEM020,3,11.56
e0838923-8634-4763-8e79-0045ae50b4a7,2025-05-30T09:07:59.556890+00:00,2025-05-30T09:09:52.556890+00:00,SC005,ITEM004,1,3.11
6ab05537-3d65-48f8-9223-9cce5d34c142,2025-05-30T11:51:38.153268+00:00,2025-05-30T11:51:40.153268+00:00,SC007,ITEM011,1,6.07
9b1f9941-9dc0-41c7-9f30-d925c8a3bcf2,2025-05-30T12:51:48.993120+00:00,2025-05-30T12:53:44.993120+00:00,SC046,ITEM007,3,3.96
aade899e-3d54-47ae-b445-642cd695b354,2025-05-30T15:40:18.264643+00:00,2025-05-30T15:40:46.264643+00:00,SC040,ITEM003,2,10.1
762f108b-ac5f-4e5a-9d6d-1138980891eb,2025-05-30T19:47:45.570472+00:00,2025-05-30T19:48:26.570472+00:00,SC075,ITEM015,2,6.4
4dea6fe0-d7ec-4c00-bac3-15284bfe9aeb,2025-05-30T20:58:02.950612+00:00,2025-05-30T20:58:25.950612+00:00,SC038,ITEM010,1,12.43
fbabda7d-e213-452c-9bd9-47ff3c4a653a,2025-05-30T22:41:16.860301+00:00,2025-05-30T22:41:37.860301+00:00,SC020,ITEM006,2,3.54
ca4cfcb6-ddf8-4030-88ef-98a660eacdca,2025-05-31T00:57:47.362675+00:00,2025-05-31T00:59:44.362675+00:00,SC080,ITEM014,1,9.3
147c10ea-edd2-41e7-b21b-b4460c062cb0,2025-05-31T02:29:27.970274+00:00,2025-05-31T02:30:48.970274+00:00,SC061,ITEM009,3,13.02
723da8a3-0440-431c-a2f2-e60347367b75,2025-05-31T02:48:32.341335+00:00,2025-05-31T02:49:04.341335+00:00,SC015,ITEM005,2,3.26
2a6a556e-b4c6-4a93-9fee-a68c86b070c3,2025-05-31T05:26:05.505220+00:00,2025-05-31T05:26:11.505220+00:00,SC018,ITEM013,2,6.93
0a09b660-3c05-4add-aaa4-22a47704aa6a,2025-05-31T06:07:58.790331+00:00,2025-05-31T06:08:20.790331+00:00,SC099,ITEM001,3,10.95
19dcfaca-2f75-4376-8330-95dfa18333bb,2025-05-31T08:17:25.582559+00:00,2025-05-31T08:19:10.582559+00:00,SC047,ITEM015,3,9.43
ac9a5e17-6c2a-4c4e-a501-3a796276ffe9,2025-05-31T08:26:16.627790+00:00,2025-05-31T08:27:14.627790+00:00,SC003,ITEM016,3,9.37
e006e3a2-fbde-43f4-9420-ce20ebb1c5d9,2025-05-31T18:13:07.485091+00:00,2025-05-31T18:15:01.485091+00:00,SC044,ITEM003,2,2.9
e6bea021-5ef2-47e4-b9e5-fa18e460862c,2025-05-31T20:17:26.213336+00:00,2025-05-31T20:17:44.213336+00:00,SC080,ITEM010,3,7.12
de2c3882-8c04-4f1e-95ac-afcdb3e78d70,2025-05-31T22:19:36.568658+00:00,2025-05-31T22:19:56.568658+00:00,SC015,ITEM007,3,6.17
5759e6b6-03e8-4183-8e6d-edb3bec32155,2025-06-01T02:45:19.521125+00:00,2025-06-01T02:46:51.521125+00:00,SC011,ITEM012,3,14.79
4eb2c4f7-78dd-42ba-aca0-2cc4e5ac2252,2025-06-01T03:19:48.212406+00:00,2025-06-01T03:20:52.212406+00:00,SC003,ITEM020,3,7.43
6289a6a5-a485-407b-a91b-37e7462ac53f,2025-06-01T04:05:11.622175+00:00,2025-06-01T04:05:33.622175+00:00,SC047,ITEM009,1,8.67
ffda3df4-8913-46f4-a2fc-87c2ef55ac1c,2025-06-01T04:51:40.468930+00:00,2025-06-01T04:52:47.468930+00:00,SC004,ITEM016,2,13.78
074440cd-6666-409a-8f94-0ab2a3ef9243,2025-06-01T05:27:09.363877+00:00,2025-06-01T05:27:16.363877+00:00,SC084,ITEM008,3,5.99
b67f36eb-319b-4284-82a1-6b29141aa88c,2025-06-01T05:50:51.367138+00:00,2025-06-01T05:51:49.367138+00:00,SC056,ITEM011,1,5.55
a14e0544-4f80-49bd-8626-bf94a2145c25,2025-06-01T07:50:56.285939+00:00,2025-06-01T07:52:34.285939+00:00,SC085,ITEM015,3,3.04
dc7f068b-78b9-49e6-9225-08158d88a501,2025-06-01T09:01:10.269041+00:00,2025-06-01T09:02:21.269041+00:00,SC005,ITEM005,3,2.14
f6efe75e-7699-415b-9ebf-16ce4397f981,2025-06-01T10:29:35.743611+00:00,2025-06-01T10:30:49.743611+00:00,SC003,ITEM010,2,4.6
7c49e734-d182-43fe-bbc9-169d82dcffed,2025-06-01T10:33:57.988509+00:00,2025-06-01T10:34:58.988509+00:00,SC049,ITEM013,1,11.04
d9fae73c-5731-400b-8190-ca741283fabc,2025-06-01T10:40:05.819319+00:00,2025-06-01T10:40:40.819319+00:00,SC090,ITEM013,2,6.77
5af85a11-62da-41bd-a284-d1e92d882ea3,2025-06-01T14:11:18.631442+00:00,2025-06-01T14:12:24.631442+00:00,SC055,ITEM014,3,6.45
e5ed7ee0-1e52-4731-8ace-c2f92b39584b,2025-06-01T17:33:03.836405+00:00,2025-06-01T17:33:48.836405+00:00,SC093,ITEM009,3,4.51
f085510a-b4ed-4cdc-848b-a05eb9c4f4ee,2025-06-01T17:58:02.262564+00:00,2025-06-01T17:58:39.262564+00:00,SC035,ITEM003,2,13.94
5fe2ffa9-09aa-4918-91db-11e7d5b22a9d,2025-06-01T19:37:56.198703+00:00,2025-06-01T19:38:07.198703+00:00,SC086,ITEM011,3,13.65
85cd72f8-3add-4ba8-b6aa-f7839239e09e,2025-06-01T21:33:32.768687+00:00,2025-06-01T21:33:35.768687+00:00,SC017,ITEM004,1,2.97
0b8a814f-6a83-4c8b-a993-5350ba15a77c,2025-06-01T22:28:19.547625+00:00,2025-06-01T22:29:07.547625+00:00,SC009,ITEM005,3,12.42
a21a777c-a9b8-4be1-9ac5-f57d4db8a62c,2025-06-01T23:18:09.570466+00:00,2025-06-01T23:19:49.570466+00:00,SC012,ITEM003,1,11.4
cbb6d8e5-6991-40d1-9610-dd9b4d449483,2025-06-01T23:48:42.379756+00:00,2025-06-01T23:50:17.379756+00:00,SC044,ITEM020,1,4.03
fdba453e-915f-4f9a-b762-441eaea28a24,2025-06-02T01:42:55.826949+00:00,2025-06-02T01:44:16.826949+00:00,SC059,ITEM011,3,3.38
41acf75a-b046-45af-b82e-2ecfb349c2d4,2025-06-02T05:54:29.357215+00:00,2025-06-02T05:54:45.357215+00:00,SC008,ITEM005,1,13.93
9aed2365-b8f2-4397-8364-75713d012186,2025-06-02T06:27:29.532035+00:00,2025-06-02T06:29:28.532035+00:00,SC011,ITEM006,1,11.34
0e23de29-2cac-4d60-9e45-5be290c4e613,2025-06-02T08:11:25.265607+00:00,2025-06-02T08:11:37.265607+00:00,SC001,ITEM014,3,5.03
9290e245-a182-4369-a865-1ed32171dfbd,2025-06-02T12:41:50.037896+00:00,2025-06-02T12:41:57.037896+00:00,SC092,ITEM003,2,6.17
3a033c91-5561-4060-9f38-e1681c1f3222,2025-06-02T13:33:38.461205+00:00,2025-06-02T13:34:46.461205+00:00,SC025,ITEM016,1,11.21
f7540b0c-80fc-41ed-930f-ca63637450c8,2025-06-02T14:08:31.638233+00:00,2025-06-02T14:09:35.638233+00:00,SC078,ITEM006,2,5.74
376b8d7c-48c8-4d06-9b4d-e46dc2f5be77,2025-06-02T14:48:44.061412+00:00,2025-06-02T14:50:11.061412+00:00,SC076,ITEM002,2,4.4
193cf67d-66fa-411d-a945-c3146adb8e80,2025-06-02T16:51:58.056352+00:00,2025-06-02T16:51:59.056352+00:00,SC011,ITEM006,1,5.42
5d9f5a6d-8e78-44a9-95d8-e16b523737aa,2025-06-02T23:21:58.142183+00:00,2025-06-02T23:23:51.142183+00:00,SC070,ITEM019,1,11.1
81d6b5b4-b1aa-4767-aef4-44d144476fd7,2025-06-03T00:02:24.329611+00:00,2025-06-03T00:03:54.329611+00:00,SC098,ITEM003,1,4.43
25850a44-358c-4303-a8c2-d7cf1cf3d00b,2025-06-03T01:32:04.485953+00:00,2025-06-03T01:32:46.485953+00:00,SC097,ITEM008,1,7.13
9c1d6590-4c00-4bb1-8e3d-06cb5a015084,2025-06-03T01:44:13.243753+00:00,2025-06-03T01:46:01.243753+00:00,SC076,ITEM010,3,7.36
cd7d0696-0a1b-4659-9adb-0d7525ed73c0,2025-06-03T02:24:39.309123+00:00,2025-06-03T02:26:01.309123+00:00,SC037,ITEM007,2,5.26
703fdc98-30a8-4d57-80e5-a7f65908b227,2025-06-03T03:36:51.933261+00:00,2025-06-03T03:37:36.933261+00:00,SC095,ITEM008,3,2.09
02aa55a0-727a-4899-85cd-5a720fa42219,2025-06-03T04:12:21.065884+00:00,2025-06-03T04:14:15.065884+00:00,SC088,ITEM009,2,11.81
ac6aa30e-d403-41f4-92ca-ea1c0d5bed23,2025-06-03T04:43:32.991495+00:00,2025-06-03T04:43:41.991495+00:00,SC008,ITEM003,2,6.47
7a492dad-e3e0-4878-8763-42d11c29c7f9,2025-06-03T06:01:33.434059+00:00,2025-06-03T06:03:07.434059+00:00,SC008,ITEM020,2,3.04
4d8dd5ba-4be9-4d98-bce4-710ef7378159,2025-06-03T06:05:48.615837+00:00,2025-06-03T06:07:26.615837+00:00,SC092,ITEM015,1,14.7
07ca515b-314e-40df-9d14-115c48c0ae85,2025-06-03T07:55:05.620292+00:00,2025-06-03T07:56:32.620292+00:00,SC012,ITEM011,3,12.03
1d93c0c3-bf7b-4cb9-ae93-d02aa2bcc7fc,2025-06-03T08:09:50.953946+00:00,2025-06-03T08:11:48.953946+00:00,SC047,ITEM020,3,14.47
7f382ae5-3650-4b8e-abe0-33e508e69245,2025-06-03T09:29:29.100019+00:00,2025-06-03T09:30:42.100019+00:00,SC034,ITEM011,2,6.66
bfa95f1a-c7a1-4eca-a91c-78bb743ebe8e,2025-06-03T16:26:46.451916+00:00,2025-06-03T16:28:30.451916+00:00,SC062,ITEM012,2,5.9
d646241c-0a47-4792-9725-ab555ea579d4,2025-06-03T16:35:15.385829+00:00,2025-06-03T16:36:18.385829+00:00,SC041,ITEM018,3,4.47
9250c920-18b8-445d-a1a5-48ace5ea21b8,2025-06-03T16:43:20.854009+00:00,2025-06-03T16:44:36.854009+00:00,SC022,ITEM002,3,6.59
8c3e369a-b9f4-43e0-ad52-ff6f76aa1b97,2025-06-03T17:31:51.803573+00:00,2025-06-03T17:32:51.803573+00:00,SC060,ITEM011,2,8.03
db821619-45c1-42d3-841d-b4b0ba6e5377,2025-06-03T22:52:30.653350+00:00,2025-06-03T22:54:26.653350+00:00,SC060,ITEM015,1,3.85
8d363022-c42f-45d4-aa02-d5a0732e909f,2025-06-03T23:14:38.143259+00:00,2025-06-03T23:16:15.143259+00:00,SC050,ITEM014,1,13.35
b9c8f74e-4530-4597-8dcc-b2054891e707,2025-06-04T00:05:19.490522+00:00,2025-06-04T00:07:00.490522+00:00,SC041,ITEM013,3,3.94
1a30916b-72ff-4fb5-b8ad-cc3d7752f681,2025-06-04T01:35:03.956252+00:00,2025-06-04T01:35:50.956252+00:00,SC002,ITEM014,3,13.77
8184b58a-8379-4eb2-b65c-f74aea887572,2025-06-04T01:50:16.950420+00:00,2025-06-04T01:50:36.950420+00:00,SC076,ITEM006,1,3.23
65d5fd8e-f8b5-4da4-949d-8a3c7f6324ae,2025-06-04T03:25:28.444529+00:00,2025-06-04T03:26:19.444529+00:00,SC061,ITEM005,2,6.39
9145982a-194d-4605-987b-187549d790bd,2025-06-04T04:42:27.867505+00:00,2025-06-04T04:42:30.867505+00:00,SC064,ITEM013,1,5.95
96cd590c-359c-4d5f-bb59-742c5084196c,2025-06-04T12:47:29.233191+00:00,2025-06-04T12:49:19.233191+00:00,SC071,ITEM009,1,4.47
98807b3c-3c9b-440a-93da-4cc70284242e,2025-06-04T14:34:40.802518+00:00,2025-06-04T14:35:58.802518+00:00,SC093,ITEM016,2,7.66
b24883a6-cf23-449e-b96a-60e75a0b1de5,2025-06-04T16:26:18.977921+00:00,2025-06-04T16:28:08.977921+00:00,SC021,ITEM016,3,2.78
103648ee-ee77-4241-9b2f-6222b3e1f606,2025-06-04T18:06:47.409821+00:00,2025-06-04T18:07:01.409821+00:00,SC009,ITEM011,3,8.2
8db95042-2545-43bf-8d86-7d28f747a86f,2025-06-04T21:04:56.057943+00:00,2025-06-04T21:05:34.057943+00:00,SC019,ITEM008,3,14.26
ea1046ae-cf6e-41dc-ac6a-da8ff30d7195,2025-06-04T23:12:26.760927+00:00,2025-06-04T23:14:09.760927+00:00,SC028,ITEM014,2,2.17
42fc41cd-c72a-4347-92bc-72acfc0ea3da,2025-06-05T00:05:14.828610+00:00,2025-06-05T00:05:54.828610+00:00,SC081,ITEM006,2,10.2
ef28d8ac-fa52-4b3b-950b-657666bf8828,2025-06-05T02:59:48.478637+00:00,2025-06-05T03:01:16.478637+00:00,SC080,ITEM014,3,3.58
7c7690f2-254c-4d26-8bae-878f57f21fc9,2025-06-05T03:19:01.296708+00:00,2025-06-05T03:19:18.296708+00:00,SC068,ITEM010,2,11.42
42238e61-fc4c-4eb5-b61d-e2bfd1e7a32f,2025-06-05T03:21:36.810192+00:00,2025-06-05T03:23:20.810192+00:00,SC089,ITEM005,2,9.35
aa238675-fad4-4dcd-87e3-12b80a697a69,2025-06-05T04:16:00.129834+00:00,2025-06-05T04:17:01.129834+00:00,SC009,ITEM001,2,6.81
eeb4ba6e-7587-4250-b0db-4af8d07a1cc3,2025-06-05T04:40:12.780649+00:00,2025-06-05T04:40:44.780649+00:00,SC027,ITEM011,3,5.03
2137e7e6-64c4-4693-acb8-51090bfb75a8,2025-06-05T05:22:16.899881+00:00,2025-06-05T05:24:08.899881+00:00,SC041,ITEM016,2,9.21
e771aed8-1d70-4565-ab9b-2477185aeb72,2025-06-05T09:28:21.269819+00:00,2025-06-05T09:29:35.269819+00:00,SC043,ITEM007,1,14.55
ee47fdf3-92ae-4b48-bc11-a4eea21add6b,2025-06-05T09:35:20.388272+00:00,2025-06-05T09:37:01.388272+00:00,SC081,ITEM019,1,11.21
5a6c1240-499d-4daf-beb5-3fac527a07ec,2025-06-05T09:45:33.768678+00:00,2025-06-05T09:46:52.768678+00:00,SC031,ITEM008,2,9.32
817518de-9dfd-40d2-b3ac-ffcae6e0df58,2025-06-05T10:42:56.170358+00:00,2025-06-05T10:44:50.170358+00:00,SC003,ITEM011,3,13.45
b3ab4d74-5a52-42b2-b28a-60f5ebff1288,2025-06-05T11:20:53.570683+00:00,2025-06-05T11:21:43.570683+00:00,SC097,ITEM005,3,6.18
e0a400fc-ceea-4066-b88d-80fae82dafd6,2025-06-05T16:56:42.399797+00:00,2025-06-05T16:57:50.399797+00:00,SC063,ITEM015,3,13.71
89a64d64-8802-45dc-b473-d57a4d776cbb,2025-06-05T19:16:14.614986+00:00,2025-06-05T19:17:48.614986+00:00,SC035,ITEM003,2,7.06
1e7ec071-1003-4cee-ad02-e7dcc9f4a907,2025-06-05T22:34:07.726579+00:00,2025-06-05T22:34:32.726579+00:00,SC099,ITEM009,3,3.86
e87faa3d-0773-4cc9-959d-cd650fd16e74,2025-06-05T23:33:34.909751+00:00,2025-06-05T23:35:23.909751+00:00,SC100,ITEM002,2,5.21
166efad2-b694-4a8b-9647-9ef08264c248,2025-06-06T00:45:09.904893+00:00,2025-06-06T00:46:31.904893+00:00,SC001,ITEM011,2,12.72
06ffa09d-1c47-4ca9-862a-083f060ea712,2025-06-06T02:08:01.741443+00:00,2025-06-06T02:09:03.741443+00:00,SC072,ITEM005,2,14.44
dfbc0874-c567-4bc1-835b-ed46a92f8e63,2025-06-06T02:40:37.113710+00:00,2025-06-06T02:41:40.113710+00:00,SC041,ITEM020,3,4.6
3dbe0622-f362-41dd-868a-98f6e2eb2d39,2025-06-06T03:32:22.945884+00:00,2025-06-06T03:34:06.945884+00:00,SC083,ITEM007,3,9.87
1d3e34fd-23e0-4d96-895f-544ac6ef70ce,2025-06-06T05:01:13.370565+00:00,2025-06-06T05:01:51.370565+00:00,SC094,ITEM002,3,13.5
b195791c-b7ec-411a-b245-6c69f444712e,2025-06-06T05:14:07.465669+00:00,2025-06-06T05:15:15.465669+00:00,SC065,ITEM010,1,12.28
d1769728-aa84-4f56-bb9e-ceb4346db5e0,2025-06-06T05:54:33.684096+00:00,2025-06-06T05:55:28.684096+00:00,SC090,ITEM001,2,5.39
c8ffccb5-3f6c-43c2-a035-b19e724b1add,2025-06-06T06:16:48.250705+00:00,2025-06-06T06:17:07.250705+00:00,SC038,ITEM001,1,10.47
fffa82e2-ca13-43c9-84d2-08358c8d09dc,2025-06-06T07:23:19.628528+00:00,2025-06-06T07:24:57.628528+00:00,SC054,ITEM003,2,8.04
0465aff0-a2ba-407a-9c95-66c0ffeb7c9e,2025-06-06T10:40:27.047112+00:00,2025-06-06T10:42:24.047112+00:00,SC019,ITEM015,3,6.97
9591deb2-b557-4a69-aedb-fee3c2817a13,2025-06-06T12:03:16.481104+00:00,2025-06-06T12:03:37.481104+00:00,SC077,ITEM015,2,3.4
64bbab87-542f-46c7-ac0a-bc0d101bb204,2025-06-06T12:57:09.312941+00:00,2025-06-06T12:57:45.312941+00:00,SC059,ITEM009,1,11.18
36ccc1ef-7e6f-4f0d-a067-aafaf6649c8b,2025-06-06T12:58:22.167659+00:00,2025-06-06T12:59:21.167659+00:00,SC037,ITEM006,3,3.67
48ce2d4c-4742-429b-a281-0c65ba6ad209,2025-06-06T14:39:56.772964+00:00,2025-06-06T14:39:59.772964+00:00,SC016,ITEM002,2,9.18
9f4a4877-8c86-437a-94df-8cc67c3f9c1f,2025-06-06T15:59:48.223835+00:00,2025-06-06T16:00:36.223835+00:00,SC019,ITEM011,3,6.88
db6f068e-71b5-4423-bfdc-96b69d140ee4,2025-06-06T18:15:37.807152+00:00,2025-06-06T18:15:41.807152+00:00,SC081,ITEM014,3,6.21
769d9cb1-6cfc-4fb3-b4f2-6e8f3708494e,2025-06-06T21:31:32.504493+00:00,2025-06-06T21:31:55.504493+00:00,SC042,ITEM020,1,10.37
b55439f6-3187-4fab-a5b3-4b41a907a1b0,2025-06-06T21:57:15.840800+00:00,2025-06-06T21:57:57.840800+00:00,SC073,ITEM019,1,13.48
f5efbd36-d4c2-4c44-a07c-835f3b0f1cdb,2025-06-06T22:38:43.778763+00:00,2025-06-06T22:38:51.778763+00:00,SC093,ITEM005,2,2.83
f85744b5-0d56-403a-8306-0fc66b97bf41,2025-06-06T23:37:37.204192+00:00,2025-06-06T23:37:46.204192+00:00,SC018,ITEM005,1,8.8
9c42a8b9-4ece-453f-9d33-27ab07d5a7b2,2025-06-07T00:34:51.962885+00:00,2025-06-07T00:36:23.962885+00:00,SC031,ITEM003,2,14.64
db4f84a7-fa70-4e83-94e7-f257dbb6e388,2025-06-07T01:33:11.732878+00:00,2025-06-07T01:33:55.732878+00:00,SC011,ITEM014,2,11.76
b5941183-9377-46dc-9016-4245854113f5,2025-06-07T05:38:32.661723+00:00,2025-06-07T05:39:36.661723+00:00,SC052,ITEM018,1,8.82
