transaction_id,event_ts,ingestion_ts,customer_id,store_id,product_id,quantity_purchased,unit_price_at_sale
285fb4cb-5669-48b8-95a9-f6ed6bd16aa3,2025-05-30 18:50:10,2025-05-30 18:51:43,C042,S001,Evangelion_Poster_039,1,19.76
5aa81454-c187-4584-9082-0a732686fef2,2025-05-30 19:49:20,2025-05-30 19:51:52,C078,S004,MobPsycho_Poster_022,2,36.04
e4b11fec-8257-4c39-85d9-335d6fcca24d,2025-05-30 21:45:12,2025-05-30 21:48:12,C094,S003,Akira_Plushie_032,5,49.92
23f8e3c7-7bc1-446d-bc96-c4a6fd041ee4,2025-05-30 22:26:57,2025-05-30 22:29:18,C008,S001,OnePunchMan_Poster_046,4,21.35
050bbf39-3870-4c52-a117-c273482aa59a,2025-05-30 22:47:18,2025-05-30 22:48:40,C019,S005,SpyFamily_Bag_070,4,6.57
bf6757d0-b4f3-44d1-a720-554405daa139,2025-05-30 22:51:00,2025-05-30 22:51:35,C083,S003,FullmetalAlch_TShirt_017,3,22.23
7d456af9-f3ef-43df-b523-617a882e5236,2025-05-31 01:16:40,2025-05-31 01:21:31,C020,S004,DemonSlayer_Keychain_003,3,21.74
8e255629-d62f-4aae-940d-2fa325bdd603,2025-05-31 02:23:59,2025-05-31 02:24:39,C068,S003,DragonBall_Mug_041,4,19.15
faa3bd66-23ef-4fd8-9ecb-32cd02d3bf69,2025-05-31 02:35:19,2025-05-31 02:37:42,C015,S001,FullmetalAlch_Artbook_018,2,27.46
b7b773dc-9d48-477a-941a-4429049f4e2f,2025-05-31 03:01:40,2025-05-31 03:04:59,C016,S003,ChainsawMan_Stickers_067,3,36.68
a13f4bd2-a43e-4064-861e-96f490840c2b,2025-05-31 03:36:03,2025-05-31 03:37:53,C037,S004,WeatheringYou_Mug_073,2,10.52
3adebdc7-498b-4779-92ef-ab4a685a5d4a,2025-05-31 05:00:54,2025-05-31 05:01:32,C092,S004,Mononoke_Stickers_033,1,41.47
ff6bc65b-ac7a-418c-9f55-1f1e0c580d61,2025-05-31 05:54:11,2025-05-31 05:56:55,C091,S001,Bleach_Keychain_048,5,29.4
3ae47a1d-f9d4-4b39-94b6-db46434eb355,2025-05-31 06:02:07,2025-05-31 06:04:41,C092,S002,BlueExorcist_Artbook_062,3,27.89
327df2c2-1183-437b-b433-c786c9b1dfc5,2025-05-31 07:58:33,2025-05-31 07:59:36,C018,S002,WeatheringYou_TShirt_072,4,6.18
4d6356a5-719b-4ce6-b559-3e75baee2015,2025-05-31 09:35:27,2025-05-31 09:40:11,C060,S005,DragonBall_Mug_041,2,32.54
594cbc1a-aff6-4a94-9b81-0a8891171d74,2025-05-31 09:38:45,2025-05-31 09:39:30,C051,S004,MyHeroAcad_Bag_005,5,23.49
22853c0a-c745-49b6-8396-a15146cf4e0c,2025-05-31 10:15:17,2025-05-31 10:18:47,C010,S002,SteinsGate_Manga_060,3,33.91
7185ebf0-646e-4eb0-86af-829aa61225b4,2025-05-31 10:34:40,2025-05-31 10:38:31,C067,S003,Mononoke_Keychain_034,2,44.51
bf80ca96-17ed-425f-8781-55e488400cdb,2025-05-31 11:43:19,2025-05-31 11:48:02,C024,S002,OnePunchMan_Poster_046,4,27.63
a52328d8-6e45-4faa-b4c8-b8cd801337a7,2025-05-31 11:48:42,2025-05-31 11:49:11,C067,S002,BlueExorcist_Mug_061,3,12.41
7d5a07fd-a0ab-4e9d-bb23-f5ae06a939a0,2025-05-31 12:29:15,2025-05-31 12:32:01,C029,S003,SpyFamily_Artbook_069,5,45.27
a6dc38bc-1a7f-4cdb-b103-e28124c1a7bd,2025-05-31 14:31:51,2025-05-31 14:32:32,C082,S005,FullmetalAlch_Artbook_018,3,10.63
ba354be1-c490-459f-b879-8e8aa2937624,2025-05-31 15:04:02,2025-05-31 15:06:38,C012,S005,Naruto_Stickers_044,2,31.63
62b53ca8-a74e-4ddd-b71f-61f1ab25ed5c,2025-05-31 16:01:16,2025-05-31 16:06:14,C085,S005,JujutsuKaisen_Bag_011,5,20.19
bf2c6ea3-aa07-4590-bd4a-b5fdbc1010c7,2025-05-31 16:21:55,2025-05-31 16:26:44,C004,S001,DemonSlayer_Keychain_003,1,47.68
47246f28-e21f-45b8-aa67-314d4d7886c7,2025-05-31 16:33:34,2025-05-31 16:38:30,C027,S005,HunterHunter_Plushie_019,4,32.81
43d79802-3884-4aa2-93df-d058ada4c284,2025-05-31 16:50:07,2025-05-31 16:50:23,C081,S005,CowboyBebop_Keychain_036,3,33.89
