transaction_id,event_ts,ingestion_ts,customer_id,store_id,product_id,quantity_purchased,unit_price_at_sale
c86c2395-cfa6-4b70-ba75-cf5f6e43f4ee,2025-05-27T08:59:03.943858+00:00,2025-05-27T09:00:02.943858+00:00,C084,S005,P047,2,24.35
b3631984-3c4b-4dd0-abc2-df3e3b2da0e7,2025-05-27T09:38:05.232488+00:00,2025-05-27T09:40:02.232488+00:00,C053,S003,P030,4,23.72
751b9bbc-ae81-47fd-a28f-13691fb33e7b,2025-05-27T11:59:58.442340+00:00,2025-05-27T12:00:47.442340+00:00,C041,S004,P021,3,21.84
c5596ff6-c04a-447c-89d3-c4a251409ace,2025-05-27T12:32:50.832582+00:00,2025-05-27T12:34:09.832582+00:00,C088,S004,P005,1,42.43
4bea1eed-131e-4175-89ac-0d1a55dffa82,2025-05-27T12:48:26.477634+00:00,2025-05-27T12:49:14.477634+00:00,C056,S001,P048,3,41.53
772c9e25-bba7-42e4-8ab5-562783ee0055,2025-05-27T12:58:08.105131+00:00,2025-05-27T13:02:53.105131+00:00,C008,S005,P036,5,19.83
c1deb12c-0ccd-4656-9ea9-d121d0ea8d85,2025-05-27T12:58:44.119478+00:00,2025-05-27T12:59:47.119478+00:00,C053,S003,P043,4,44.06
7498d1e0-2c47-453a-bc57-c9751fdd859d,2025-05-27T13:26:58.706483+00:00,2025-05-27T13:27:25.706483+00:00,C037,S005,P020,3,9.66
f6a19fdc-5587-4149-8ffd-838a421b0ca9,2025-05-27T14:04:01.461015+00:00,2025-05-27T14:08:21.461015+00:00,C028,S002,P043,4,15.09
d342bd6f-fa90-431b-a224-62c6dc049de5,2025-05-27T14:22:37.270932+00:00,2025-05-27T14:23:33.270932+00:00,C045,S005,P024,1,39.32
a64ea367-5143-4c00-bb6f-9ef5921010b7,2025-05-27T14:28:28.731708+00:00,2025-05-27T14:33:22.731708+00:00,C029,S004,P036,5,32.61
e74c2f1e-27f1-485f-8538-9ce50f0a2c3e,2025-05-27T15:37:30.621814+00:00,2025-05-27T15:42:16.621814+00:00,C004,S005,P043,3,6.3
8dcbe900-ad80-4a67-8a43-eb1a6c5273f3,2025-05-27T15:51:32.560896+00:00,2025-05-27T15:53:52.560896+00:00,C090,S003,P022,3,5.27
db4bbf07-a687-49b0-bc5a-de95dd9dfd1b,2025-05-27T16:24:54.620377+00:00,2025-05-27T16:26:08.620377+00:00,C073,S004,P005,2,38.34
0d8b078b-2d2c-4a41-85db-613e2bb3cedb,2025-05-27T18:04:24.059793+00:00,2025-05-27T18:04:40.059793+00:00,C012,S005,P014,4,23.89
8839819d-7128-4a29-9fe7-1ac1cfdc0588,2025-05-27T18:31:00.843122+00:00,2025-05-27T18:33:55.843122+00:00,C021,S003,P020,3,39.96
6b04acae-6c41-457d-a1d5-5896abd1eace,2025-05-27T20:48:30.694373+00:00,2025-05-27T20:53:21.694373+00:00,C077,S001,P004,2,12.08
cd723d87-30c1-421a-8e46-26536255bd53,2025-05-27T21:36:55.060202+00:00,2025-05-27T21:37:21.060202+00:00,C087,S001,P018,4,34.79
de3d0ced-3538-48c7-902e-948d860701ef,2025-05-27T23:39:39.380198+00:00,2025-05-27T23:43:48.380198+00:00,C078,S004,P027,3,14.7
d60cd8f2-5b9e-4883-a72f-6f025d6362d1,2025-05-27T23:55:40.724385+00:00,2025-05-28T00:00:03.724385+00:00,C015,S003,P028,1,17.75
5122452d-36a2-4aa0-a5fc-400e1a766d18,2025-05-28T02:23:14.026854+00:00,2025-05-28T02:27:24.026854+00:00,C068,S003,P003,2,22.79
1a25ae6e-70af-4506-bc22-b625add708c7,2025-05-28T03:57:17.030029+00:00,2025-05-28T03:57:46.030029+00:00,C001,S002,P020,2,39.53
568b9486-f4eb-4556-8001-774fd4414a72,2025-05-28T04:04:28.818405+00:00,2025-05-28T04:06:39.818405+00:00,C038,S003,P008,1,27.38
cfa87235-4429-4788-870b-a21541c845f5,2025-05-28T04:53:05.872695+00:00,2025-05-28T04:56:46.872695+00:00,C023,S002,P025,5,36.67
4fcfd0b8-2d45-46b3-940a-8897ba841b47,2025-05-28T06:16:22.925605+00:00,2025-05-28T06:20:39.925605+00:00,C072,S003,P005,4,43.78
8c067930-cb1c-4ca8-a7a2-319762e7a524,2025-05-28T07:07:06.281879+00:00,2025-05-28T07:07:28.281879+00:00,C056,S001,P030,1,43.79
17abf36f-9bf1-4862-ab75-f0c2da896576,2025-05-28T07:09:57.997597+00:00,2025-05-28T07:14:52.997597+00:00,C055,S005,P026,4,18.03
ba9ef6ef-dca6-4283-8462-f699b5c5efa6,2025-05-28T07:23:05.177722+00:00,2025-05-28T07:26:33.177722+00:00,C003,S003,P011,5,25.7
02568c00-36da-435d-b175-935330386524,2025-05-28T07:57:08.678534+00:00,2025-05-28T08:00:14.678534+00:00,C012,S004,P007,2,24.61
6fd14ae1-785f-4256-8a39-71e3480803bf,2025-05-28T09:33:34.948160+00:00,2025-05-28T09:37:00.948160+00:00,C068,S001,P026,3,38.56
008f5dbb-925b-45cf-a940-b6b1dff97f23,2025-05-28T12:07:12.614970+00:00,2025-05-28T12:09:06.614970+00:00,C043,S002,P005,5,33.5
9fa74157-4aba-4780-8760-8a18e630430f,2025-05-28T12:40:02.259147+00:00,2025-05-28T12:44:34.259147+00:00,C066,S002,P050,3,20.8
298d1753-11c2-4f36-b524-63d4c2aefb9d,2025-05-28T13:10:43.184322+00:00,2025-05-28T13:11:59.184322+00:00,C031,S001,P010,3,13.88
bf3bba6c-5a3b-43dd-9ce2-da97d834a717,2025-05-28T16:28:38.798281+00:00,2025-05-28T16:29:57.798281+00:00,C098,S001,P012,4,25.88
d02c2bb9-e26e-46df-845e-3a0eeabf37a2,2025-05-28T16:42:04.041940+00:00,2025-05-28T16:46:53.041940+00:00,C098,S005,P029,5,33.93
df3fbc3c-6c37-4bd7-9726-900c9d4dbd78,2025-05-28T17:12:21.408644+00:00,2025-05-28T17:15:07.408644+00:00,C081,S003,P010,4,8.07
f7061b67-fdce-4892-8be6-95a22ba7d52d,2025-05-28T20:13:26.804289+00:00,2025-05-28T20:17:13.804289+00:00,C081,S003,P018,5,7.53
f8981a83-0f4f-4ae3-ac73-0d7838a6ba32,2025-05-28T20:47:39.075464+00:00,2025-05-28T20:51:59.075464+00:00,C010,S003,P030,4,6.69
976b80c1-3a0d-46d1-8837-047432e371fb,2025-05-28T21:20:32.346033+00:00,2025-05-28T21:23:41.346033+00:00,C037,S001,P042,1,32.68
238d3027-cfff-4977-9c9a-8258d87921b9,2025-05-28T21:58:42.478505+00:00,2025-05-28T22:03:02.478505+00:00,C050,S004,P038,5,47.94
f22771d5-2b37-4615-a907-46d251d922be,2025-05-28T22:04:34.306529+00:00,2025-05-28T22:04:56.306529+00:00,C058,S005,P042,2,19.47
c7b5f457-5065-4a3b-a9ac-7b999e16ea17,2025-05-28T22:22:34.524724+00:00,2025-05-28T22:26:38.524724+00:00,C065,S002,P004,4,9.66
4668e14a-60a0-4122-94ce-64368348e3ca,2025-05-28T23:11:31.980360+00:00,2025-05-28T23:14:27.980360+00:00,C092,S001,P033,2,6.76
faaa7468-970e-461d-9403-6739139d095c,2025-05-28T23:23:50.997640+00:00,2025-05-28T23:27:35.997640+00:00,C057,S005,P034,5,12.14
16b706d5-6c8e-4b3f-b7b1-b1f3805b6b43,2025-05-28T23:42:32.016684+00:00,2025-05-28T23:45:43.016684+00:00,C037,S004,P027,3,35.55
b24efd81-d4a3-4dd1-be81-ee62996932f3,2025-05-29T00:18:01.212897+00:00,2025-05-29T00:18:28.212897+00:00,C081,S003,P005,3,9.25
b1840c26-18e8-40ce-85f0-ae1096d02886,2025-05-29T01:00:28.367786+00:00,2025-05-29T01:03:46.367786+00:00,C037,S003,P047,5,44.3
5f8a81d8-0330-4d5f-9ae8-035dca9dd1b5,2025-05-29T01:08:12.312905+00:00,2025-05-29T01:11:03.312905+00:00,C011,S005,P043,2,46.25
3f5d9a71-7844-45c4-a9d1-24ab2f775950,2025-05-29T01:40:43.098163+00:00,2025-05-29T01:43:22.098163+00:00,C084,S004,P009,5,36.9
c5c267bc-9733-4a34-b43e-7ca72179919b,2025-05-29T02:44:57.080811+00:00,2025-05-29T02:45:41.080811+00:00,C040,S005,P025,3,41.59
348b2dd7-12ca-48ed-ad5c-35841c66e789,2025-05-29T03:49:06.192505+00:00,2025-05-29T03:53:36.192505+00:00,C012,S004,P033,3,5.82
9abf1781-fdef-4e32-be03-da524b70b174,2025-05-29T04:24:41.031780+00:00,2025-05-29T04:27:20.031780+00:00,C024,S002,P022,4,13.64
c367d8c8-4c94-4765-a46d-27294ac71a09,2025-05-29T04:38:29.145498+00:00,2025-05-29T04:39:40.145498+00:00,C020,S001,P019,1,27.85
79e5793f-1999-4f3e-88c3-9cacfc21fcb2,2025-05-29T04:52:45.507717+00:00,2025-05-29T04:57:22.507717+00:00,C095,S005,P003,3,44.44
2a47bfe3-6ec8-4920-9ff6-f250c7d4c14f,2025-05-29T05:56:01.182912+00:00,2025-05-29T05:57:09.182912+00:00,C077,S004,P010,2,13.14
e80a63b7-26b7-47b2-9bd5-42e63ccfeb15,2025-05-29T08:00:50.258786+00:00,2025-05-29T08:02:15.258786+00:00,C093,S004,P003,4,21.39
663afbfd-2140-450d-a621-821cc12f7a18,2025-05-29T08:36:09.024989+00:00,2025-05-29T08:38:11.024989+00:00,C057,S005,P019,4,15.53
321d684a-5212-4151-98f2-8cd6151f4287,2025-05-29T08:37:53.975354+00:00,2025-05-29T08:39:56.975354+00:00,C040,S004,P013,3,35.52
eff7a780-e176-41f2-8a52-e300f5f89aed,2025-05-29T09:21:30.459354+00:00,2025-05-29T09:26:23.459354+00:00,C057,S004,P050,3,40.02
542edbd1-aa4e-4d87-b05e-76e6a8d5c2bf,2025-05-29T09:33:25.681769+00:00,2025-05-29T09:37:43.681769+00:00,C068,S004,P011,2,41.06
29ebeb3d-9238-4f6e-a152-1ae021d87758,2025-05-29T11:51:25.937528+00:00,2025-05-29T11:52:36.937528+00:00,C033,S001,P042,4,44.34
59f2fc53-e8b2-4a28-95dd-8a3281d4d498,2025-05-29T12:24:57.423948+00:00,2025-05-29T12:29:41.423948+00:00,C014,S005,P008,3,8.77
cdd3b64a-3022-44b1-aa02-5feb12e0f7cc,2025-05-29T12:39:20.544708+00:00,2025-05-29T12:40:43.544708+00:00,C035,S004,P033,2,42.4
49bcb90c-feb9-47ea-9dee-1095cb9d40d4,2025-05-29T12:42:59.517742+00:00,2025-05-29T12:43:46.517742+00:00,C029,S004,P023,1,23.67
3c35ed76-5fae-4c53-9ad0-3f2b435ae396,2025-05-29T13:24:57.855905+00:00,2025-05-29T13:28:20.855905+00:00,C065,S003,P016,4,49.75
709a00e9-f7af-4c71-bc31-755a7b95823c,2025-05-29T13:44:17.453635+00:00,2025-05-29T13:47:29.453635+00:00,C029,S001,P021,1,42.76
3ecd1809-f654-4d0d-b202-386490f1a35a,2025-05-29T13:57:34.512232+00:00,2025-05-29T14:00:26.512232+00:00,C019,S002,P003,3,46.28
1696010d-b460-4269-bb1a-a91f9a426a3e,2025-05-29T14:04:18.477316+00:00,2025-05-29T14:08:20.477316+00:00,C090,S002,P049,4,25.19
8f275396-c248-46c8-a13f-c635286eb8a0,2025-05-29T16:35:49.076346+00:00,2025-05-29T16:35:52.076346+00:00,C011,S001,P017,2,42.57
9d98b4af-1c63-440b-a89a-b4ba2aaccef7,2025-05-29T16:45:04.898075+00:00,2025-05-29T16:49:45.898075+00:00,C094,S005,P034,4,10.0
1b2ced09-aad4-4e7c-afde-379c8108fdb6,2025-05-29T16:56:21.888022+00:00,2025-05-29T16:58:49.888022+00:00,C031,S003,P008,1,15.73
547dd71e-6085-4f64-a57a-cc4853d2d28e,2025-05-29T17:49:19.349620+00:00,2025-05-29T17:53:14.349620+00:00,C009,S001,P032,5,29.12
f9354824-6647-4854-9d07-972c672a6ab8,2025-05-29T17:50:24.811179+00:00,2025-05-29T17:54:48.811179+00:00,C074,S002,P046,2,18.11
3879fa68-a593-46b7-a943-c88b5b170f58,2025-05-29T18:15:24.304764+00:00,2025-05-29T18:15:25.304764+00:00,C079,S003,P016,5,23.75
edf0f33c-1b81-47fb-88b0-2ed08186990b,2025-05-29T19:20:23.899765+00:00,2025-05-29T19:21:07.899765+00:00,C068,S003,P005,5,29.48
039a5a80-08de-487c-8e03-d66a0f729293,2025-05-29T19:40:55.932624+00:00,2025-05-29T19:45:15.932624+00:00,C071,S001,P025,4,6.96
c95041ef-9baf-4fff-a24a-19c6f8721b3d,2025-05-29T20:19:48.411310+00:00,2025-05-29T20:23:07.411310+00:00,C048,S003,P048,1,21.07
711b7498-7279-44ff-bc13-f1473dcf4ed4,2025-05-29T20:58:21.294967+00:00,2025-05-29T20:58:56.294967+00:00,C045,S002,P047,1,39.72
389e085d-6d70-45e3-b0bf-2cd7f69f0108,2025-05-29T22:56:56.980303+00:00,2025-05-29T22:59:47.980303+00:00,C018,S001,P023,5,20.23
25af6512-6c0b-454f-8262-1854a0c92526,2025-05-29T23:42:14.500287+00:00,2025-05-29T23:43:44.500287+00:00,C100,S004,P045,4,33.43
d3aae3ea-55bf-4ce1-94ba-6e927e3a90c4,2025-05-30T00:01:37.481817+00:00,2025-05-30T00:02:47.481817+00:00,C009,S004,P003,3,14.07
42326d24-5bb0-4546-8113-172c8dfc2ce3,2025-05-30T00:47:24.091230+00:00,2025-05-30T00:49:07.091230+00:00,C006,S003,P020,5,22.92
c82a17fc-b741-4863-bcf9-a533bc0782cc,2025-05-30T00:47:32.186707+00:00,2025-05-30T00:52:11.186707+00:00,C061,S003,P003,2,17.87
b001038a-b374-4847-9a58-5fbbe1bb074d,2025-05-30T00:58:13.324494+00:00,2025-05-30T00:58:38.324494+00:00,C084,S003,P018,1,40.97
4ea6b3dc-19a5-41e2-a483-4b8b367eabcb,2025-05-30T01:00:39.629975+00:00,2025-05-30T01:04:23.629975+00:00,C052,S004,P025,3,48.82
10e619ef-677b-482b-a8d4-2322ab74f361,2025-05-30T01:54:30.773463+00:00,2025-05-30T01:58:45.773463+00:00,C089,S004,P024,5,17.0
9025c933-f133-4e85-a2c2-78e7639545fd,2025-05-30T03:16:43.461555+00:00,2025-05-30T03:17:26.461555+00:00,C094,S004,P006,4,32.11
af7a5f94-4867-43f1-983d-3e6801b1a74c,2025-05-30T05:25:29.430208+00:00,2025-05-30T05:27:02.430208+00:00,C070,S003,P021,1,8.6
1dcf6bcd-67a7-4a24-8073-f57c4a080512,2025-05-30T05:53:00.109304+00:00,2025-05-30T05:55:32.109304+00:00,C040,S004,P039,4,12.5
4560dea8-28d7-409d-b406-1878c1f6e8be,2025-05-30T06:00:26.048393+00:00,2025-05-30T06:04:14.048393+00:00,C045,S004,P003,3,32.67
ae8552c4-d448-48df-b797-62bf5141e011,2025-05-30T06:04:11.341320+00:00,2025-05-30T06:07:54.341320+00:00,C036,S001,P005,4,21.35
be58c6d9-a313-43d3-86d9-088a079c550c,2025-05-30T07:32:12.486034+00:00,2025-05-30T07:33:34.486034+00:00,C004,S002,P039,4,6.57
f8908a13-3b6c-4be5-9c5c-56312f90e9b1,2025-05-30T08:14:46.676846+00:00,2025-05-30T08:15:21.676846+00:00,C031,S003,P024,4,47.73
47e86fe8-1971-466e-9e99-a0bb7bb81ac7,2025-05-30T09:02:26.116927+00:00,2025-05-30T09:02:43.116927+00:00,C078,S002,P044,4,47.7
3bbb4d00-0155-4978-b825-440b0d553489,2025-05-30T09:16:46.330945+00:00,2025-05-30T09:19:57.330945+00:00,C057,S001,P037,2,28.83
1c444da2-0459-4da5-ab36-81fc2938ee6e,2025-05-30T09:50:00.280872+00:00,2025-05-30T09:53:24.280872+00:00,C041,S003,P016,1,6.17
cc20569f-89c8-42e7-8f33-5e57332e8229,2025-05-30T10:05:03.103285+00:00,2025-05-30T10:06:39.103285+00:00,C064,S005,P025,5,10.3
5b2e2f14-671e-46ad-b1fb-38e9a4e3a05f,2025-05-30T10:07:14.956248+00:00,2025-05-30T10:09:28.956248+00:00,C091,S004,P014,5,17.85
f8892207-0b1a-4335-a705-0f6af75dbbc0,2025-05-30T10:23:16.635670+00:00,2025-05-30T10:27:28.635670+00:00,C026,S001,P009,1,25.34
17386632-b03a-41da-881d-12234e6fe64d,2025-05-30T12:29:44.909583+00:00,2025-05-30T12:33:32.909583+00:00,C012,S003,P043,3,36.93
3412344c-eb70-4512-a7a8-1d2d925014b6,2025-05-30T13:50:24.994468+00:00,2025-05-30T13:55:06.994468+00:00,C070,S003,P020,2,37.03
c1c541df-dc31-446b-aa00-8edf3aa9ab8e,2025-05-30T13:52:56.673342+00:00,2025-05-30T13:54:26.673342+00:00,C047,S005,P015,1,49.33
e684a8f1-0560-4b8e-843a-67c53be6068c,2025-05-30T14:36:30.202755+00:00,2025-05-30T14:37:42.202755+00:00,C031,S004,P002,3,29.93
effb6be5-1dd6-4621-8be2-979a4e3a068c,2025-05-30T14:43:19.013573+00:00,2025-05-30T14:46:28.013573+00:00,C060,S005,P009,5,44.79
c20c94c4-40be-41e5-84a5-55b06813e15d,2025-05-30T14:51:11.478147+00:00,2025-05-30T14:51:45.478147+00:00,C040,S004,P046,4,28.66
79883c76-8745-414f-95c3-32d3372044c6,2025-05-30T15:24:10.903577+00:00,2025-05-30T15:27:40.903577+00:00,C074,S001,P009,3,33.91
d3de56e6-14ab-4818-b5ad-e37536bc49e6,2025-05-30T18:06:58.423354+00:00,2025-05-30T18:10:49.423354+00:00,C060,S005,P023,2,44.51
55aa921c-5a4a-4ea7-8f9a-6ee3d41e66c4,2025-05-30T18:13:32.539489+00:00,2025-05-30T18:18:15.539489+00:00,C082,S005,P012,2,24.47
05447bd7-513b-436b-ba6c-5bc33a992c1b,2025-05-30T19:39:02.796102+00:00,2025-05-30T19:39:31.796102+00:00,C016,S005,P010,3,12.41
f35f788c-0fae-4eef-9866-8798db278f7d,2025-05-30T20:38:21.441841+00:00,2025-05-30T20:41:07.441841+00:00,C091,S002,P023,5,45.27
3b63641a-528e-42c4-86d5-b0a3e0665709,2025-05-30T20:39:53.298496+00:00,2025-05-30T20:40:34.298496+00:00,C033,S002,P041,5,17.35
682d8208-fbc3-442a-bf40-e20dd141b5cc,2025-05-30T22:35:25.795044+00:00,2025-05-30T22:38:01.795044+00:00,C079,S005,P006,5,33.84
0942f1f0-ea6f-450b-a7d1-75f6c48116f4,2025-05-30T23:36:02.244013+00:00,2025-05-30T23:41:00.244013+00:00,C020,S002,P043,5,37.43
a32c90dc-32cb-43e9-82b5-41270f3419c2,2025-05-31T00:18:22.410489+00:00,2025-05-31T00:21:15.410489+00:00,C073,S001,P002,1,7.05
53f39944-dcf6-4005-8247-db883989713e,2025-05-31T02:00:21.358167+00:00,2025-05-31T02:05:17.358167+00:00,C034,S002,P050,5,23.75
9e7f1feb-d43b-427d-ad58-70e15c8b3327,2025-05-31T03:46:17.138047+00:00,2025-05-31T03:46:33.138047+00:00,C064,S005,P019,3,26.73
3d240f18-45b5-45dc-afc7-b9f07e33f04e,2025-05-31T05:35:19.319785+00:00,2025-05-31T05:38:47.319785+00:00,C039,S004,P005,1,12.11
cccabc6f-57f5-495c-b2c8-709a157f779a,2025-05-31T05:56:59.552042+00:00,2025-05-31T06:00:32.552042+00:00,C062,S004,P014,3,32.3
4dda9fae-40aa-4718-a45f-d30355e245f3,2025-05-31T06:23:00.366550+00:00,2025-05-31T06:25:41.366550+00:00,C092,S003,P047,3,48.89
77d35b14-6a19-4424-a1a2-009dce040064,2025-05-31T08:40:35.267868+00:00,2025-05-31T08:41:42.267868+00:00,C098,S003,P033,5,9.78
a2896183-6d88-4e39-ae4a-eeed90a05363,2025-05-31T09:00:19.611675+00:00,2025-05-31T09:02:23.611675+00:00,C060,S001,P018,4,16.16
b7aadce3-c0df-4c9b-9925-4c14f80ff994,2025-05-31T10:06:04.506650+00:00,2025-05-31T10:06:54.506650+00:00,C007,S003,P025,5,23.82
9505c5c8-bcbd-4fa8-8001-ccd63ab21316,2025-05-31T10:13:03.590640+00:00,2025-05-31T10:14:25.590640+00:00,C042,S005,P047,3,13.54
2088dc99-ee75-4793-8e28-b1b727c1225a,2025-05-31T10:14:22.480551+00:00,2025-05-31T10:15:44.480551+00:00,C064,S005,P030,4,44.56
96b0ca82-b0b4-44c9-a0aa-68b4e5341aed,2025-05-31T10:24:53.598704+00:00,2025-05-31T10:29:08.598704+00:00,C003,S001,P026,5,25.58
5a087a40-8dce-4553-a7d8-a9c50c70ef8f,2025-05-31T10:54:23.091106+00:00,2025-05-31T10:56:27.091106+00:00,C028,S005,P023,1,7.27
c298a568-d882-4016-ac94-69c7ca53b7db,2025-05-31T12:02:32.213637+00:00,2025-05-31T12:06:46.213637+00:00,C077,S004,P019,5,5.37
eb924c84-a2c5-4f19-81c1-edade2b3463e,2025-05-31T12:18:45.858413+00:00,2025-05-31T12:19:41.858413+00:00,C056,S002,P017,3,39.37
772640f8-16e1-4ab7-88d5-0f25e7da4025,2025-05-31T12:32:20.017064+00:00,2025-05-31T12:35:28.017064+00:00,C006,S004,P004,5,30.28
d7dd9a7b-cced-453f-bf97-624b54d92967,2025-05-31T12:42:13.040004+00:00,2025-05-31T12:45:19.040004+00:00,C071,S003,P005,4,27.69
276c045b-57d8-44b2-b617-6b02bd70cc77,2025-05-31T12:59:36.428177+00:00,2025-05-31T13:04:18.428177+00:00,C036,S005,P044,5,10.35
b104cb37-3f8b-4a15-bdb8-d5a7ec39454b,2025-05-31T16:36:39.491425+00:00,2025-05-31T16:37:29.491425+00:00,C051,S003,P022,5,47.25
92363aaf-c2f9-4c01-b9eb-55fdd124c608,2025-05-31T17:47:36.170873+00:00,2025-05-31T17:48:50.170873+00:00,C026,S005,P033,4,27.5
818f799e-ed4d-41a0-a25c-d18508aa221b,2025-05-31T18:25:32.097254+00:00,2025-05-31T18:25:56.097254+00:00,C005,S002,P046,3,41.18
5371e120-e1f1-4559-8953-e93c2c8e1af4,2025-05-31T18:42:18.626279+00:00,2025-05-31T18:46:44.626279+00:00,C059,S002,P039,5,11.29
38ede814-ba53-4cdd-9df2-0393bdc829b1,2025-05-31T19:46:09.687203+00:00,2025-05-31T19:48:53.687203+00:00,C021,S004,P040,3,31.72
006472b6-8175-47bf-a823-73124b0f6855,2025-05-31T21:08:20.326539+00:00,2025-05-31T21:12:40.326539+00:00,C066,S005,P032,5,18.49
2ca6a342-21ce-46a5-b50a-06d40c0bc836,2025-05-31T21:20:57.845979+00:00,2025-05-31T21:21:06.845979+00:00,C048,S003,P044,1,49.1
6d911c2f-bcbc-4e91-965a-5b78b236e251,2025-05-31T22:10:51.603723+00:00,2025-05-31T22:15:50.603723+00:00,C040,S001,P039,4,16.95
6c45174e-8b42-47e7-953f-c66e66e26e54,2025-06-01T00:06:24.944856+00:00,2025-06-01T00:11:21.944856+00:00,C074,S002,P047,1,31.26
80a906b9-8cc3-46ab-9f67-08e6eb47e692,2025-06-01T01:25:19.290186+00:00,2025-06-01T01:26:47.290186+00:00,C068,S005,P050,4,11.65
9edbceff-bfb8-43b1-bea3-9b5b7772c072,2025-06-01T01:35:58.506577+00:00,2025-06-01T01:38:03.506577+00:00,C005,S005,P045,1,13.59
df657696-2cbd-476c-8e31-6c62ffdcc63e,2025-06-01T03:31:48.007113+00:00,2025-06-01T03:35:34.007113+00:00,C041,S004,P010,4,36.07
ad0a1852-5384-4da0-870e-112a906bd8e0,2025-06-01T03:35:25.901928+00:00,2025-06-01T03:38:56.901928+00:00,C065,S005,P031,1,36.76
3fcc727d-de21-45c3-b15f-a0784a179d4f,2025-06-01T04:09:32.708827+00:00,2025-06-01T04:13:58.708827+00:00,C027,S005,P021,4,28.65
9ea5f266-e894-4916-9a18-943639cff4fb,2025-06-01T05:38:00.097196+00:00,2025-06-01T05:40:41.097196+00:00,C023,S004,P035,3,29.58
6319a9c9-9a30-4019-812f-200d41825813,2025-06-01T05:53:09.137347+00:00,2025-06-01T05:55:25.137347+00:00,C079,S004,P013,2,17.56
c24a21e0-f27f-4647-a025-a03ad7124b77,2025-06-01T07:42:10.861245+00:00,2025-06-01T07:44:43.861245+00:00,C029,S003,P050,3,36.72
aeecbdf8-3dcc-4b19-822c-8e0a4ded5c08,2025-06-01T08:16:08.619192+00:00,2025-06-01T08:20:19.619192+00:00,C041,S004,P023,5,47.02
527cd33e-d4b8-465e-8752-0f08d45fbcc3,2025-06-01T08:45:18.526456+00:00,2025-06-01T08:47:39.526456+00:00,C037,S001,P037,5,22.09
4e95cebd-4b1d-4428-88ee-a5033532a27c,2025-06-01T10:01:14.174889+00:00,2025-06-01T10:04:37.174889+00:00,C045,S002,P019,1,17.94
69e27bc6-413e-4b38-af5e-46853898a82c,2025-06-01T10:47:27.180243+00:00,2025-06-01T10:48:08.180243+00:00,C045,S004,P042,3,38.63
709de36c-e9a0-4c97-9000-3852b3183e02,2025-06-01T11:54:41.718273+00:00,2025-06-01T11:56:31.718273+00:00,C026,S005,P018,5,36.33
