transaction_id,event_ts,ingestion_ts,customer_id,store_id,product_id,quantity_purchased,unit_price_at_sale
285fb4cb-5669-48b8-95a9-f6ed6bd16aa3,2025-05-30 18:50:10,2025-05-30 18:51:43,C042,S001,Evangelion_Poster_039,1,19.76
5aa81454-c187-4584-9082-0a732686fef2,2025-05-30 19:49:20,2025-05-30 19:51:52,C078,S004,MobPsycho_Poster_022,2,36.04
e4b11fec-8257-4c39-85d9-335d6fcca24d,2025-05-30 21:45:12,2025-05-30 21:48:12,C094,S003,Akira_Plushie_032,5,49.92
23f8e3c7-7bc1-446d-bc96-c4a6fd041ee4,2025-05-30 22:26:57,2025-05-30 22:29:18,C008,S001,OnePunchMan_Poster_046,4,21.35
050bbf39-3870-4c52-a117-c273482aa59a,2025-05-30 22:47:18,2025-05-30 22:48:40,C019,S005,SpyFamily_Bag_070,4,6.57
bf6757d0-b4f3-44d1-a720-554405daa139,2025-05-30 22:51:00,2025-05-30 22:51:35,C083,S003,FullmetalAlch_TShirt_017,3,22.23
7d456af9-f3ef-43df-b523-617a882e5236,2025-05-31 01:16:40,2025-05-31 01:21:31,C020,S004,DemonSlayer_Keychain_003,3,21.74
8e255629-d62f-4aae-940d-2fa325bdd603,2025-05-31 02:23:59,2025-05-31 02:24:39,C068,S003,DragonBall_Mug_041,4,19.15
faa3bd66-23ef-4fd8-9ecb-32cd02d3bf69,2025-05-31 02:35:19,2025-05-31 02:37:42,C015,S001,FullmetalAlch_Artbook_018,2,27.46
b7b773dc-9d48-477a-941a-4429049f4e2f,2025-05-31 03:01:40,2025-05-31 03:04:59,C016,S003,ChainsawMan_Stickers_067,3,36.68
a13f4bd2-a43e-4064-861e-96f490840c2b,2025-05-31 03:36:03,2025-05-31 03:37:53,C037,S004,WeatheringYou_Mug_073,2,10.52
3adebdc7-498b-4779-92ef-ab4a685a5d4a,2025-05-31 05:00:54,2025-05-31 05:01:32,C092,S004,Mononoke_Stickers_033,1,41.47
ff6bc65b-ac7a-418c-9f55-1f1e0c580d61,2025-05-31 05:54:11,2025-05-31 05:56:55,C091,S001,Bleach_Keychain_048,5,29.4
3ae47a1d-f9d4-4b39-94b6-db46434eb355,2025-05-31 06:02:07,2025-05-31 06:04:41,C092,S002,BlueExorcist_Artbook_062,3,27.89
327df2c2-1183-437b-b433-c786c9b1dfc5,2025-05-31 07:58:33,2025-05-31 07:59:36,C018,S002,WeatheringYou_TShirt_072,4,6.18
4d6356a5-719b-4ce6-b559-3e75baee2015,2025-05-31 09:35:27,2025-05-31 09:40:11,C060,S005,DragonBall_Mug_041,2,32.54
594cbc1a-aff6-4a94-9b81-0a8891171d74,2025-05-31 09:38:45,2025-05-31 09:39:30,C051,S004,MyHeroAcad_Bag_005,5,23.49
22853c0a-c745-49b6-8396-a15146cf4e0c,2025-05-31 10:15:17,2025-05-31 10:18:47,C010,S002,SteinsGate_Manga_060,3,33.91
7185ebf0-646e-4eb0-86af-829aa61225b4,2025-05-31 10:34:40,2025-05-31 10:38:31,C067,S003,Mononoke_Keychain_034,2,44.51
bf80ca96-17ed-425f-8781-55e488400cdb,2025-05-31 11:43:19,2025-05-31 11:48:02,C024,S002,OnePunchMan_Poster_046,4,27.63
a52328d8-6e45-4faa-b4c8-b8cd801337a7,2025-05-31 11:48:42,2025-05-31 11:49:11,C067,S002,BlueExorcist_Mug_061,3,12.41
7d5a07fd-a0ab-4e9d-bb23-f5ae06a939a0,2025-05-31 12:29:15,2025-05-31 12:32:01,C029,S003,SpyFamily_Artbook_069,5,45.27
a6dc38bc-1a7f-4cdb-b103-e28124c1a7bd,2025-05-31 14:31:51,2025-05-31 14:32:32,C082,S005,FullmetalAlch_Artbook_018,3,10.63
ba354be1-c490-459f-b879-8e8aa2937624,2025-05-31 15:04:02,2025-05-31 15:06:38,C012,S005,Naruto_Stickers_044,2,31.63
62b53ca8-a74e-4ddd-b71f-61f1ab25ed5c,2025-05-31 16:01:16,2025-05-31 16:06:14,C085,S005,JujutsuKaisen_Bag_011,5,20.19
bf2c6ea3-aa07-4590-bd4a-b5fdbc1010c7,2025-05-31 16:21:55,2025-05-31 16:26:44,C004,S001,DemonSlayer_Keychain_003,1,47.68
47246f28-e21f-45b8-aa67-314d4d7886c7,2025-05-31 16:33:34,2025-05-31 16:38:30,C027,S005,HunterHunter_Plushie_019,4,32.81
43d79802-3884-4aa2-93df-d058ada4c284,2025-05-31 16:50:07,2025-05-31 16:50:23,C081,S005,CowboyBebop_Keychain_036,3,33.89
a46da124-4fb9-4e56-bfd3-d73c364000f0,2025-05-31 16:56:17,2025-05-31 16:58:52,C088,S004,Mononoke_Poster_035,3,25.41
5845c1a4-5dca-430d-9d49-c1ab5af0d3a8,2025-05-31 18:26:09,2025-05-31 18:26:40,C054,S004,TokyoGhoul_Bag_012,4,14.18
8fa68ac5-8a6f-43fd-9bd2-42172da705a7,2025-05-31 19:09:18,2025-05-31 19:10:32,C092,S003,MobPsycho_Stickers_023,3,48.89
ce070602-49b2-4eab-b7e6-e901e523ac56,2025-05-31 19:09:55,2025-05-31 19:11:02,C066,S005,CodeGeass_Artbook_056,1,19.36
21050a0a-ad39-411d-8222-1b1907be3e7b,2025-05-31 19:53:05,2025-05-31 19:57:04,C058,S002,OnePiece_Poster_009,2,9.36
946f40dc-694d-42fa-a418-7ac5431b9a29,2025-05-31 21:11:19,2025-05-31 21:13:48,C079,S004,SpyFamily_Artbook_069,2,48.32
5b7fef23-3433-4d37-aa85-bb7c16aef487,2025-05-31 21:21:47,2025-05-31 21:23:09,C074,S003,SteinsGate_Stickers_059,2,39.34
3fd5e5f7-0bb4-4635-ba10-59fed016430f,2025-05-31 22:18:19,2025-05-31 22:22:35,C060,S004,WeatheringYou_Mug_073,3,27.38
207205a7-1cdf-4e1b-a3d5-03d70acf8268,2025-05-31 23:14:47,2025-05-31 23:15:34,C065,S004,SpyFamily_Artbook_069,2,14.68
a824e30f-e70a-4280-bed0-22912754e039,2025-05-31 23:43:11,2025-05-31 23:46:12,C037,S004,DemonSlayer_TShirt_004,5,44.71
1ff89dfc-c88f-4ceb-8c77-ad0432f197b6,2025-06-01 01:07:03,2025-06-01 01:11:04,C002,S001,HunterHunter_Keychain_021,4,11.03
be7c981c-768a-420e-b0c2-6e451d945d5e,2025-06-01 01:07:19,2025-06-01 01:09:35,C098,S004,YourLieApril_Manga_053,3,7.04
e1f945fd-c4ad-4416-bda2-3b0f440ba498,2025-06-01 02:15:53,2025-06-01 02:16:20,C025,S003,DragonBall_Mug_041,5,17.99
329449fa-e69f-4dcd-9560-8ec894200a96,2025-06-01 02:24:01,2025-06-01 02:27:19,C098,S005,CowboyBebop_Keychain_036,3,42.14
0ec9ce2c-5b7d-4ba4-957d-eb59d1821cc0,2025-06-01 02:42:56,2025-06-01 02:43:57,C013,S004,JujutsuKaisen_Keychain_010,3,40.77
68a83cdb-2daf-4fcd-9e2f-4d9286196e09,2025-06-01 02:56:00,2025-06-01 02:58:54,C047,S002,DragonBall_Plushie_040,2,32.11
1434dec0-f79d-4a6e-b23f-f0b98fc89971,2025-06-01 02:57:03,2025-06-01 03:00:29,C006,S001,CowboyBebop_Keychain_036,2,37.11
b6fba36d-3308-4804-ab4e-f2197c3b47d4,2025-06-01 03:12:42,2025-06-01 03:16:45,C020,S005,CowboyBebop_Plushie_037,5,11.29
fbb84be2-135d-4449-9ca2-70b803f14d6d,2025-06-01 03:50:16,2025-06-01 03:53:00,C079,S003,TokyoGhoul_Bag_012,5,20.14
f83273a2-3d2c-4d11-9405-0516b7b609a7,2025-06-01 04:02:11,2025-06-01 04:06:32,C091,S005,Evangelion_Keychain_038,3,26.37
5e458306-24c4-43d1-b5ce-caa9917a1776,2025-06-01 04:10:46,2025-06-01 04:10:55,C087,S001,YourName_Figure_027,4,31.27
14175a36-f1e4-4f37-a0fc-79ddda4f3e78,2025-06-01 04:34:46,2025-06-01 04:35:00,C034,S005,Naruto_Manga_043,5,15.24
ebb1e688-ac9b-4464-a8c8-613618d8d05b,2025-06-01 07:57:04,2025-06-01 07:57:31,C022,S005,DragonBall_Manga_042,5,39.86
41349bff-bf67-48ac-83b5-654e100fad30,2025-06-01 09:33:24,2025-06-01 09:36:39,C088,S002,JujutsuKaisen_Bag_011,1,30.77
6fb37492-68dd-4b97-9aaa-d622b356aed7,2025-06-01 10:18:11,2025-06-01 10:19:08,C057,S003,DeathNote_Keychain_014,4,11.81
1340ff72-1e26-4737-9786-cc0013bd446e,2025-06-01 11:07:13,2025-06-01 11:08:58,C100,S005,Akira_Poster_030,4,44.28
85d16964-eade-4f4d-b47f-c19f5dd2eac8,2025-06-01 11:25:51,2025-06-01 11:26:23,C067,S002,YourLieApril_Bag_051,5,19.63
94da673e-c7cb-4410-b2ae-90128c44ae9f,2025-06-01 11:28:12,2025-06-01 11:32:17,C041,S002,Evangelion_Keychain_038,4,46.05
51fe4244-6eb1-4610-b004-fcde07728d8e,2025-06-01 11:42:45,2025-06-01 11:45:41,C087,S003,Evangelion_Poster_039,5,26.79
d3edfcad-a7db-4adb-b74b-f5446fd8e8a8,2025-06-01 11:50:20,2025-06-01 11:52:27,C039,S002,HunterHunter_TShirt_020,3,39.7
f40912da-9a37-4965-b776-81178c2e92c3,2025-06-01 14:15:21,2025-06-01 14:17:08,C063,S003,VioletEver_Artbook_050,4,20.7
8e7543b1-77be-4ff8-abe8-96e95384f916,2025-06-01 14:45:47,2025-06-01 14:48:08,C074,S005,HunterHunter_Keychain_021,4,45.31
31e8024a-59b5-482f-9676-0174dfdc9e42,2025-06-01 14:48:19,2025-06-01 14:51:42,C099,S002,SteinsGate_Manga_060,3,6.89
65366a8c-e1dd-40a1-b378-f8eb884d5e4e,2025-06-01 14:54:08,2025-06-01 14:54:49,C057,S003,SpiritedAway_Manga_025,4,14.63
832e84e9-8a6f-4c4c-9c08-b9f44f52d4e6,2025-06-01 15:11:22,2025-06-01 15:15:58,C072,S003,HunterHunter_TShirt_020,2,9.92
b9a6c506-bb72-4df9-bdc7-417aeac89ed7,2025-06-01 15:28:16,2025-06-01 15:30:19,C086,S005,FullmetalAlch_Artbook_018,2,33.71
9b0d6766-4e5f-443f-a14b-2d3fda1115e2,2025-06-01 15:56:30,2025-06-01 15:56:57,C043,S004,OnePiece_Stickers_008,1,35.65
bddcc045-e5dd-48df-9049-069c6917c528,2025-06-01 16:34:37,2025-06-01 16:35:48,C071,S002,AttackTitan_Figure_001,4,34.38
6dc459a9-4feb-4bfc-a94f-7b56c0b67102,2025-06-01 18:51:32,2025-06-01 18:55:36,C026,S003,Mononoke_Keychain_034,3,17.84
e5baac00-5a05-4446-9806-d45f573ebb17,2025-06-01 19:03:14,2025-06-01 19:03:45,C012,S005,ChainsawMan_Stickers_067,2,29.08
59515301-b913-494b-890e-cb0ccfa0b758,2025-06-01 21:30:15,2025-06-01 21:30:35,C023,S004,ChainsawMan_Stickers_067,2,47.03
1ed8b80c-b65c-477f-af9f-ba255bd9273e,2025-06-01 22:58:59,2025-06-01 22:59:18,C051,S004,WeatheringYou_Mug_073,2,47.15
9a9cbcfb-f308-49a5-a421-4ef4eb72dd19,2025-06-02 00:21:53,2025-06-02 00:24:22,C002,S003,FireForce_Plushie_064,5,32.13
55534796-9cdc-4c05-868f-e2d668d46715,2025-06-02 00:42:54,2025-06-02 00:45:46,C083,S005,HunterHunter_Keychain_021,5,27.23
8a13b5c6-2a3a-4b46-a2dc-55d21d5b1890,2025-06-02 02:40:04,2025-06-02 02:41:13,C060,S003,BlueExorcist_Artbook_062,2,41.4
a8e855d4-c8f9-4856-90d0-012515110718,2025-06-02 02:49:27,2025-06-02 02:52:17,C059,S003,TokyoGhoul_Bag_012,2,5.63
3c2917e0-128e-4975-b5e9-855d80936fb2,2025-06-02 03:22:23,2025-06-02 03:25:16,C073,S002,CodeGeass_Poster_058,2,32.49
57f1344b-d667-4cc9-82d3-3ffded28d440,2025-06-02 03:50:43,2025-06-02 03:54:11,C066,S003,SteinsGate_Manga_060,1,23.04
9f85b65b-403b-4cd0-a5a8-fed5f03e6394,2025-06-02 03:53:31,2025-06-02 03:54:20,C018,S004,DeathNote_Keychain_014,3,47.11
12625a97-6e6c-4bc7-a322-9fc2ce7e4a1e,2025-06-02 05:10:15,2025-06-02 05:10:19,C031,S004,HunterHunter_Plushie_019,3,47.93
eac368b3-1fba-4852-b51f-52ebea10e10c,2025-06-02 05:48:59,2025-06-02 05:51:34,C074,S001,DragonBall_Manga_042,3,34.42
3aaa2607-e8e7-4747-8525-a44ce41ff2f4,2025-06-02 06:05:19,2025-06-02 06:07:20,C016,S004,MyHeroAcad_Bag_005,3,12.19
9906d36b-cb0d-45b7-9e79-b62c58c88940,2025-06-02 06:35:33,2025-06-02 06:39:51,C091,S003,SpyFamily_Stickers_068,1,33.74
f37cff71-18e6-466c-a3e4-9efb69219e98,2025-06-02 06:43:35,2025-06-02 06:46:07,C029,S002,SpiritedAway_Stickers_026,2,26.52
a2357ef2-7368-4098-9d9e-df465d526f5f,2025-06-02 07:25:55,2025-06-02 07:29:48,C078,S003,Haikyuu_Figure_055,4,36.59
fba37eb0-8271-4db6-b5fe-8e7d406736c5,2025-06-02 07:58:43,2025-06-02 08:02:45,C086,S002,Haikyuu_Figure_055,2,35.62
fe054861-105d-45ec-a0ae-e42f34a3ec60,2025-06-02 08:29:43,2025-06-02 08:30:25,C068,S003,Evangelion_Keychain_038,1,46.28
ce8f751a-3933-460e-a06c-b77f9d4f85af,2025-06-02 09:16:35,2025-06-02 09:17:33,C071,S005,MyHeroAcad_Bag_005,2,30.77
ef3a5070-20c7-4983-a134-473f5f95195c,2025-06-02 11:09:59,2025-06-02 11:11:16,C067,S004,TokyoGhoul_Bag_012,1,35.61
62dddb0b-bcad-47f3-94cc-6b96123f6dc1,2025-06-02 11:11:43,2025-06-02 11:16:42,C066,S004,Mononoke_Poster_035,1,25.4
f96ba21e-4aa5-42cf-a04b-a5501510119f,2025-06-02 12:22:00,2025-06-02 12:26:23,C073,S001,Akira_Poster_030,5,25.81
50aad127-dc60-4b07-b236-7086bc64a008,2025-06-02 12:53:17,2025-06-02 12:55:55,C051,S003,YourLieApril_Manga_053,1,38.56
6d01c736-c4ab-4ed2-838c-032670c8860a,2025-06-02 12:54:43,2025-06-02 12:59:40,C055,S003,MyHeroAcad_Poster_006,1,29.35
f417a661-ed5c-40e8-b0d3-aaf9f5f373a3,2025-06-02 13:34:27,2025-06-02 13:34:58,C009,S004,SpyFamily_Artbook_069,1,17.92
0f14fd56-1786-47bd-81da-4a4824230c25,2025-06-02 14:29:03,2025-06-02 14:30:36,C099,S004,CodeGeass_Artbook_056,3,49.68
4d9091b4-1310-407e-ae45-7dd577b9445e,2025-06-02 15:02:41,2025-06-02 15:05:57,C049,S004,Akira_Plushie_032,1,35.72
e862439e-f949-4ebe-9789-03b9abfc4c6e,2025-06-02 15:06:42,2025-06-02 15:11:19,C045,S001,JujutsuKaisen_Keychain_010,2,49.68
f655b218-dc06-4596-85ed-085012c98d3d,2025-06-02 15:27:51,2025-06-02 15:31:13,C094,S002,Evangelion_Keychain_038,1,39.03
6c83bb0d-8388-447e-a467-64bf36115a69,2025-06-02 16:21:20,2025-06-02 16:23:53,C093,S005,Mononoke_Stickers_033,4,28.94
2a8ed626-d511-4e89-a652-2fc45092e0cc,2025-06-02 21:52:21,2025-06-02 21:54:19,C045,S002,FullmetalAlch_Artbook_018,3,13.48
7a40c18d-eb7a-4494-87bc-e0b411dfb549,2025-06-02 22:37:22,2025-06-02 22:38:20,C085,S004,DemonSlayer_Keychain_003,5,39.47
a65065b9-2768-4be1-a06b-dcc6a39282d0,2025-06-02 22:42:37,2025-06-02 22:42:46,C009,S001,FullmetalAlch_Artbook_018,5,6.51
4121ccf7-fb60-4975-aa2f-5301308dc08a,2025-06-02 23:23:29,2025-06-02 23:23:54,C006,S004,FullmetalAlch_Artbook_018,4,15.55
3df6a8c0-2138-4810-8952-e3f6a8e8fef3,2025-06-03 00:03:02,2025-06-03 00:04:54,C100,S001,Haikyuu_Figure_055,2,27.68
26e1aa55-2389-4efd-a5de-dc5fb6ce89b6,2025-06-03 01:42:45,2025-06-03 01:45:14,C094,S005,FullmetalAlch_TShirt_017,3,30.99
3608dc5a-6736-4453-b061-d141d8dfdfba,2025-06-03 02:12:50,2025-06-03 02:15:35,C019,S005,FullmetalAlch_TShirt_017,2,23.61
