delivery_id,event_ts,ingestion_ts,supplier_id,product_id,quantity_delivered,unit_cost
ec9c5915-65d3-45f7-9eb3-3ac7b2cc611c,2025-06-01 00:00:00,2025-06-01 00:13:00,SUP010,AttackTitan_Figure_001,49,11.2
8c96f632-9b33-4403-8063-d79b7fad88ce,2025-06-01 02:24:41,2025-06-01 03:23:41,SUP005,Bleach_Keychain_048,74,27.8
343613be-d2bd-4db5-a51c-a568f705985b,2025-06-01 05:13:58,2025-06-01 05:52:58,SUP001,Mononoke_Poster_035,92,9.7
5f0931c8-817e-4c3d-a6e5-c199b70dc6e6,2025-06-01 08:02:12,2025-06-01 08:33:12,SUP001,YourLieApril_Bag_051,99,21.72
5f20c37d-7657-44b4-860e-6cc2d1329335,2025-06-01 12:12:58,2025-06-01 12:30:58,SUP010,OnePiece_Stickers_008,13,26.17
e560366c-d5da-4c73-9cca-fb6b273f3120,2025-06-01 12:46:28,2025-06-01 13:46:28,SUP010,BlueExorcist_Mug_061,90,14.73
ee39317a-6723-4991-9566-365e3c4c28e9,2025-06-01 13:36:28,2025-06-01 13:48:28,SUP009,BlueExorcist_Mug_061,23,3.07
a1e21573-7cec-434f-8130-f199ce38d4b6,2025-06-01 21:16:33,2025-06-01 21:18:33,SUP003,HunterHunter_TShirt_020,26,4.32
358a559a-8fa9-4c01-83a3-6065dee63d08,2025-06-02 00:05:17,2025-06-02 00:59:17,SUP001,DeathNote_Plushie_016,66,19.85
1015dcf1-8f3c-42b5-a363-fec88cebc938,2025-06-02 12:47:02,2025-06-02 12:51:02,SUP002,DragonBall_Mug_041,79,9.77
7d43ab7b-5125-42e2-8ea5-811c9f813fb2,2025-06-02 14:49:28,2025-06-02 15:44:28,SUP010,SpiritedAway_Manga_025,12,11.31
e3208e97-fd56-42e2-9548-ee7eb5a885cb,2025-06-02 16:03:13,2025-06-02 16:47:13,SUP003,DragonBall_Mug_041,85,22.22
464b556c-e6de-4369-b986-6c7cb44c1351,2025-06-03 01:36:55,2025-06-03 02:00:55,SUP001,ChainsawMan_Stickers_067,95,13.29
b6eaec08-4880-4863-8ee5-c3f85ba62d27,2025-06-03 14:40:39,2025-06-03 15:34:39,SUP002,OnePiece_Stickers_008,34,25.1
f5146fae-c4e4-439a-a191-fd7ad1de92c9,2025-06-03 22:06:13,2025-06-03 22:39:13,SUP005,HunterHunter_Plushie_019,20,6.83
77eaf2fa-0977-4387-9d48-7d652fa5aef2,2025-06-03 23:12:51,2025-06-03 23:15:51,SUP010,CowboyBebop_Keychain_036,35,21.28
b82a1f72-654a-4207-bfcc-27d58f9a82ba,2025-06-04 00:06:23,2025-06-04 00:33:23,SUP001,MobPsycho_Stickers_023,49,9.67
86ec906a-29db-4186-bb74-315a7ad0d2b1,2025-06-04 00:13:02,2025-06-04 00:36:02,SUP006,DeathNote_Plushie_016,69,17.91
73651b99-657b-4438-8cc1-605ecc3a933f,2025-06-04 03:26:57,2025-06-04 04:11:57,SUP010,TokyoGhoul_Bag_012,69,4.47
4fc20a51-1dbd-427d-8d26-f7437e1b0faa,2025-06-04 06:12:56,2025-06-04 07:11:56,SUP003,TokyoGhoul_Bag_012,21,7.2
4d807fbd-851a-4db7-9c18-580482306c56,2025-06-04 07:54:58,2025-06-04 08:32:58,SUP003,DemonSlayer_Keychain_003,11,8.09
b6f6c83b-86e5-4ded-a15f-f0b402dcccad,2025-06-04 08:35:42,2025-06-04 08:59:42,SUP002,SteinsGate_Stickers_059,41,10.62
f4774f1e-30eb-45bb-a467-c1efa80c9d1c,2025-06-04 18:18:19,2025-06-04 19:02:19,SUP003,SpiritedAway_Manga_025,49,3.49
f0e8f07d-eb8b-4ed1-970a-ce23a3398540,2025-06-05 03:38:22,2025-06-05 04:24:22,SUP003,CowboyBebop_Plushie_037,45,5.93
5541e0c7-67ba-4734-b2c6-ba5e04670799,2025-06-05 12:16:35,2025-06-05 12:37:35,SUP004,YourLieApril_Manga_053,34,9.64
d3330f60-c83d-4bb7-9108-58ef84a86621,2025-06-05 17:28:41,2025-06-05 17:41:41,SUP005,MobPsycho_Stickers_023,43,21.53
c0553c4f-214b-4e3b-b3ff-35ef6d309d26,2025-06-05 17:38:14,2025-06-05 17:55:14,SUP008,TokyoGhoul_Bag_012,55,18.2
b2617d69-a360-4425-ac5b-00939079c0b7,2025-06-05 19:46:13,2025-06-05 20:09:13,SUP008,ChainsawMan_Stickers_067,90,21.24
ed22223a-a00c-4ce8-a1f1-b7ba32bb3a71,2025-06-06 01:08:04,2025-06-06 01:19:04,SUP010,MyHeroAcad_Bag_005,59,6.36
48b8a573-cdaa-435c-9daa-cfc5375fc5a3,2025-06-06 04:23:51,2025-06-06 05:00:51,SUP007,YourName_Figure_027,54,20.09
2543cfe1-36dc-4be8-9a3e-18b3b534f88e,2025-06-06 05:21:27,2025-06-06 06:05:27,SUP004,CowboyBebop_Plushie_037,53,21.59
ffab841d-3a1d-4160-9292-61219e6873c0,2025-06-06 09:30:28,2025-06-06 10:03:28,SUP005,WeatheringYou_Keychain_071,21,16.37
131cd682-bcd9-45e4-a030-fac6ed644d40,2025-06-06 09:30:52,2025-06-06 09:44:52,SUP004,Mononoke_Keychain_034,69,9.3
15755df3-650d-404a-ba60-f414a6c639f1,2025-06-06 18:07:25,2025-06-06 19:07:25,SUP009,DeathNote_Mug_015,94,19.67
6e879ecf-3cf2-4bf9-bada-d271935f22df,2025-06-07 00:12:43,2025-06-07 00:43:43,SUP008,FullmetalAlch_Artbook_018,85,11.04
e9b05241-87c8-4424-88fa-eda5338b64e0,2025-06-07 05:18:30,2025-06-07 05:55:30,SUP010,VioletEver_Mug_049,14,11.03
c4841f59-da8f-4929-b434-dd4268bf75c5,2025-06-07 08:41:27,2025-06-07 08:48:27,SUP001,OnePunchMan_Poster_046,30,13.8
32c60a79-ee03-49d1-9ce1-3bc1a3dc53c9,2025-06-07 09:16:16,2025-06-07 09:38:16,SUP002,Naruto_Stickers_044,33,27.57
86c17c97-3af8-4ad7-aaf1-648ec75d6b9b,2025-06-07 14:18:01,2025-06-07 14:38:01,SUP008,HunterHunter_Keychain_021,79,7.21
106a6277-f386-4097-b92d-cc8053628456,2025-06-07 16:32:25,2025-06-07 16:34:25,SUP010,CodeGeass_Plushie_057,68,18.62
4fe6f34f-0801-4fbb-931a-d9d8a5d89624,2025-06-08 02:49:46,2025-06-08 03:34:46,SUP007,CodeGeass_Artbook_056,70,25.35
c8156c71-e708-49a8-b5a9-bf7ec692fa13,2025-06-08 06:31:02,2025-06-08 06:48:02,SUP010,Bleach_Keychain_048,53,15.51
864a7e7e-6d59-4533-a458-076791af28a1,2025-06-08 19:52:31,2025-06-08 20:18:31,SUP001,Evangelion_Poster_039,39,23.37
124caf02-a475-4b38-84d0-8fa9aa449c3d,2025-06-08 21:45:59,2025-06-08 22:43:59,SUP002,FireForce_Stickers_065,63,13.93
cc1eaeae-05b1-4fdc-80bd-7b3ef161d9a5,2025-06-08 23:42:39,2025-06-09 00:00:39,SUP010,YourLieApril_Keychain_052,13,6.59
0d6eddd3-6c36-42fb-bf1b-fc9eb04e2666,2025-06-09 00:37:47,2025-06-09 00:48:47,SUP010,Evangelion_Poster_039,99,28.4
58eb8597-04cb-463f-9608-62bdcd84f1c7,2025-06-09 01:35:18,2025-06-09 01:48:18,SUP003,WeatheringYou_Mug_073,26,20.58
134f5e17-c704-40ee-8a19-8dca5dfed439,2025-06-09 03:54:25,2025-06-09 04:45:25,SUP002,OnePiece_Figure_007,49,24.2
ef32bdd7-2c52-49fe-8784-cb561e28f0df,2025-06-09 10:10:55,2025-06-09 10:20:55,SUP008,OnePunchMan_Plushie_045,60,6.63
c8ea95e8-6f8c-497a-a0df-173b92e5f7bf,2025-06-09 13:21:06,2025-06-09 13:22:06,SUP004,HunterHunter_Plushie_019,32,10.44
eb1b52bf-7f88-4a42-ac14-c3b7fa2ecc06,2025-06-09 15:11:50,2025-06-09 15:17:50,SUP004,MobPsycho_Artbook_024,36,14.22
a94d702a-839a-4bfb-a8dc-7d7ce339c4b5,2025-06-09 17:06:49,2025-06-09 17:53:49,SUP003,Akira_Plushie_032,97,17.55
62a35008-3fcc-4e5c-a57e-d08aa532569f,2025-06-09 18:52:24,2025-06-09 19:42:24,SUP001,Bleach_Keychain_048,71,6.46
86c694af-ade1-47ae-a672-89c2ebca4022,2025-06-09 21:07:51,2025-06-09 21:14:51,SUP009,BlueExorcist_Mug_061,97,13.03
35598305-dadb-42a0-949b-ae26083269b4,2025-06-09 23:03:25,2025-06-09 23:17:25,SUP007,BlueExorcist_Mug_061,69,21.77
6748234d-b5a3-4c7d-baca-09759f66a264,2025-06-10 00:39:28,2025-06-10 01:28:28,SUP007,TokyoGhoul_Keychain_013,26,10.91
016ecebd-e8b3-488a-8bc6-e91bb0d9ff4b,2025-06-10 01:06:40,2025-06-10 02:06:40,SUP007,FullmetalAlch_Artbook_018,51,27.14
a2351bd6-bde5-4d28-a035-b7f66a85900d,2025-06-10 02:13:03,2025-06-10 03:06:03,SUP010,Haikyuu_Figure_055,60,16.96
6a0ee370-d96f-4dc1-8c74-69cbc905f53e,2025-06-10 05:38:20,2025-06-10 06:01:20,SUP010,FireForce_TShirt_063,13,8.21
a498b11a-9892-4612-b917-f2e2db9371eb,2025-06-10 10:40:58,2025-06-10 11:19:58,SUP004,MobPsycho_Stickers_023,57,12.14
2c087686-1dbe-446a-aee0-b3a94d060c85,2025-06-10 10:42:59,2025-06-10 11:15:59,SUP010,AttackTitan_Figure_001,86,23.05
ddbe51c0-98c8-4874-a6b1-ccaa3605ab91,2025-06-10 11:04:42,2025-06-10 12:03:42,SUP004,JujutsuKaisen_Keychain_010,27,16.0
744aaa54-b2c6-4b85-9aef-07a785db2b19,2025-06-10 13:50:16,2025-06-10 13:53:16,SUP005,YourName_Mug_028,65,4.6
70fbf2d0-5943-4516-9fec-be4bff742a43,2025-06-11 02:28:27,2025-06-11 02:53:27,SUP007,MobPsycho_Artbook_024,29,9.98
1c66a123-011a-4caf-9b30-55ed9a547912,2025-06-11 02:52:16,2025-06-11 03:17:16,SUP001,BlueExorcist_Artbook_062,43,28.84
de50992c-fcea-49b8-a543-50f2ed186fae,2025-06-11 06:12:27,2025-06-11 06:39:27,SUP003,MobPsycho_Stickers_023,60,21.11
1fb29717-e3a9-4ddc-b9fb-9d0bdc5624f6,2025-06-11 10:59:06,2025-06-11 11:53:06,SUP008,DeathNote_Keychain_014,20,11.7
85f362bb-6e32-4ae0-bba1-0d2179ec1a05,2025-06-11 12:45:38,2025-06-11 13:32:38,SUP007,TokyoGhoul_Keychain_013,11,6.5
7e51a0f4-bd0b-4644-900c-14ccd3617f65,2025-06-11 19:19:41,2025-06-11 19:28:41,SUP007,FireForce_Stickers_065,97,14.73
b9f8f349-7e27-4b5a-9f4e-43530341cf2a,2025-06-11 20:29:31,2025-06-11 21:01:31,SUP007,YourLieApril_Keychain_052,16,10.48
317ef06e-d16c-4706-959e-9d2b9917f0a1,2025-06-11 21:45:34,2025-06-11 22:02:34,SUP010,DeathNote_Mug_015,67,16.06
46f13485-8e5b-49cd-bf2d-1e190130c0d9,2025-06-11 23:52:24,2025-06-12 00:42:24,SUP006,BlueExorcist_Mug_061,78,29.21
1185fa83-0034-452c-aacb-7c9842ae3c35,2025-06-12 04:19:49,2025-06-12 04:27:49,SUP007,MobPsycho_Stickers_023,78,23.27
a7c9bb20-dc7c-4ff4-95fe-d46e244e9a35,2025-06-12 06:08:12,2025-06-12 07:04:12,SUP003,JujutsuKaisen_Bag_011,10,11.44
7be8b93b-ff54-4d5c-b7e7-32aeed5b3b1a,2025-06-12 08:27:22,2025-06-12 09:27:22,SUP004,Mononoke_Keychain_034,75,24.76
a18134a2-4bb5-431a-aef4-49099e476bed,2025-06-12 11:50:01,2025-06-12 12:37:01,SUP007,SteinsGate_Stickers_059,16,15.01
2e0e74fb-b597-4a04-a6a2-04acc01a09df,2025-06-12 13:06:20,2025-06-12 13:09:20,SUP008,DeathNote_Plushie_016,68,12.28
fdf630e1-4d44-40ce-930e-95199be36bac,2025-06-12 16:26:24,2025-06-12 17:23:24,SUP005,Bleach_Keychain_048,64,11.45
c07d72c6-74cd-4631-b191-fd85fdd9af6c,2025-06-12 17:39:08,2025-06-12 17:58:08,SUP009,DemonSlayer_TShirt_004,44,7.0
ce8ad5f8-e146-432b-80dd-8b57993379c5,2025-06-12 19:49:11,2025-06-12 20:12:11,SUP001,Haikyuu_Keychain_054,67,11.09
b2343168-0749-4760-b115-c5d4f4b697e3,2025-06-12 21:19:13,2025-06-12 22:00:13,SUP010,MyHeroAcad_Bag_005,24,12.0
a5c29733-4ca7-4de3-ad74-5f4e0d70c62b,2025-06-13 06:55:44,2025-06-13 06:58:44,SUP007,SpyFamily_Artbook_069,41,6.91
8dcdc737-828e-4873-a1ab-ec60cf555f30,2025-06-13 09:25:30,2025-06-13 10:00:30,SUP003,TokyoGhoul_Keychain_013,28,19.72
ba0ffb76-bb01-43bc-8d6d-79d071f1caf2,2025-06-13 10:16:37,2025-06-13 10:44:37,SUP006,CowboyBebop_Keychain_036,68,21.29
556f53a9-4702-455b-8c9c-737be459d8de,2025-06-13 11:41:34,2025-06-13 11:57:34,SUP010,SpyFamily_Stickers_068,68,3.14
b3bf9cf0-0886-4c2c-9aba-4064191290cf,2025-06-13 18:06:47,2025-06-13 18:27:47,SUP001,Bleach_Keychain_048,28,19.06
8dfbbeeb-4aed-4eab-b82c-f9a1505515f6,2025-06-13 18:30:08,2025-06-13 19:17:08,SUP007,TokyoGhoul_Keychain_013,75,29.45
514b025b-d960-456b-bf26-ea676e758f44,2025-06-13 21:12:19,2025-06-13 21:18:19,SUP005,Naruto_Stickers_044,64,13.22
f962bc23-8448-4f3b-86fa-3cc4dd6fc20b,2025-06-13 22:35:43,2025-06-13 22:47:43,SUP002,Mononoke_Stickers_033,65,29.02
401c58cf-0729-446c-83ca-205b17393093,2025-06-14 06:41:52,2025-06-14 07:32:52,SUP010,SpiritedAway_Manga_025,43,29.86
87c288cd-b2a9-40c4-b56b-7324951da853,2025-06-14 08:02:03,2025-06-14 08:42:03,SUP009,ChainsawMan_Bag_066,41,21.44
d5ce00d7-bafb-4889-93ad-b82c4683b139,2025-06-14 12:24:37,2025-06-14 12:28:37,SUP010,Bleach_Keychain_048,70,8.03
bd3216de-e992-4ac5-af96-183a74b81ada,2025-06-14 13:23:53,2025-06-14 14:23:53,SUP005,CodeGeass_Artbook_056,98,23.79
620dcd69-a5a4-4259-905b-ba6d4b066c7e,2025-06-14 13:30:28,2025-06-14 13:48:28,SUP001,FireForce_Stickers_065,87,13.16
5c01ee12-a3ea-4f4d-9a2b-2822a52b05aa,2025-06-14 14:30:59,2025-06-14 14:42:59,SUP005,CowboyBebop_Plushie_037,10,13.4
cef04672-efe4-4d4c-a6e5-e3552589d062,2025-06-14 23:26:16,2025-06-14 23:28:16,SUP003,Haikyuu_Keychain_054,45,9.48
73146e8e-9127-4118-b711-08f421cea24f,2025-06-15 00:38:46,2025-06-15 01:17:46,SUP002,DragonBall_Mug_041,38,8.3
44c36ffb-da09-4495-a583-8eee37b17abd,2025-06-15 08:04:26,2025-06-15 08:50:26,SUP004,DragonBall_Manga_042,18,19.12
ccb045b5-029d-4ee9-b63e-b6b536767f73,2025-06-15 11:49:40,2025-06-15 12:36:40,SUP010,SteinsGate_Stickers_059,63,19.77
2b52dac7-66c2-4a99-97f5-2a2d590d760c,2025-06-15 15:39:31,2025-06-15 16:01:31,SUP007,SpyFamily_Bag_070,70,28.04
f82a0d78-6d11-40d7-85cf-5bcb3267b6ca,2025-06-15 17:20:07,2025-06-15 17:21:07,SUP006,Naruto_Stickers_044,50,11.7
c736ef81-01d1-4da5-abdd-84f849f6f6f2,2025-06-15 19:49:32,2025-06-15 20:18:32,SUP008,HunterHunter_TShirt_020,73,7.9
68e746f8-3c8a-42da-ab6e-4421a016ce00,2025-06-16 00:18:50,2025-06-16 01:03:50,SUP007,MobPsycho_Poster_022,42,13.28
4cb9c9f3-a322-42bd-9faa-c89cf9fe66cd,2025-06-16 11:24:42,2025-06-16 12:07:42,SUP008,JujutsuKaisen_Bag_011,81,29.58
0a33109e-8e6c-40a6-bf60-6155679554e1,2025-06-16 14:06:39,2025-06-16 14:12:39,SUP009,YourName_Figure_027,57,10.51
24d24644-6c5a-4166-a722-d24cf7171c3c,2025-06-16 15:17:34,2025-06-16 16:06:34,SUP008,DragonBall_Mug_041,96,15.09
e87a09e6-f7fc-441b-8255-0604c7b38b28,2025-06-16 18:41:04,2025-06-16 18:51:04,SUP010,MobPsycho_Poster_022,55,17.82
afb94e72-5a2a-4082-8163-1e2f5c4edcdc,2025-06-17 22:33:54,2025-06-17 23:00:54,SUP005,DemonSlayer_Keychain_003,81,22.83
d85641da-701d-46ad-8f0c-920d8f3023d3,2025-06-18 05:47:24,2025-06-18 06:03:24,SUP009,VioletEver_Mug_049,26,12.6
b14b1956-07d4-4f2e-ba63-91c81bc30b76,2025-06-18 07:22:21,2025-06-18 08:17:21,SUP002,DeathNote_Plushie_016,60,8.11
d207a66a-9e5f-4d6e-a0b1-408bb9f4dc23,2025-06-18 07:59:00,2025-06-18 08:07:00,SUP003,Evangelion_Keychain_038,30,23.47
d53b5d4a-fa49-4035-b336-ecdeb834f829,2025-06-18 08:39:04,2025-06-18 09:27:04,SUP009,YourLieApril_Keychain_052,62,11.86
87ede982-faa8-4804-b8f2-a2f77be7d02c,2025-06-18 17:37:38,2025-06-18 17:51:38,SUP010,Haikyuu_Keychain_054,45,10.94
134a5c77-5223-4ab6-974b-67a94dc8978e,2025-06-18 18:38:46,2025-06-18 19:02:46,SUP006,DeathNote_Keychain_014,74,17.0
e64d0db8-1e98-49eb-aa96-fb2cca27e86f,2025-06-18 19:05:06,2025-06-18 19:31:06,SUP007,YourName_Poster_029,73,23.19
7d0888be-17bf-49ad-9ae4-75c7f294f2f5,2025-06-19 03:04:10,2025-06-19 03:23:10,SUP003,CodeGeass_Poster_058,32,13.2
8c541c2f-5bb9-4164-8b13-96b8b390e0ad,2025-06-19 03:25:53,2025-06-19 03:26:53,SUP006,SpyFamily_Artbook_069,69,20.37
5be0f5d4-c1c6-45ae-9481-e1bbd2c9f6f2,2025-06-19 05:24:13,2025-06-19 06:08:13,SUP007,TokyoGhoul_Keychain_013,84,20.29
7358cd36-4306-4af2-a4a3-ed8f3aed7b18,2025-06-19 06:55:54,2025-06-19 07:22:54,SUP004,YourLieApril_Manga_053,91,2.81
f317aa52-58ea-4a15-bab1-6291240b2a13,2025-06-19 12:24:51,2025-06-19 12:39:51,SUP010,FullmetalAlch_Artbook_018,89,16.09
dcd3bb40-476e-4729-893d-f187839d285c,2025-06-19 16:04:22,2025-06-19 16:10:22,SUP001,YourLieApril_Manga_053,51,19.07
b5b5c8b2-8c5a-4f65-9581-3fc88ec97ce1,2025-06-19 16:22:58,2025-06-19 16:33:58,SUP008,WeatheringYou_Mug_073,97,4.55
5456dcf2-4026-4576-aecb-3aa204db5db5,2025-06-19 21:08:46,2025-06-19 21:32:46,SUP010,DemonSlayer_Keychain_003,93,12.9
065c52f6-94ce-4fda-b705-f2f9e3b930d5,2025-06-19 21:44:27,2025-06-19 22:17:27,SUP003,SpiritedAway_Manga_025,68,12.33
5265a39f-cfe5-453c-a7b7-12c8795ffc3f,2025-06-19 23:16:56,2025-06-20 00:12:56,SUP003,Akira_Bag_031,70,28.24
473a55f4-b980-4bd5-b287-85da5b5760d4,2025-06-19 23:52:51,2025-06-20 00:51:51,SUP006,SpiritedAway_Stickers_026,26,10.2
bc52b275-8186-4c59-8d69-6cb0add614cf,2025-06-20 02:14:35,2025-06-20 03:12:35,SUP004,DemonSlayer_TShirt_004,83,14.91
d40d85e2-e463-429d-910b-5bf661f642cb,2025-06-20 04:30:43,2025-06-20 04:46:43,SUP004,CodeGeass_Plushie_057,32,29.24
86adaa60-f24e-4f1b-82d1-cc8aef2f82b2,2025-06-20 08:15:38,2025-06-20 08:48:38,SUP010,DeathNote_Mug_015,52,26.42
b23d18c1-1d88-407f-a661-c374d52c01de,2025-06-20 12:11:30,2025-06-20 13:10:30,SUP004,HunterHunter_Keychain_021,69,22.22
73ad17ed-ea39-4307-9ee9-0a4596d21725,2025-06-20 13:43:02,2025-06-20 13:48:02,SUP001,AttackTitan_Figure_001,97,20.95
7c2e1af7-47fe-4ed8-907e-72151ca89c59,2025-06-20 16:06:08,2025-06-20 17:02:08,SUP008,ChainsawMan_Stickers_067,59,3.97
44e7e47d-953c-4afe-a738-33e9b5b4b2c6,2025-06-20 19:50:28,2025-06-20 20:17:28,SUP009,Mononoke_Keychain_034,25,22.04
d312d234-ad50-4d58-b5dc-e310b50a5d54,2025-06-21 01:51:01,2025-06-21 02:30:01,SUP001,SpyFamily_Artbook_069,66,15.46
b292e7d0-9924-416f-8c25-cf450ddebb44,2025-06-21 02:29:06,2025-06-21 03:16:06,SUP005,OnePiece_Stickers_008,60,25.19
b5f6e91f-ac90-410d-ac0a-dbe4962d3b2d,2025-06-21 05:36:31,2025-06-21 06:23:31,SUP006,MyHeroAcad_Poster_006,61,22.07
b99e9a9c-aa9c-4b6c-bb82-497fef197d0f,2025-06-21 10:20:24,2025-06-21 10:53:24,SUP007,CodeGeass_Plushie_057,25,4.9
267aa792-533a-4439-8bb8-9b87b9afe0f1,2025-06-21 18:35:55,2025-06-21 19:30:55,SUP010,Mononoke_Keychain_034,24,22.22
1dd526be-7a03-4f3c-9e33-195079c5520e,2025-06-21 23:04:29,2025-06-21 23:28:29,SUP006,YourLieApril_Manga_053,28,27.56
5aead02e-ed02-4502-8296-d79f133fb043,2025-06-22 01:55:47,2025-06-22 02:46:47,SUP004,BlueExorcist_Artbook_062,43,4.72
8471cefd-3e3a-4d98-989d-e808ebaf882e,2025-06-22 05:44:45,2025-06-22 06:26:45,SUP008,JujutsuKaisen_Keychain_010,100,15.76
a0a6cd52-32b0-4e36-b568-b611e7ae7e60,2025-06-22 15:13:57,2025-06-22 15:29:57,SUP006,Mononoke_Keychain_034,47,21.3
58e0dd61-fa3e-49bd-b930-b1fb9368e77d,2025-06-22 17:17:08,2025-06-22 17:39:08,SUP005,CodeGeass_Poster_058,82,9.71
73ea4d34-5abf-49da-acef-7881c7a7b4e1,2025-06-22 19:59:01,2025-06-22 20:02:01,SUP003,FullmetalAlch_Artbook_018,76,10.08
e12bbced-f734-4c2f-8c4d-f192e689b1dd,2025-06-22 20:02:24,2025-06-22 20:17:24,SUP010,Bleach_Keychain_048,56,21.99
20880b17-b19a-4fab-af5e-5d57b7f3d771,2025-06-22 21:07:15,2025-06-22 21:27:15,SUP010,HunterHunter_Keychain_021,91,10.53
9e5bca98-b54e-419e-9086-9d4ca0fdf6c6,2025-06-22 21:27:35,2025-06-22 22:13:35,SUP005,CodeGeass_Plushie_057,29,22.82
c7e6e71d-3574-4853-9555-b0a5c25cbdbd,2025-06-23 01:19:11,2025-06-23 02:04:11,SUP003,FullmetalAlch_TShirt_017,87,10.19
fa578c4e-5486-4a18-b759-e76d5cb2ce6c,2025-06-23 05:17:04,2025-06-23 05:42:04,SUP004,Mononoke_Stickers_033,13,25.83
e7948630-4391-459b-b11a-f8959eea938c,2025-06-23 11:16:16,2025-06-23 11:54:16,SUP003,Evangelion_Poster_039,84,2.34
6e177748-f94f-4fc6-bf1e-839ddbb6a6b3,2025-06-23 13:12:04,2025-06-23 13:36:04,SUP009,ChainsawMan_Bag_066,61,15.36
011e821f-44e5-4005-a90d-8e7ce984edfe,2025-06-23 14:39:34,2025-06-23 15:37:34,SUP006,MobPsycho_Poster_022,92,6.36
c3655807-423e-45d4-89cf-cf7481bf2173,2025-06-23 18:47:32,2025-06-23 19:42:32,SUP006,FireForce_Stickers_065,76,12.48
2e393492-1e75-4508-8457-f3c0230349f0,2025-06-23 20:00:03,2025-06-23 20:56:03,SUP003,FireForce_TShirt_063,77,15.5
