delivery_id,event_ts,ingestion_ts,supplier_id,product_id,quantity_delivered,unit_cost
77621199-3174-4953-93b7-27323925f86b,2025-05-31T00:43:09.053463+00:00,2025-05-31T01:35:09.053463+00:00,SUP002,P003,57,2.81
64a77ad9-fa3e-4d31-9a23-6baf4e225389,2025-05-31T00:51:13.838030+00:00,2025-05-31T01:49:13.838030+00:00,SUP003,P046,32,26.39
8e0fa905-85ca-4fc0-8df5-e34fbdd39631,2025-05-31T07:12:45.034186+00:00,2025-05-31T07:21:45.034186+00:00,SUP002,P027,25,3.57
fe8e1f98-0372-4253-a49d-def07e235eb5,2025-05-31T07:24:06.465682+00:00,2025-05-31T08:05:06.465682+00:00,SUP001,P021,22,26.02
fbd35105-d69e-4aaf-9ee7-d2942d562633,2025-05-31T08:17:29.095196+00:00,2025-05-31T08:35:29.095196+00:00,SUP004,P042,88,22.65
db676601-3e94-4178-90ff-0089c984f3ac,2025-05-31T08:42:17.541098+00:00,2025-05-31T09:04:17.541098+00:00,SUP006,P046,31,27.36
7d83b1aa-142f-4e2d-8681-94e80ef6a2ad,2025-05-31T11:36:26.458980+00:00,2025-05-31T12:14:26.458980+00:00,SUP006,P034,11,28.34
77dabbcc-c803-4353-99d0-0c4b5fca22b4,2025-05-31T11:57:42.980072+00:00,2025-05-31T12:23:42.980072+00:00,SUP007,P043,95,3.72
415f7526-2259-4331-aaca-26084ac58fb5,2025-05-31T11:59:45.853130+00:00,2025-05-31T12:12:45.853130+00:00,SUP009,P010,44,4.35
dbdbb072-c318-4cf1-9a0a-a4cbaa5c430b,2025-05-31T15:40:05.579747+00:00,2025-05-31T16:09:05.579747+00:00,SUP001,P018,87,7.56
93f660bb-dbbe-4207-9fcb-d81e0c072a3a,2025-05-31T18:37:22.783171+00:00,2025-05-31T19:10:22.783171+00:00,SUP007,P012,91,22.91
df4e22d4-165f-4866-92dd-742809a0e4dd,2025-05-31T18:51:59.318451+00:00,2025-05-31T19:45:59.318451+00:00,SUP001,P020,45,17.7
019ab01f-a7a3-447a-9437-434a005f375a,2025-05-31T20:49:31.034875+00:00,2025-05-31T20:57:31.034875+00:00,SUP006,P030,82,25.41
9cdae67a-cf99-41da-9264-8d34749056d3,2025-05-31T21:52:51.876897+00:00,2025-05-31T21:58:51.876897+00:00,SUP010,P030,21,5.26
b7e07600-04df-486c-a480-7d99fac1880b,2025-06-01T10:05:12.342448+00:00,2025-06-01T10:11:12.342448+00:00,SUP003,P047,21,7.2
c08eb8a5-3616-40c9-a4da-1e0a8a4a4eee,2025-06-01T14:50:44.563481+00:00,2025-06-01T15:28:44.563481+00:00,SUP001,P050,31,24.08
abd754d5-6f9a-46f5-8fab-781f18aed475,2025-06-01T17:50:16.225586+00:00,2025-06-01T18:04:16.225586+00:00,SUP006,P030,20,26.56
053a97e3-90d9-4fb5-b1a4-46584966f5ff,2025-06-01T20:52:52.296312+00:00,2025-06-01T21:08:52.296312+00:00,SUP005,P044,92,28.39
5ba96ab5-bf9d-49a6-824d-99d7caff4303,2025-06-01T22:10:25.320260+00:00,2025-06-01T23:06:25.320260+00:00,SUP004,P048,26,10.69
6cbac792-00e4-4254-91cb-50ecafa8864a,2025-06-01T23:25:32.757040+00:00,2025-06-01T23:50:32.757040+00:00,SUP005,P012,45,5.93
ed3847d3-ac2f-47b5-b5b6-ba55702f23ae,2025-06-02T06:12:14.561164+00:00,2025-06-02T06:33:14.561164+00:00,SUP007,P015,34,9.64
f896f1fd-fc4a-4104-afa1-3dd0958e3219,2025-06-02T12:17:05.977003+00:00,2025-06-02T12:30:05.977003+00:00,SUP003,P019,43,21.53
35bc4444-9d1b-4cb9-8212-80812e2c7a08,2025-06-02T13:42:08.718514+00:00,2025-06-02T13:59:08.718514+00:00,SUP002,P032,55,18.2
7730df0a-6f7f-41c6-bcf8-91748f67b77c,2025-06-02T16:04:55.169483+00:00,2025-06-02T16:27:55.169483+00:00,SUP009,P029,90,21.24
7292c6de-4646-4191-a1de-b1c314f59037,2025-06-02T16:33:53.807562+00:00,2025-06-02T16:44:53.807562+00:00,SUP001,P038,59,6.36
93fae25b-2bc7-4a58-b351-0e224f7ba4de,2025-06-02T18:05:03.727258+00:00,2025-06-02T18:42:03.727258+00:00,SUP004,P045,65,11.71
ca3c0f13-cdb6-4896-b837-9107eca56cf0,2025-06-02T18:18:38.160727+00:00,2025-06-02T19:10:38.160727+00:00,SUP005,P014,53,21.59
c842b0b6-ead4-4771-94b7-4fdd85175ac5,2025-06-03T03:04:59.813417+00:00,2025-06-03T03:37:59.813417+00:00,SUP009,P048,44,4.54
b1d8ecae-cd8a-4f76-9f0c-3f4c9f879aee,2025-06-03T05:01:24.478515+00:00,2025-06-03T05:51:24.478515+00:00,SUP004,P017,37,15.1
01341809-95df-47e5-871a-cd624d1da42b,2025-06-03T06:56:20.026873+00:00,2025-06-03T06:59:20.026873+00:00,SUP002,P034,94,19.67
a869f406-77f3-4a7f-bfbf-5602772e3c45,2025-06-03T07:51:12.656221+00:00,2025-06-03T08:22:12.656221+00:00,SUP003,P030,85,11.04
4a0436f0-2825-42df-9afc-05a6a0cb91c0,2025-06-03T08:25:06.044149+00:00,2025-06-03T09:02:06.044149+00:00,SUP007,P043,85,27.24
8e8d6fff-29c4-4e44-9543-41468123a11e,2025-06-03T10:22:50.631525+00:00,2025-06-03T10:43:50.631525+00:00,SUP002,P041,55,26.34
ab4124f9-2955-4dc3-8110-cfbbaede4d91,2025-06-03T16:16:34.530939+00:00,2025-06-03T16:17:34.530939+00:00,SUP003,P027,70,11.37
28095bdb-ca43-4140-b4e5-7c8513b89dde,2025-06-03T17:14:07.951543+00:00,2025-06-03T17:56:07.951543+00:00,SUP002,P012,55,10.58
ea071650-44a5-40b5-9a65-b6611da65711,2025-06-03T21:21:36.757283+00:00,2025-06-03T21:51:36.757283+00:00,SUP009,P012,12,14.29
06d71d2e-2686-474f-a586-0b3555351c47,2025-06-03T23:07:52.001167+00:00,2025-06-03T23:47:52.001167+00:00,SUP008,P038,83,21.45
94d62f9d-48e2-4fd0-b736-c6be97b55646,2025-06-04T00:16:37.153618+00:00,2025-06-04T01:03:37.153618+00:00,SUP007,P031,41,9.07
1861a977-7fec-4e24-92ff-6b22ac0bed07,2025-06-04T00:39:33.181404+00:00,2025-06-04T01:03:33.181404+00:00,SUP010,P022,71,21.0
bcca5990-28d4-4f81-a96a-31b7a2f4b483,2025-06-04T04:33:02.730408+00:00,2025-06-04T04:53:02.730408+00:00,SUP001,P015,74,5.02
56702870-d7c4-48fa-b48f-d4d5df6203dd,2025-06-04T12:39:10.818451+00:00,2025-06-04T13:07:10.818451+00:00,SUP005,P037,61,18.61
e9dbc856-3350-424b-817b-bfdd6a39b815,2025-06-04T14:48:07.945641+00:00,2025-06-04T14:59:07.945641+00:00,SUP009,P011,48,26.82
e49b6591-2cf4-4dfc-a3e6-e82a8cddf813,2025-06-04T16:37:18.879767+00:00,2025-06-04T17:22:18.879767+00:00,SUP009,P013,82,23.05
2192d033-99f9-460f-850c-07d3905995e4,2025-06-04T20:01:01.228085+00:00,2025-06-04T20:10:01.228085+00:00,SUP006,P004,21,10.66
fb497f46-70af-4611-87f1-a2cc8c30406c,2025-06-04T23:06:05.058610+00:00,2025-06-04T23:56:05.058610+00:00,SUP003,P023,68,13.09
90480e4a-9aab-4009-b74f-047b5874c926,2025-06-05T03:12:31.476865+00:00,2025-06-05T03:42:31.476865+00:00,SUP001,P043,28,7.61
f6dd6376-47da-49e7-a947-76862663a78b,2025-06-05T03:29:10.828566+00:00,2025-06-05T03:41:10.828566+00:00,SUP005,P020,20,7.17
dc6a60b9-f6ed-4c4f-8160-0663f66937b6,2025-06-05T03:44:15.940534+00:00,2025-06-05T04:39:15.940534+00:00,SUP004,P028,21,22.28
d272b501-4eb9-4de8-b9d0-26bb7661425f,2025-06-05T04:19:58.155583+00:00,2025-06-05T04:29:58.155583+00:00,SUP009,P050,57,2.14
0390a570-b419-4536-a6aa-497b42422584,2025-06-05T10:24:00.436231+00:00,2025-06-05T10:35:00.436231+00:00,SUP006,P007,70,17.4
a0655316-5750-41c7-ae31-dbcc781e38ee,2025-06-05T10:41:04.213850+00:00,2025-06-05T11:07:04.213850+00:00,SUP004,P031,95,12.54
d1a742da-cefe-4ce8-881b-d846771ea0b0,2025-06-05T12:02:39.916228+00:00,2025-06-05T12:32:39.916228+00:00,SUP004,P049,22,12.85
26e1447b-62d9-4f32-9c11-60bfb733a583,2025-06-05T16:20:01.613117+00:00,2025-06-05T16:41:01.613117+00:00,SUP003,P026,51,27.14
c7d8fe52-cd03-4bb3-8182-8789731fae34,2025-06-05T17:18:23.285673+00:00,2025-06-05T18:11:23.285673+00:00,SUP007,P039,60,16.96
dfbf721a-996e-4e90-b2ac-eb28dffd31fe,2025-06-05T17:38:33.704091+00:00,2025-06-05T18:01:33.704091+00:00,SUP008,P043,85,2.75
b2d8d3bb-2947-40a2-94f0-fdb56e68f252,2025-06-05T18:18:52.978459+00:00,2025-06-05T19:15:52.978459+00:00,SUP010,P012,40,12.34
fd57c117-4037-404c-88d0-1acb04fb629a,2025-06-05T22:13:35.329413+00:00,2025-06-05T22:35:35.329413+00:00,SUP009,P001,88,18.78
6ea603fd-af15-45ae-91e6-36f1a3f8be35,2025-06-06T07:17:13.866830+00:00,2025-06-06T07:43:13.866830+00:00,SUP002,P042,39,5.87
8d1af3c3-11fd-4ca3-b2d1-21046003b854,2025-06-06T15:40:17.599776+00:00,2025-06-06T15:53:17.599776+00:00,SUP001,P014,48,14.19
54d07162-17a2-47a7-a094-a6c4d0b833e8,2025-06-06T21:13:57.883534+00:00,2025-06-06T21:35:57.883534+00:00,SUP007,P042,33,13.92
323c1567-1374-4826-b65e-fa8e6885baa9,2025-06-06T22:32:09.886319+00:00,2025-06-06T22:51:09.886319+00:00,SUP005,P025,96,25.0
5b04f6e6-05a7-4541-b380-7c4007aa6f08,2025-06-06T23:19:56.259646+00:00,2025-06-06T23:22:56.259646+00:00,SUP005,P027,32,6.58
18b8a67a-b2a4-49f8-8956-0def1b48e2a6,2025-06-07T01:27:18.470256+00:00,2025-06-07T02:11:18.470256+00:00,SUP009,P007,69,24.57
36e3740e-38ab-4952-a93d-7f42c0bff364,2025-06-07T14:23:08.539054+00:00,2025-06-07T14:46:08.539054+00:00,SUP002,P042,61,24.5
1c1d0185-5a5b-4a70-8106-c8ee73c62267,2025-06-07T17:03:07.846209+00:00,2025-06-07T17:04:07.846209+00:00,SUP003,P021,26,18.09
23c20de5-3a90-4fe5-96aa-c1b8f6b68f32,2025-06-07T17:28:33.989195+00:00,2025-06-07T17:53:33.989195+00:00,SUP008,P001,72,20.31
dceecb26-73f8-4d5b-abc6-8e27908a7858,2025-06-07T18:31:59.693944+00:00,2025-06-07T19:14:59.693944+00:00,SUP007,P028,16,10.48
075ed666-fb5d-4477-89a3-0e702cb095f6,2025-06-07T21:18:51.814412+00:00,2025-06-07T21:35:51.814412+00:00,SUP002,P039,67,16.06
6fcebd2f-7dc5-4231-9a0b-0b3c500f3047,2025-06-07T23:39:57.090155+00:00,2025-06-08T00:29:57.090155+00:00,SUP008,P046,52,25.64
0d556a8d-c245-4ee9-8b90-83d3dcf43887,2025-06-08T06:02:05.248687+00:00,2025-06-08T06:26:05.248687+00:00,SUP002,P012,64,16.89
6692350d-f9af-492a-81b0-383df25c2079,2025-06-08T06:41:57.456044+00:00,2025-06-08T07:06:57.456044+00:00,SUP002,P010,10,11.44
129530ea-f976-4731-9269-f6eaf93c6dc2,2025-06-08T12:22:20.554750+00:00,2025-06-08T13:22:20.554750+00:00,SUP010,P017,35,16.42
c7e35fae-b984-4428-87e9-e18664436261,2025-06-08T20:30:22.838901+00:00,2025-06-08T21:10:22.838901+00:00,SUP008,P028,16,15.01
40b44203-c2b6-4e57-b151-ed6b7fd6c025,2025-06-08T22:02:02.693178+00:00,2025-06-08T22:05:02.693178+00:00,SUP002,P032,68,12.28
3a8be3f3-73bc-4e05-a5a7-820d180e57c8,2025-06-09T16:14:05.617747+00:00,2025-06-09T17:11:05.617747+00:00,SUP010,P044,57,9.07
023ae95e-c86c-43e0-a7d9-6a825d4ecee7,2025-06-09T20:25:15.341852+00:00,2025-06-09T20:47:15.341852+00:00,SUP005,P050,13,17.2
b2557d2c-13ee-47f1-ac4f-672715f5f520,2025-06-09T22:22:09.942928+00:00,2025-06-09T22:34:09.942928+00:00,SUP005,P023,63,2.49
d78d097c-3fe4-4e11-9ecc-86ec9291ca3c,2025-06-09T23:53:30.220202+00:00,2025-06-10T00:14:30.220202+00:00,SUP005,P041,14,18.68
1370dde0-c050-41e1-ba91-1daa25a8079d,2025-06-10T06:58:22.181119+00:00,2025-06-10T07:21:22.181119+00:00,SUP001,P035,60,8.96
069743d9-a8bb-42aa-b809-1f61798961bd,2025-06-10T08:05:20.887295+00:00,2025-06-10T08:11:20.887295+00:00,SUP009,P007,26,22.35
9483315b-9da4-4939-9e25-2493d4eccb8c,2025-06-10T09:44:25.460436+00:00,2025-06-10T10:25:25.460436+00:00,SUP008,P028,45,11.67
d81de6bc-6ca8-49cd-87ea-73e524d11600,2025-06-10T11:37:31.537396+00:00,2025-06-10T12:07:31.537396+00:00,SUP010,P016,77,17.93
543338a5-8e30-4e15-889e-dd0e4f555564,2025-06-10T16:49:34.663537+00:00,2025-06-10T16:52:34.663537+00:00,SUP002,P021,57,3.07
3ec9aec4-3701-45bd-89e5-ac1a6045c395,2025-06-11T03:51:26.023584+00:00,2025-06-11T04:30:26.023584+00:00,SUP002,P025,75,29.45
67c1a774-2c4c-4aec-a69e-dbadaf75aa99,2025-06-11T05:21:05.679354+00:00,2025-06-11T05:27:05.679354+00:00,SUP006,P041,48,13.83
ec6474d9-d4a7-413a-819b-25487bd09943,2025-06-11T08:23:18.431751+00:00,2025-06-11T08:25:18.431751+00:00,SUP003,P048,42,22.2
f60d4536-a568-47e8-bd63-1ed3fa6b6f0e,2025-06-11T08:54:52.628242+00:00,2025-06-11T09:42:52.628242+00:00,SUP002,P028,24,24.22
b8bfbc04-ece1-4983-990d-84185781ded4,2025-06-11T11:08:48.654039+00:00,2025-06-11T11:45:48.654039+00:00,SUP005,P020,88,16.39
750ae471-0547-4d30-aef9-e0d4d26377a4,2025-06-11T11:42:07.443200+00:00,2025-06-11T12:37:07.443200+00:00,SUP004,P045,16,12.48
06430256-abf1-4d7f-89ee-f6ce56c11d2c,2025-06-11T12:30:49.180498+00:00,2025-06-11T13:01:49.180498+00:00,SUP004,P049,65,9.69
62526c28-c9c9-42f2-a8a1-8e558f7e6064,2025-06-11T18:52:04.745815+00:00,2025-06-11T19:37:04.745815+00:00,SUP003,P018,74,20.8
427f3efd-8dae-4749-8f2b-a69fef31b0b3,2025-06-11T20:39:51.547460+00:00,2025-06-11T21:18:51.547460+00:00,SUP007,P012,96,9.98
60296a44-6446-4d9b-93d6-5e2fcb677835,2025-06-11T22:07:40.261198+00:00,2025-06-11T22:08:40.261198+00:00,SUP007,P014,12,23.9
c0f83a82-cf6b-49b9-83a5-4fec77848376,2025-06-12T00:29:36.274063+00:00,2025-06-12T01:12:36.274063+00:00,SUP003,P018,44,14.95
e87f0a17-48fd-4716-aaba-f4b3d57c214c,2025-06-12T03:47:06.229983+00:00,2025-06-12T04:38:06.229983+00:00,SUP006,P007,38,8.3
8e99d4b8-2613-4c66-9375-b8d4db565cb0,2025-06-12T04:29:59.255781+00:00,2025-06-12T05:15:59.255781+00:00,SUP006,P015,18,19.12
ebc8c012-721e-4cea-8e4f-c97751d79d09,2025-06-12T04:51:44.676892+00:00,2025-06-12T05:38:44.676892+00:00,SUP010,P030,85,13.78
09486648-899b-49d6-8b76-871273d3d810,2025-06-12T09:02:41.969180+00:00,2025-06-12T09:41:41.969180+00:00,SUP006,P035,59,15.32
8eacf21b-2765-48f9-b587-3bb0c20ba3d7,2025-06-12T13:33:12.810676+00:00,2025-06-12T14:09:12.810676+00:00,SUP001,P022,53,10.95
ed3ce4b2-39fa-411d-8302-de8e94c4dea3,2025-06-12T14:52:42.530518+00:00,2025-06-12T15:45:42.530518+00:00,SUP008,P010,69,25.92
bd9e9ddd-b713-4cc6-b82b-5d9513814762,2025-06-12T16:25:53.497520+00:00,2025-06-12T16:57:53.497520+00:00,SUP004,P035,99,6.76
897ce1b8-e22d-428d-9f23-1834fd177d91,2025-06-12T17:59:09.865278+00:00,2025-06-12T18:24:09.865278+00:00,SUP005,P026,14,20.5
710ebbde-c439-4fa2-8381-02439244b5a6,2025-06-12T18:56:29.048301+00:00,2025-06-12T19:33:29.048301+00:00,SUP002,P041,72,17.72
68d5d744-d3a0-4c7a-8939-a70181e4b9ed,2025-06-13T07:46:42.281645+00:00,2025-06-13T08:09:42.281645+00:00,SUP002,P014,77,12.34
8307e3ea-e186-476a-b030-cda0d7dce96b,2025-06-13T22:28:08.091391+00:00,2025-06-13T22:47:08.091391+00:00,SUP006,P029,96,15.09
2bfe996e-601b-4a8c-8aca-2010836f3b86,2025-06-13T22:31:59.672432+00:00,2025-06-13T22:41:59.672432+00:00,SUP010,P038,31,19.48
2f4c0903-87f4-4f86-80c3-c3dc4b26fbf1,2025-06-13T23:03:32.805329+00:00,2025-06-13T23:40:32.805329+00:00,SUP007,P027,12,23.04
4f471ec5-2766-409b-b123-458987c9a999,2025-06-14T04:32:24.121387+00:00,2025-06-14T04:51:24.121387+00:00,SUP009,P048,72,29.71
422b36fb-e73e-4092-95dd-d1e031045d32,2025-06-14T05:02:27.763336+00:00,2025-06-14T05:27:27.763336+00:00,SUP009,P009,58,19.0
d05ae02c-ee86-4e3b-b468-d152b115dd54,2025-06-14T05:50:00.690530+00:00,2025-06-14T06:45:00.690530+00:00,SUP002,P007,60,8.11
ee44c23e-c2f7-4767-8624-dc3118bd2a7e,2025-06-14T06:49:58.342925+00:00,2025-06-14T06:57:58.342925+00:00,SUP010,P019,32,26.22
1124c522-45a0-490e-983d-f26db54f2c4d,2025-06-14T12:36:06.653768+00:00,2025-06-14T13:26:06.653768+00:00,SUP007,P036,62,11.86
25489cb3-fa91-459a-82c0-36ecd0c3afa9,2025-06-14T13:10:02.849716+00:00,2025-06-14T13:24:02.849716+00:00,SUP007,P039,45,10.94
6c0f051c-63a2-4848-86bb-74c0ce33615a,2025-06-14T15:42:46.211553+00:00,2025-06-14T16:06:46.211553+00:00,SUP002,P043,97,28.89
176051a5-9234-4621-aa3f-0a633abb7b0e,2025-06-15T01:47:25.948076+00:00,2025-06-15T02:36:25.948076+00:00,SUP006,P033,78,16.91
90a5bf54-3ba0-4a4c-82d0-cef4df2f885a,2025-06-15T07:07:12.322807+00:00,2025-06-15T07:22:12.322807+00:00,SUP007,P032,69,10.02
573f5b50-315b-41ac-9c5f-96ac3e1d6ce7,2025-06-15T08:24:26.582664+00:00,2025-06-15T09:24:26.582664+00:00,SUP008,P011,32,13.2
1e6746a4-fd06-4849-a3bf-eff3528e3fea,2025-06-15T10:30:42.890412+00:00,2025-06-15T10:31:42.890412+00:00,SUP009,P022,69,20.37
c5a59e9f-b84d-4141-bfb0-7b70c7672265,2025-06-15T10:45:35.512757+00:00,2025-06-15T11:29:35.512757+00:00,SUP002,P025,84,20.29
c6107e8a-f645-4cf3-bcaf-a53bfe257499,2025-06-15T11:19:03.664577+00:00,2025-06-15T11:46:03.664577+00:00,SUP007,P013,91,2.81
6875477e-1301-403f-8ce5-092a85527e85,2025-06-15T13:42:20.969812+00:00,2025-06-15T13:57:20.969812+00:00,SUP003,P040,89,16.09
54e3eb45-164d-44d8-a4f2-1ad2a89de2fe,2025-06-16T02:10:22.977542+00:00,2025-06-16T02:16:22.977542+00:00,SUP010,P037,62,28.47
88fa7ec6-b32d-4602-bb50-93123bfc8089,2025-06-16T12:02:50.129343+00:00,2025-06-16T12:23:50.129343+00:00,SUP010,P016,31,17.94
2699def9-5313-42c0-9a22-857efd3da89e,2025-06-16T14:40:25.313005+00:00,2025-06-16T15:11:25.313005+00:00,SUP002,P024,12,22.8
76ec96ad-9992-4f3e-befa-de25e6dfa32c,2025-06-16T18:25:30.649213+00:00,2025-06-16T19:22:30.649213+00:00,SUP007,P036,75,26.18
01354f48-b8e1-40e5-adc2-27cc58bbad2b,2025-06-16T22:22:01.737107+00:00,2025-06-16T23:17:01.737107+00:00,SUP003,P030,57,22.25
f7f2977d-2fc6-47c5-b01e-f7297e691516,2025-06-17T01:20:46.529141+00:00,2025-06-17T01:36:46.529141+00:00,SUP003,P031,35,11.04
2feccfce-e135-4f56-b18d-467db37fbb78,2025-06-17T05:22:58.909233+00:00,2025-06-17T05:41:58.909233+00:00,SUP002,P002,36,18.17
015ac98d-0f63-44f8-bb24-f5cf5fea4e1a,2025-06-17T09:27:17.854464+00:00,2025-06-17T09:57:17.854464+00:00,SUP004,P044,87,14.42
73339684-3633-46ad-8dde-be0a45f09c44,2025-06-17T10:52:56.785331+00:00,2025-06-17T11:08:56.785331+00:00,SUP003,P030,74,19.96
b797afed-e13d-4c78-be58-ec36e8c4dfdf,2025-06-17T10:57:57.072274+00:00,2025-06-17T11:49:57.072274+00:00,SUP010,P022,30,8.86
3333f8d1-cd3f-45a3-b541-eb97540d99de,2025-06-17T11:32:40.243952+00:00,2025-06-17T12:19:40.243952+00:00,SUP002,P001,14,21.1
5fa67e22-d6df-40b2-9e47-f0de27c96e60,2025-06-17T17:02:05.966589+00:00,2025-06-17T17:29:05.966589+00:00,SUP009,P031,59,3.97
b4a4a466-dc76-4b43-834b-b6d2ed862c73,2025-06-17T18:57:42.861391+00:00,2025-06-17T19:24:42.861391+00:00,SUP005,P046,78,5.39
1e3158ac-77b5-4fed-b519-c7574fb4c15e,2025-06-17T20:47:24.075461+00:00,2025-06-17T21:37:24.075461+00:00,SUP010,P042,78,22.01
2c574c22-0f00-46f4-bda1-6b302040fe5f,2025-06-18T00:08:22.936565+00:00,2025-06-18T00:37:22.936565+00:00,SUP008,P047,17,10.2
29740a8c-bf49-43d7-80eb-1b1670d5b30a,2025-06-18T05:37:41.820240+00:00,2025-06-18T06:03:41.820240+00:00,SUP001,P024,61,22.07
9cddd123-1608-4a5c-b13b-312e6ee54960,2025-06-18T06:14:11.206124+00:00,2025-06-18T06:47:11.206124+00:00,SUP008,P028,25,4.9
d2a18bee-828c-415b-9242-efc0ea7f974f,2025-06-18T10:35:18.543003+00:00,2025-06-18T11:30:18.543003+00:00,SUP005,P049,84,23.1
8e62c7a6-b1a1-4f07-af66-f1d5fc9221ff,2025-06-18T11:55:10.569177+00:00,2025-06-18T12:03:10.569177+00:00,SUP003,P024,62,20.38
a381678b-de9a-44a6-a1fb-601d01be800c,2025-06-18T15:52:44.719387+00:00,2025-06-18T16:02:44.719387+00:00,SUP004,P031,36,9.41
7e8d471d-5f4a-4ab9-8b54-b1cda6a2ded7,2025-06-18T19:05:14.822742+00:00,2025-06-18T19:27:14.822742+00:00,SUP002,P030,100,15.76
3c4336d0-a9ea-4f07-9ed8-dbfd0b1056e3,2025-06-18T19:29:43.005048+00:00,2025-06-18T19:45:43.005048+00:00,SUP005,P022,47,21.3
6c7a9f9b-aec0-45e9-81c3-be00a6a9a023,2025-06-18T23:05:51.184695+00:00,2025-06-18T23:27:51.184695+00:00,SUP008,P045,43,17.91
dbe0d2e0-0d49-451d-b690-09598349c182,2025-06-19T07:28:47.188836+00:00,2025-06-19T08:07:47.188836+00:00,SUP001,P049,27,6.14
6478f5e9-1fba-4033-8a7c-3f0f464bbddc,2025-06-19T13:38:51.283502+00:00,2025-06-19T13:57:51.283502+00:00,SUP001,P015,57,17.78
