registration_id,event_ts,customer_id,name,email,ingestion_ts
91a6beef-da8e-4453-8176-37f895aa6687,2025-07-09T07:04:09.846188+00:00,C012,Hiroshi Sasaki,hiroshi.sasaki@email.com,2025-07-09T07:04:23.846188+00:00
51ba7889-7525-475f-9ea6-2949bceac7fa,2025-07-15T21:48:56.678207+00:00,C013,Saki Nakamura,saki.nakamura@email.com,2025-07-15T21:49:29.678207+00:00
6112937a-7a27-480e-bce1-46301499facf,2025-07-21T11:46:44.648458+00:00,C014,Sakura Nakamura,sakura.nakamura@email.com,2025-07-21T11:47:01.648458+00:00
4c39feff-f713-44a6-9e6b-34117b424ca1,2025-08-01T01:39:39.054778+00:00,C015,Akira Yamamoto,akira.yamamoto@email.com,2025-08-01T01:39:41.054778+00:00
ae5b93f4-e430-4e97-b18c-30facf177261,2025-08-02T00:01:40.180971+00:00,C016,Nana Yamamoto,nana.yamamoto@email.com,2025-08-02T00:02:32.180971+00:00
a91b8e1f-4bdd-4d3b-b341-7c67d1d3a00a,2025-08-10T00:47:02.812807+00:00,C017,Sakura Ito,sakura.ito@email.com,2025-08-10T00:47:57.812807+00:00
0871c50d-32f0-4cf1-a809-a02802d7b410,2025-08-11T00:06:45.785016+00:00,C018,Ayumi Yamaguchi,ayumi.yamaguchi@email.com,2025-08-11T00:07:09.785016+00:00
da643ccd-c6da-4706-bec0-65898f4d85e4,2025-08-14T01:56:48.711525+00:00,C019,Nana Yamaguchi,nana.yamaguchi@email.com,2025-08-14T01:56:53.711525+00:00
a2e3215e-5fd5-4fb8-b8ea-82e648e2de1f,2025-08-16T03:28:38.842421+00:00,C020,Ayumi Takahashi,ayumi.takahashi@email.com,2025-08-16T03:29:20.842421+00:00
34e415d7-5ef6-4dea-b5c4-c10b950f4137,2025-08-16T23:58:31.497485+00:00,C021,Hiroshi Yoshida,hiroshi.yoshida@email.com,2025-08-16T23:59:16.497485+00:00
1aa7446c-2db4-4ead-87ba-1ef2153870e1,2025-08-18T18:40:15.407339+00:00,C022,Hideo Nakamura,hideo.nakamura@email.com,2025-08-18T18:40:57.407339+00:00
30272574-41c7-4a92-905d-081ce5d14128,2025-08-27T23:53:43.070741+00:00,C023,Daichi Yamada,daichi.yamada@email.com,2025-08-27T23:53:45.070741+00:00
835d16e9-b1ef-49a7-985d-59aaeba140c5,2025-08-29T06:30:46.863605+00:00,C024,Ryo Tanaka,ryo.tanaka@email.com,2025-08-29T06:31:28.863605+00:00
c0c5690d-bddf-4e3b-8ec1-b46ae0138095,2025-09-02T17:36:14.147019+00:00,C025,Mika Suzuki,mika.suzuki@email.com,2025-09-02T17:36:24.147019+00:00
21f1b1da-1e19-4c40-9f2d-3736c1271bcd,2025-09-04T20:17:52.095752+00:00,C026,Akira Suzuki,akira.suzuki@email.com,2025-09-04T20:18:29.095752+00:00
6e244b32-fe28-461c-a601-67e983dd33a3,2025-09-14T08:37:25.157900+00:00,C027,Takeshi Suzuki,takeshi.suzuki@email.com,2025-09-14T08:37:59.157900+00:00
c444266d-ea5d-409a-b846-ae3ee28bac68,2025-09-18T09:15:41.808667+00:00,C028,Emi Sasaki,emi.sasaki@email.com,2025-09-18T09:16:26.808667+00:00
ec0ebacf-fc17-48a7-b27b-ef8596baff95,2025-09-18T21:18:24.183493+00:00,C029,Yuki Kato,yuki.kato@email.com,2025-09-18T21:18:27.183493+00:00
8e0033ab-b82d-4dc1-86c1-a6eab0a3c52c,2025-09-23T00:08:45.806375+00:00,C030,Kenji Yamaguchi,kenji.yamaguchi@email.com,2025-09-23T00:09:37.806375+00:00
22da510a-bf87-466f-9855-4baf8d339378,2025-09-23T07:31:11.837204+00:00,C031,Ayumi Ito,ayumi.ito@email.com,2025-09-23T07:31:59.837204+00:00
fd10064f-5228-45b9-8dfb-bbf64caf6159,2025-09-25T08:08:49.752216+00:00,C032,Nana Yamaguchi,nana.yamaguchi@email.com,2025-09-25T08:09:29.752216+00:00
59ce418f-65b8-4dbb-9139-c8add66224c9,2025-09-27T19:41:39.530101+00:00,C033,Nana Suzuki,nana.suzuki@email.com,2025-09-27T19:41:50.530101+00:00
40666946-2091-4c28-ba66-56f63c3f1d1c,2025-10-03T05:39:14.756458+00:00,C034,Takeshi Yamada,takeshi.yamada@email.com,2025-10-03T05:39:26.756458+00:00
29eb248e-4905-4ef9-b272-f399696bbf8c,2025-10-03T11:46:52.739525+00:00,C035,Rei Ito,rei.ito@email.com,2025-10-03T11:47:44.739525+00:00
57a64804-7e4f-4e8c-9ca0-1f7823a1d0f7,2025-10-18T10:37:08.718284+00:00,C036,Sakura Sasaki,sakura.sasaki@email.com,2025-10-18T10:38:05.718284+00:00
e6b7a0e8-6409-466a-b1e3-0ed2c7a2783e,2025-10-23T17:23:05.206097+00:00,C037,Akira Nakamura,akira.nakamura@email.com,2025-10-23T17:23:16.206097+00:00
814e9e72-8b05-4879-b555-84806dde25ff,2025-10-28T15:41:09.052261+00:00,C038,Ayumi Yamamoto,ayumi.yamamoto@email.com,2025-10-28T15:41:23.052261+00:00
0edc9282-29e5-4cd5-8940-95ee6f6a089c,2025-10-29T16:47:31.498711+00:00,C039,Saki Yamaguchi,saki.yamaguchi@email.com,2025-10-29T16:48:12.498711+00:00
7af2b8ad-da1f-4ed7-b76e-35cc7c5b45bd,2025-10-31T02:03:16.264490+00:00,C040,Ryo Tanaka,ryo.tanaka@email.com,2025-10-31T02:03:33.264490+00:00
d4a61486-2945-4101-aec5-a92906f03beb,2025-10-31T14:45:37.413225+00:00,C041,Akira Ito,akira.ito@email.com,2025-10-31T14:46:28.413225+00:00
42fe20f7-7c8d-4dc9-8213-7ee88b5bafd6,2025-11-02T08:53:37.545666+00:00,C042,Emi Tanaka,emi.tanaka@email.com,2025-11-02T08:53:39.545666+00:00
eb72c0d7-cd5f-45ce-a4de-926da78b7624,2025-11-05T12:31:22.191175+00:00,C043,Takeshi Yamamoto,takeshi.yamamoto@email.com,2025-11-05T12:32:10.191175+00:00
f3b9a6fe-2bd2-4b19-8cac-5af7d1654008,2025-11-07T12:14:57.123646+00:00,C044,Hideo Sasaki,hideo.sasaki@email.com,2025-11-07T12:15:00.123646+00:00
318345bc-e54b-4822-af1d-501e0e655640,2025-11-09T20:52:48.940919+00:00,C045,Rei Suzuki,rei.suzuki@email.com,2025-11-09T20:53:27.940919+00:00
00bdf66f-415a-46ca-9ddd-86b2bc483009,2025-11-10T23:36:05.403984+00:00,C046,Akira Ito,akira.ito@email.com,2025-11-10T23:36:12.403984+00:00
ae789ab1-8bb1-479a-a9a9-e1c20fe7b929,2025-11-13T17:30:01.544456+00:00,C047,Mika Sato,mika.sato@email.com,2025-11-13T17:30:59.544456+00:00
7ab1b1c4-bc19-4af8-8285-9127f2ab25a4,2025-11-20T07:27:11.323233+00:00,C048,Hiroshi Sato,hiroshi.sato@email.com,2025-11-20T07:27:38.323233+00:00
31569822-40b6-4400-ab22-b2978a1f8d3a,2025-11-22T08:57:50.888731+00:00,C049,Shin Yamamoto,shin.yamamoto@email.com,2025-11-22T08:58:21.888731+00:00
1a2d126b-fd6b-4048-b019-e300dacaf7f9,2025-11-26T19:51:15.950518+00:00,C050,Shin Suzuki,shin.suzuki@email.com,2025-11-26T19:52:10.950518+00:00
0952c037-2a13-44fe-acf7-31d5e9010458,2025-11-29T18:22:24.225597+00:00,C051,Akira Watanabe,akira.watanabe@email.com,2025-11-29T18:23:19.225597+00:00
795250ff-189e-44a5-acf6-5bdc3e30328c,2025-12-05T09:44:07.913581+00:00,C052,Emi Watanabe,emi.watanabe@email.com,2025-12-05T09:44:38.913581+00:00
047ad76d-fb82-4d71-a15d-5859e0f237e9,2025-12-05T15:43:20.058615+00:00,C053,Ryo Yoshida,ryo.yoshida@email.com,2025-12-05T15:43:29.058615+00:00
e34563ab-883e-4c50-ade8-139811f544f4,2025-12-06T21:12:00.447485+00:00,C054,Saki Kato,saki.kato@email.com,2025-12-06T21:12:35.447485+00:00
a6e15719-6fc0-46f4-a944-43da289f101d,2025-12-09T22:01:44.877378+00:00,C055,Sakura Nakamura,sakura.nakamura@email.com,2025-12-09T22:02:27.877378+00:00
488594c7-dd17-481e-8254-19524badc57a,2025-12-19T03:02:55.654065+00:00,C056,Kenji Suzuki,kenji.suzuki@email.com,2025-12-19T03:03:27.654065+00:00
b3212bc6-873a-4d6c-ad5e-68ae961cc46d,2025-12-22T11:02:30.080246+00:00,C057,Takeshi Sasaki,takeshi.sasaki@email.com,2025-12-22T11:02:45.080246+00:00
e7f6360b-7205-47b2-8981-981a9f2594f6,2025-12-22T13:39:52.799972+00:00,C058,Mika Yoshida,mika.yoshida@email.com,2025-12-22T13:40:02.799972+00:00
cabd7059-b8dd-468b-90b9-d4dd6d6aab8f,2025-12-22T14:20:40.873325+00:00,C059,Sakura Yamada,sakura.yamada@email.com,2025-12-22T14:20:46.873325+00:00
f8a27fa9-4a5a-46e0-b255-1858bd1c25cf,2026-01-01T11:47:35.660090+00:00,C060,Ayumi Kato,ayumi.kato@email.com,2026-01-01T11:48:01.660090+00:00
29108470-7fba-44d2-8bfb-926b514940bc,2026-01-04T10:50:13.073941+00:00,C061,Mika Takahashi,mika.takahashi@email.com,2026-01-04T10:50:20.073941+00:00
a709bfa6-7bd2-48cc-ba18-7e338cddf850,2026-01-13T08:04:33.777336+00:00,C062,Rei Yamada,rei.yamada@email.com,2026-01-13T08:04:50.777336+00:00
448e0c5e-d9c7-45ab-b83b-9bda07044aed,2026-01-18T06:02:18.160210+00:00,C063,Ayumi Ito,ayumi.ito@email.com,2026-01-18T06:03:01.160210+00:00
e6bed1bb-a7c5-4dc7-af40-469d3b850532,2026-01-19T04:50:52.686066+00:00,C064,Shin Yoshida,shin.yoshida@email.com,2026-01-19T04:51:38.686066+00:00
b08768a4-a238-4edc-9fe0-8f537a5885ee,2026-01-24T15:52:53.600379+00:00,C065,Daichi Sasaki,daichi.sasaki@email.com,2026-01-24T15:53:31.600379+00:00
b397cb58-6700-492b-a3b0-af3dc0f2b59c,2026-01-27T23:55:00.454136+00:00,C066,Takeshi Ito,takeshi.ito@email.com,2026-01-27T23:55:58.454136+00:00
c4408b6d-9f8a-447f-85b9-0178b5c95c8d,2026-01-29T03:20:23.574636+00:00,C067,Saki Yoshida,saki.yoshida@email.com,2026-01-29T03:20:51.574636+00:00
0309f5d0-39c6-4eb2-827c-da77d7707de1,2026-02-03T14:00:57.580823+00:00,C068,Yuki Yamada,yuki.yamada@email.com,2026-02-03T14:01:07.580823+00:00
35027078-308e-42ad-9ea3-9f53283c2390,2026-02-07T18:31:46.181576+00:00,C069,Hideo Yoshida,hideo.yoshida@email.com,2026-02-07T18:32:44.181576+00:00
e387dd3e-ca60-4ce5-beba-aedf2ac0e86c,2026-02-10T10:50:55.458064+00:00,C070,Kenji Suzuki,kenji.suzuki@email.com,2026-02-10T10:50:59.458064+00:00
77f6b48d-21ec-4622-b61b-b78064f463cc,2026-02-18T20:36:04.796542+00:00,C071,Takeshi Yoshida,takeshi.yoshida@email.com,2026-02-18T20:36:05.796542+00:00
403c1f2c-bedd-415e-8aee-5e2577028f40,2026-02-20T12:02:44.507827+00:00,C072,Mika Suzuki,mika.suzuki@email.com,2026-02-20T12:02:47.507827+00:00
8c3882d8-4c28-4a37-bdf3-134ea32d82c8,2026-02-23T16:22:39.460615+00:00,C073,Ryo Tanaka,ryo.tanaka@email.com,2026-02-23T16:23:05.460615+00:00
7802afbd-2053-462b-a4bf-f0a8d530310f,2026-02-25T05:40:10.391250+00:00,C074,Emi Nakamura,emi.nakamura@email.com,2026-02-25T05:40:47.391250+00:00
61f75815-a6a3-4333-8f2d-0d2b7e018f8a,2026-03-02T18:53:27.859391+00:00,C075,Saki Takahashi,saki.takahashi@email.com,2026-03-02T18:54:22.859391+00:00
77c14b16-ad00-4da2-859e-b32b0e1d7180,2026-03-03T19:31:44.216898+00:00,C076,Hideo Nakamura,hideo.nakamura@email.com,2026-03-03T19:32:25.216898+00:00
e86d8461-ea96-4aa9-b2ca-e19a96c84f67,2026-03-04T14:33:48.379460+00:00,C077,Shin Kato,shin.kato@email.com,2026-03-04T14:34:02.379460+00:00
22622e77-87a8-4d85-9849-210908fbb74e,2026-03-04T22:22:15.973924+00:00,C078,Shin Sato,shin.sato@email.com,2026-03-04T22:22:32.973924+00:00
1f6908a2-845a-4eda-b28a-82ff9c460d0b,2026-03-07T07:03:32.258176+00:00,C079,Daichi Yoshida,daichi.yoshida@email.com,2026-03-07T07:04:20.258176+00:00
d3755fa0-40bd-45ac-aed5-519537a3e026,2026-03-07T16:54:50.032850+00:00,C080,Ryo Ito,ryo.ito@email.com,2026-03-07T16:55:40.032850+00:00
cb4f4210-1938-4d4f-bdaa-5ad7941ea24c,2026-03-09T15:27:05.010979+00:00,C081,Rei Watanabe,rei.watanabe@email.com,2026-03-09T15:28:03.010979+00:00
cb82df79-1c1c-47a3-a84c-996244084677,2026-03-11T04:33:56.540660+00:00,C082,Emi Sasaki,emi.sasaki@email.com,2026-03-11T04:34:18.540660+00:00
beaf4048-888c-494f-a347-63705eff48ef,2026-03-14T03:52:42.955181+00:00,C083,Shin Yoshida,shin.yoshida@email.com,2026-03-14T03:53:18.955181+00:00
048e9183-9d86-43a8-8978-e704af52713a,2026-03-14T06:37:05.273393+00:00,C084,Ryo Sasaki,ryo.sasaki@email.com,2026-03-14T06:37:12.273393+00:00
e5c83821-dba1-418f-b492-f269ada887a5,2026-03-22T03:59:16.327626+00:00,C085,Daichi Sato,daichi.sato@email.com,2026-03-22T03:59:50.327626+00:00
b9aa8edc-9dc8-4a26-8cfb-f80877fba9bd,2026-03-25T02:11:29.489801+00:00,C086,Saki Yamamoto,saki.yamamoto@email.com,2026-03-25T02:12:20.489801+00:00
a4a48d03-f831-4e6b-91f9-18bcc894dde5,2026-03-31T02:31:06.372781+00:00,C087,Akira Kobayashi,akira.kobayashi@email.com,2026-03-31T02:31:48.372781+00:00
ee6767b2-80fb-4943-8083-d2cb336243aa,2026-03-31T16:32:36.267590+00:00,C088,Sakura Takahashi,sakura.takahashi@email.com,2026-03-31T16:32:45.267590+00:00
de216d15-9c55-454b-a0b1-a275290e369a,2026-04-03T07:02:13.677633+00:00,C089,Sakura Sato,sakura.sato@email.com,2026-04-03T07:02:43.677633+00:00
0bbc3b8b-1e84-4bae-a077-850a33db1bb7,2026-04-08T08:00:39.350803+00:00,C090,Ayumi Suzuki,ayumi.suzuki@email.com,2026-04-08T08:01:15.350803+00:00
790b100a-6eac-4513-a0ac-62bf27c7b23e,2026-04-13T02:29:31.269721+00:00,C091,Saki Watanabe,saki.watanabe@email.com,2026-04-13T02:30:27.269721+00:00
5bf66d05-06bb-458b-b726-eb310d4e692e,2026-04-13T04:29:48.178151+00:00,C092,Nana Kobayashi,nana.kobayashi@email.com,2026-04-13T04:30:17.178151+00:00
c93e3346-b0ae-477c-987f-64fa7e7c395a,2026-04-14T15:55:39.670071+00:00,C093,Rei Yamamoto,rei.yamamoto@email.com,2026-04-14T15:55:45.670071+00:00
61894086-4f85-4bdd-88f2-b1d55971ea30,2026-04-22T03:40:04.062113+00:00,C094,Kenji Suzuki,kenji.suzuki@email.com,2026-04-22T03:40:57.062113+00:00
9e1d02f5-f975-4461-ad2e-890d17a6941b,2026-04-25T00:41:06.981061+00:00,C095,Mika Sasaki,mika.sasaki@email.com,2026-04-25T00:42:00.981061+00:00
164e7027-10fb-4a6a-84b7-db0d03a68ee8,2026-04-28T12:02:01.869991+00:00,C096,Kenji Yamada,kenji.yamada@email.com,2026-04-28T12:02:03.869991+00:00
57072710-5493-4c9a-b847-7420c9d67f53,2026-05-03T12:58:08.501353+00:00,C097,Saki Kobayashi,saki.kobayashi@email.com,2026-05-03T12:58:56.501353+00:00
4d739727-4715-43e5-be8d-3c7ad74f54a2,2026-05-10T05:47:16.750865+00:00,C098,Takeshi Kato,takeshi.kato@email.com,2026-05-10T05:47:55.750865+00:00
7f88ee96-cf95-46c0-b72a-bbd0d1fbd3fe,2026-05-17T09:11:39.831398+00:00,C099,Yuki Sasaki,yuki.sasaki@email.com,2026-05-17T09:12:35.831398+00:00
33b3c72a-2178-4261-8f18-949d11b2c0f9,2026-05-24T05:12:02.774734+00:00,C100,Saki Kobayashi,saki.kobayashi@email.com,2026-05-24T05:12:37.774734+00:00
